year,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,maennlich,,,,,,,,,,,,
1984,Schleswig-Holstein,weiblich,,,,,,,,,,,,
1984,Hamburg,maennlich,,,,,,,,,,,,
1984,Hamburg,weiblich,,,,,,,,,,,,
1984,Niedersachsen,maennlich,,,,,,,,,,,,
1984,Niedersachsen,weiblich,,,,,,,,,,,,
1984,Bremen,maennlich,,,,,,,,,,,,
1984,Bremen,weiblich,,,,,,,,,,,,
1984,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
1984,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
1984,Hessen,maennlich,,,,,,,,,,,,
1984,Hessen,weiblich,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
1984,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
1984,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
1984,Bayern,maennlich,,,,,,,,,,,,
1984,Bayern,weiblich,,,,,,,,,,,,
1984,Berlin,maennlich,,,,,,,,,,,,
1984,Berlin,weiblich,,,,,,,,,,,,
1985,Schleswig-Holstein,maennlich,11.626726223495647,8.581546436886294,14.671906010105,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,159.0
1985,Schleswig-Holstein,weiblich,12.637238619917559,9.130685816635962,16.143791423199158,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,156.0
1985,Hamburg,maennlich,10.69113495243606,6.888135931175716,14.494133973696405,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,125.0
1985,Hamburg,weiblich,6.460139389197854,4.537947104093137,8.382331674302572,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,119.0
1985,Niedersachsen,maennlich,8.790998134213591,7.478553507164458,10.103442761262725,0.0,0.0,5.139825996948592,0.0,12.84956499237148,0.0,0.0,0.0,497.0
1985,Niedersachsen,weiblich,6.316215383442701,5.142117924584182,7.49031284230122,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,494.0
1985,Bremen,maennlich,7.679791576511296,3.036137287286878,12.323445865735714,0.0,0.0,1.0202310347753123,0.0,2.5505775869382807,0.0,0.0,0.0,51.0
1985,Bremen,weiblich,3.235817893236298,1.0661936068918711,5.405442179580725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
1985,Nordrhein-Westfalen,maennlich,11.332134761409877,10.295629405753484,12.36864011706627,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1354.0
1985,Nordrhein-Westfalen,weiblich,7.887452316296744,6.983700554447316,8.79120407814617,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,1257.0
1985,Hessen,maennlich,10.818665103341596,9.257963074129062,12.37936713255413,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,540.0
1985,Hessen,weiblich,7.031019915671379,5.883846111822969,8.17819371951979,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,501.0
1985,"Rheinland-Pfalz,Saarland",maennlich,8.310163782801547,6.672143649587965,9.948183916015129,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,347.0
1985,"Rheinland-Pfalz,Saarland",weiblich,4.089910136934816,3.5086270240239137,4.671193249845719,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,327.0
1985,Baden-Wuerttemberg,maennlich,8.325111925305785,7.391032305843839,9.25919154476773,0.0,0.0,6.455991752931725,0.0,16.139979382329315,0.0,0.0,0.0,952.0
1985,Baden-Wuerttemberg,weiblich,7.964757293898763,7.007438109011584,8.922076478785941,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,929.0
1985,Bayern,maennlich,10.394335189783774,9.238184068430245,11.550486311137304,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,842.0
1985,Bayern,weiblich,6.605951333068316,5.742077425661817,7.469825240474815,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,877.0
1985,Berlin,maennlich,12.55309304466378,9.871960978826491,15.23422511050107,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,154.0
1985,Berlin,weiblich,10.737133343845123,8.333661325108064,13.140605362582182,0.0,0.0,5.759302839969752,0.0,14.39825709992438,0.0,0.0,0.0,156.0
1986,Schleswig-Holstein,maennlich,8.282985085307546,6.246137860876942,10.31983230973815,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,122.0
1986,Schleswig-Holstein,weiblich,22.239103967181645,16.026572882366786,28.451635051996504,0.0,1.1157804276889414,11.942352495378678,0.0,29.855881238446695,1.0,-2.0,2.0,82.0
1986,Hamburg,maennlich,11.405831953709898,8.113312154658173,14.698351752761623,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,83.0
1986,Hamburg,weiblich,12.510053149453052,8.948413706930738,16.071692591975363,0.0,5.0,16.734227287767048,0.0,41.835568219417624,5.0,-2.0,6.0249999999999995,57.0
1986,Niedersachsen,maennlich,14.043031048715704,11.806798605111366,16.27926349232004,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,390.0
1986,Niedersachsen,weiblich,6.229285147777197,5.450303622184878,7.008266673369516,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,262.0
1986,Bremen,maennlich,5.762798874589052,4.261923676656414,7.26367407252169,0.0,0.0,10.0,0.0,25.0,0.0,-7.0,0.0,32.0
1986,Bremen,weiblich,,,,,,,,,,,,
1986,Nordrhein-Westfalen,maennlich,9.468327275523661,8.804943571654018,10.131710979393304,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1079.0
1986,Nordrhein-Westfalen,weiblich,9.2643531110677,8.516281306050267,10.012424916085134,0.0,0.0,12.0,0.0,30.0,0.0,-1.0,0.0,619.0
1986,Hessen,maennlich,9.846258855063647,8.733031061248212,10.959486648879082,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,396.0
1986,Hessen,weiblich,10.064108517661348,8.353378372512859,11.774838662809836,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,273.0
1986,"Rheinland-Pfalz,Saarland",maennlich,14.263397654889355,12.175935195952391,16.350860113826318,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0,270.0
1986,"Rheinland-Pfalz,Saarland",weiblich,12.065352754886403,9.506584644868267,14.624120864904539,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,170.0
1986,Baden-Wuerttemberg,maennlich,9.47994566533484,8.680890479278252,10.279000851391428,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,808.0
1986,Baden-Wuerttemberg,weiblich,9.421069549667816,8.47519927767313,10.366939821662502,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,543.0
1986,Bayern,maennlich,8.952317565132116,8.075984359901703,9.828650770362529,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,638.0
1986,Bayern,weiblich,8.624242027051439,7.555798558127908,9.69268549597497,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,484.0
1986,Berlin,maennlich,8.8248293039223,7.406487232853179,10.243171374991421,0.0,0.09628524917289721,10.0,0.0,25.0,0.0,-3.0250000000000057,0.0,141.0
1986,Berlin,weiblich,11.495863564420691,9.198832122627396,13.792895006213987,0.0,0.0,14.0,0.0,35.0,0.0,-6.0,0.0,100.0
1987,Schleswig-Holstein,maennlich,12.678790614537066,9.60115611514769,15.756425113926442,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,113.0
1987,Schleswig-Holstein,weiblich,11.228514253122341,9.060944233918175,13.396084272326508,0.0,4.710869335240197,14.0,0.0,35.0,5.0,5.0,10.0,75.0
1987,Hamburg,maennlich,11.42907867638566,7.7234272217307005,15.134730131040621,0.0,0.0,6.0,0.0,15.0,0.0,-2.0,0.0,79.0
1987,Hamburg,weiblich,10.789846462454367,6.5021637378411485,15.077529187067586,0.0,3.402812481355532,10.0,0.0,25.0,3.0,0.0,6.0,52.0
1987,Niedersachsen,maennlich,8.274174873234038,7.369514128046879,9.178835618421196,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,377.0
1987,Niedersachsen,weiblich,12.105887662758713,10.394691698109497,13.817083627407929,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0,261.0
1987,Bremen,maennlich,,,,,,,,,,,,
1987,Bremen,weiblich,,,,,,,,,,,,
1987,Nordrhein-Westfalen,maennlich,10.56906856573402,9.767824246891905,11.370312884576133,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1004.0
1987,Nordrhein-Westfalen,weiblich,12.890641220048106,11.614344253954782,14.166938186141431,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0,560.0
1987,Hessen,maennlich,12.283954564380107,11.091903489486704,13.47600563927351,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0,396.0
1987,Hessen,weiblich,12.734789182684384,10.501507847732864,14.968070517635905,0.0,2.3117446006151403,14.0,0.0,35.0,3.0,2.0,6.0,253.0
1987,"Rheinland-Pfalz,Saarland",maennlich,9.629519800574466,8.330101062984138,10.928938538164793,0.0,0.0,13.136590451359158,0.0,32.8414761283979,0.0,-2.0,0.0,263.0
1987,"Rheinland-Pfalz,Saarland",weiblich,8.398216186103204,7.019334899641436,9.777097472564972,0.0,0.0,8.0,0.0,20.0,0.0,-3.0,0.0,154.0
1987,Baden-Wuerttemberg,maennlich,9.468721055330233,8.710574332299446,10.22686777836102,0.0,0.0,10.0,0.0,25.0,0.0,-2.0250000000000057,0.0,773.0
1987,Baden-Wuerttemberg,weiblich,10.176199064211819,9.325260991805624,11.027137136618013,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0,505.0
1987,Bayern,maennlich,10.80779867281963,9.636295932414175,11.979301413225084,0.0,0.0,10.0,0.0,25.0,0.0,-1.0250000000000057,0.0,609.0
1987,Bayern,weiblich,10.77086067496781,9.4539485921024,12.087772757833221,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,459.0
1987,Berlin,maennlich,16.219582646285822,13.126153045561962,19.31301224700968,0.0,3.0,15.0,0.0,37.5,3.0,0.0,6.0,133.0
1987,Berlin,weiblich,16.91966018888613,13.341441207662488,20.497879170109773,0.0,5.67452731224668,20.0,0.0,50.0,5.0,-4.0,7.0,93.0
