year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,,,,,,,,,,,,
1984,Schleswig-Holstein,female,,,,,,,,,,,,
1984,Hamburg,male,,,,,,,,,,,,
1984,Hamburg,female,,,,,,,,,,,,
1984,Lower Saxony,male,,,,,,,,,,,,
1984,Lower Saxony,female,,,,,,,,,,,,
1984,Bremen,male,,,,,,,,,,,,
1984,Bremen,female,,,,,,,,,,,,
1984,North Rhine-Westphalia,male,,,,,,,,,,,,
1984,North Rhine-Westphalia,female,,,,,,,,,,,,
1984,Hesse,male,,,,,,,,,,,,
1984,Hesse,female,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1984,Baden-Wuerttemberg,male,,,,,,,,,,,,
1984,Baden-Wuerttemberg,female,,,,,,,,,,,,
1984,Bavaria,male,,,,,,,,,,,,
1984,Bavaria,female,,,,,,,,,,,,
1984,Berlin,male,,,,,,,,,,,,
1984,Berlin,female,,,,,,,,,,,,
1985,Schleswig-Holstein,male,159,11.626726223495647,8.581546436886294,14.671906010105,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,Schleswig-Holstein,female,156,12.637238619917559,9.130685816635962,16.143791423199158,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,Hamburg,male,125,10.69113495243606,6.888135931175716,14.494133973696405,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Hamburg,female,119,6.460139389197852,4.537947104093134,8.382331674302568,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Lower Saxony,male,497,8.790998134213591,7.478553507164457,10.103442761262725,0.0,0.0,5.013912537255912,0.0,12.53478134313978,0.0,0.0,0.0
1985,Lower Saxony,female,494,6.3162153834427,5.142117924584182,7.490312842301218,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Bremen,male,51,7.679791576511298,3.036137287286879,12.323445865735717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,female,50,3.235817893236298,1.0661936068918711,5.405442179580725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,male,1354,11.332134761409877,10.295629405753484,12.36864011706627,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,female,1257,7.887452316296743,6.983700554447315,8.79120407814617,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Hesse,male,540,10.818665103341596,9.257963074129062,12.37936713255413,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1985,Hesse,female,501,7.031019915671378,5.883846111822968,8.17819371951979,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",male,347,8.310163782801547,6.672143649587965,9.948183916015129,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",female,327,4.089910136934816,3.5086270240239137,4.671193249845719,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,male,952,8.325111925305785,7.391032305843839,9.25919154476773,0.0,0.0,6.73567588957598,0.0,16.83918972393995,0.0,0.0,0.0
1985,Baden-Wuerttemberg,female,929,7.964757293898761,7.0074381090115825,8.92207647878594,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Bavaria,male,842,10.394335189783776,9.238184068430247,11.550486311137306,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,Bavaria,female,877,6.605951333068317,5.742077425661818,7.469825240474816,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Berlin,male,154,12.553093044663779,9.87196097882649,15.234225110501068,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1985,Berlin,female,156,10.737133343845125,8.333661325108068,13.140605362582182,0.0,0.0,5.759302839969719,0.0,14.398257099924296,0.0,0.0,0.0
1986,Schleswig-Holstein,male,122,8.282985085307546,6.246137860876942,10.31983230973815,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1986,Schleswig-Holstein,female,82,22.23910396718164,16.026572882366786,28.451635051996497,0.0,1.1157804276889414,11.944188829815088,0.0,29.860472074537718,1.0,-2.0,2.0
1986,Hamburg,male,83,11.4058319537099,8.113312154658175,14.698351752761624,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1986,Hamburg,female,57,12.510053149453052,8.948413706930738,16.071692591975363,0.0,5.0,16.734227287767048,0.0,41.835568219417624,5.0,-2.0,6.0
1986,Lower Saxony,male,390,14.043031048715704,11.806798605111366,16.27926349232004,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Lower Saxony,female,262,6.2292851477771976,5.450303622184879,7.0082666733695165,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0
1986,Bremen,male,32,5.762798874589051,4.261923676656413,7.263674072521689,0.0,0.0,10.0,0.0,25.0,0.0,-10.0,0.0
1986,Bremen,female,,,,,,,,,,,,
1986,North Rhine-Westphalia,male,1079,9.468327275523661,8.804943571654018,10.131710979393304,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,female,619,9.2643531110677,8.516281306050267,10.012424916085134,0.0,0.0,12.0,0.0,30.0,0.0,-1.0,0.0
1986,Hesse,male,396,9.846258855063647,8.733031061248212,10.959486648879082,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1986,Hesse,female,273,10.064108517661348,8.353378372512859,11.774838662809836,0.0,0.0,10.0,0.0,25.0,0.0,-0.05000000000001137,0.0
1986,"Rhineland-Palatinate, Saarland",male,270,14.263397654889356,12.175935195952393,16.350860113826318,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1986,"Rhineland-Palatinate, Saarland",female,170,12.065352754886403,9.506584644868267,14.624120864904539,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
