year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,,,,,,,,,,,,
1984,Schleswig-Holstein,female,,,,,,,,,,,,
1984,Hamburg,male,,,,,,,,,,,,
1984,Hamburg,female,,,,,,,,,,,,
1984,Lower Saxony,male,,,,,,,,,,,,
1984,Lower Saxony,female,,,,,,,,,,,,
1984,Bremen,male,,,,,,,,,,,,
1984,Bremen,female,,,,,,,,,,,,
1984,North Rhine-Westphalia,male,,,,,,,,,,,,
1984,North Rhine-Westphalia,female,,,,,,,,,,,,
1984,Hesse,male,,,,,,,,,,,,
1984,Hesse,female,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1984,Baden-Wuerttemberg,male,,,,,,,,,,,,
1984,Baden-Wuerttemberg,female,,,,,,,,,,,,
1984,Bavaria,male,,,,,,,,,,,,
1984,Bavaria,female,,,,,,,,,,,,
1984,Berlin,male,,,,,,,,,,,,
1984,Berlin,female,,,,,,,,,,,,
1985,Schleswig-Holstein,male,163,11.378998628890814,8.402116017673176,14.355881240108452,0.0,0.0,6.546562543266296,0.0,16.36640635816574,0.0,0.0,0.0
1985,Schleswig-Holstein,female,159,12.46183393586581,9.012920274234212,15.910747597497409,0.0,0.0,7.002391358895417,0.0,17.505978397238543,0.0,0.0,0.0
1985,Hamburg,male,128,10.447928110484062,6.730341476980515,14.16551474398761,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Hamburg,female,122,6.344496667283685,4.4647322524647945,8.224261082102576,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Lower Saxony,male,516,8.553273216633691,7.28814747897667,9.818398954290712,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Lower Saxony,female,503,6.268538193489073,5.112298167954523,7.424778219023623,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Bremen,male,52,7.625063200107967,3.0419014076745743,12.208224992541359,0.0,0.0,1.046989871506942,0.0,2.617474678767355,0.0,0.0,0.0
1985,Bremen,female,51,3.1678068956276775,1.0413581142853539,5.2942556769700015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,male,1389,11.126795681729904,10.114312608852597,12.139278754607211,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,female,1278,7.821422548658489,6.932122905772511,8.710722191544468,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Hesse,male,549,10.63682340810104,9.103450244786151,12.17019657141593,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1985,Hesse,female,512,6.9464093804760285,5.819564494149172,8.073254266802886,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",male,359,8.078704813562513,6.492798408924795,9.664611218200232,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",female,336,4.073826213217757,3.503323898645303,4.64432852779021,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,male,981,8.162939683649556,7.256136980300052,9.06974238699906,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,female,951,7.838811332640743,6.902497873266396,8.77512479201509,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Bavaria,male,865,10.224791767652412,9.097116127046752,11.352467408258073,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,Bavaria,female,897,6.555107968391998,5.709092391180179,7.401123545603817,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Berlin,male,159,12.41514484066573,9.7982996475497,15.031990033781762,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1985,Berlin,female,158,10.571271191920369,8.199464973771928,12.94307741006881,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,Schleswig-Holstein,male,123,8.248191275547642,6.223385850730434,10.27299670036485,0.0,0.0,10.0,0.0,25.0,0.0,-0.025000000000005684,0.0
1986,Schleswig-Holstein,female,83,22.050293847987774,15.897889659653448,28.2026980363221,0.0,0.893328907588891,11.652334874499891,0.0,29.130837186249728,1.0,-2.0,2.0
1986,Hamburg,male,85,11.301296326956079,8.060750541675702,14.541842112236456,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1986,Hamburg,female,57,12.510053149453052,8.948413706930738,16.071692591975363,0.0,5.0,16.734227287767048,0.0,41.835568219417624,5.0,-2.0,6.0
1986,Lower Saxony,male,394,13.99133015043374,11.77020436058947,16.21245594027801,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Lower Saxony,female,263,6.227212664176937,5.449814365626772,7.004610962727102,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0
1986,Bremen,male,32,5.762798874589051,4.261923676656413,7.263674072521689,0.0,0.0,10.0,0.0,25.0,0.0,-8.050000000000011,0.0
1986,Bremen,female,,,,,,,,,,,,
1986,North Rhine-Westphalia,male,1087,9.453903672945588,8.79378567664198,10.114021669249196,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,female,626,9.2158262698115,8.473677722477232,9.957974817145766,0.0,0.0,11.227477545910679,0.0,28.068693864776698,0.0,-2.0,0.0
1986,Hesse,male,398,9.848471824845063,8.739276253997998,10.957667395692129,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1986,Hesse,female,275,10.02554805620352,8.323945769606972,11.72715034280007,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",male,271,14.258215124159864,12.174927137321262,16.341503110998467,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1986,"Rhineland-Palatinate, Saarland",female,177,11.807818818963582,9.32875733710867,14.286880300818495,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
