year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,1. Quintil,,,,,,,,,,,,
1984,in school,2. Quintil,,,,,,,,,,,,
1984,in school,3. Quintil,,,,,,,,,,,,
1984,in school,4. Quintil,,,,,,,,,,,,
1984,in school,5. Quintil,,,,,,,,,,,,
1984,inadequately,1. Quintil,,,,,,,,,,,,
1984,inadequately,2. Quintil,,,,,,,,,,,,
1984,inadequately,3. Quintil,,,,,,,,,,,,
1984,inadequately,4. Quintil,,,,,,,,,,,,
1984,inadequately,5. Quintil,,,,,,,,,,,,
1984,general elemantary,1. Quintil,,,,,,,,,,,,
1984,general elemantary,2. Quintil,,,,,,,,,,,,
1984,general elemantary,3. Quintil,,,,,,,,,,,,
1984,general elemantary,4. Quintil,,,,,,,,,,,,
1984,general elemantary,5. Quintil,,,,,,,,,,,,
1984,middle vocational,1. Quintil,,,,,,,,,,,,
1984,middle vocational,2. Quintil,,,,,,,,,,,,
1984,middle vocational,3. Quintil,,,,,,,,,,,,
1984,middle vocational,4. Quintil,,,,,,,,,,,,
1984,middle vocational,5. Quintil,,,,,,,,,,,,
1984,vocational + Abi,1. Quintil,,,,,,,,,,,,
1984,vocational + Abi,2. Quintil,,,,,,,,,,,,
1984,vocational + Abi,3. Quintil,,,,,,,,,,,,
1984,vocational + Abi,4. Quintil,,,,,,,,,,,,
1984,vocational + Abi,5. Quintil,,,,,,,,,,,,
1984,higher vocational,1. Quintil,,,,,,,,,,,,
1984,higher vocational,2. Quintil,,,,,,,,,,,,
1984,higher vocational,3. Quintil,,,,,,,,,,,,
1984,higher vocational,4. Quintil,,,,,,,,,,,,
1984,higher vocational,5. Quintil,,,,,,,,,,,,
1984,higher education,1. Quintil,,,,,,,,,,,,
1984,higher education,2. Quintil,,,,,,,,,,,,
1984,higher education,3. Quintil,,,,,,,,,,,,
1984,higher education,4. Quintil,,,,,,,,,,,,
1984,higher education,5. Quintil,,,,,,,,,,,,
1985,in school,1. Quintil,44,2.4306522914391793,1.6709572600488067,3.1903473228295516,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1985,in school,2. Quintil,,,,,,,,,,,,
1985,in school,3. Quintil,,,,,,,,,,,,
1985,in school,4. Quintil,,,,,,,,,,,,
1985,inadequately,1. Quintil,536,13.400466131821265,11.309769459597193,15.491162804045336,20.478928179831097,71.44289557017099,1.0906633115394357,49.561325482268586,-27.991733990898055,0.0,0.0,0.0
1985,inadequately,2. Quintil,156,13.465134562179013,10.571502434894501,16.358766689463526,13.7258815157736,3.0,15.197138286491818,220.0,0.0,0.0,-7.050000000000011,0.0
1985,inadequately,3. Quintil,47,25.470707844134612,17.875286758639763,33.06612892962946,71.7820759277553,0.0,0.0,179.45518981938824,-107.67311389163295,0.0,-14.0,0.0
1985,inadequately,4. Quintil,,,,,,,,,,,,
1985,general elemantary,1. Quintil,1763,10.171402936129223,9.204626932182574,11.138178940075871,26.12980550549917,0.8227308496100899,0.0,365.0,-39.19470825824875,0.0,0.0,0.0
1985,general elemantary,2. Quintil,580,7.363768768774485,6.238818752572322,8.488718784976648,7.121389521886906,9.0,0.0,17.803473804717264,-10.68208428283036,0.0,0.0,0.0
1985,general elemantary,3. Quintil,199,9.729199641864282,8.144472962362308,11.313926321366257,6.140850373656702,24.21851937409638,0.0,15.352125934141755,-9.211275560485053,0.0,0.0,0.0
1985,general elemantary,4. Quintil,46,6.918797698055561,4.978103044261779,8.859492351849344,11.316445730824878,0.0,46.575340950684904,0.0,42.0,0.0,-3.0,0.0
1985,general elemantary,5. Quintil,,,,,,,,,,,,
1985,middle vocational,1. Quintil,2479,9.081785683574374,8.457820758499787,9.70575060864896,106.39417701544068,10.408264097360197,0.0,265.98544253860166,-159.591265523161,0.0,0.0,0.0
