year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,-6,,,,,,,,,,,,
1984,-5,1. Quintil,,,,,,,,,,,,
1984,-1,-6,,,,,,,,,,,,
1984,-1,1. Quintil,,,,,,,,,,,,
1984,-1,2. Quintil,,,,,,,,,,,,
1984,-1,3. Quintil,,,,,,,,,,,,
1984,-1,4. Quintil,,,,,,,,,,,,
1984,-1,5. Quintil,,,,,,,,,,,,
1984,in school,-6,,,,,,,,,,,,
1984,in school,1. Quintil,,,,,,,,,,,,
1984,in school,2. Quintil,,,,,,,,,,,,
1984,in school,3. Quintil,,,,,,,,,,,,
1984,in school,4. Quintil,,,,,,,,,,,,
1984,in school,5. Quintil,,,,,,,,,,,,
1984,inadequately,-6,,,,,,,,,,,,
1984,inadequately,1. Quintil,,,,,,,,,,,,
1984,inadequately,2. Quintil,,,,,,,,,,,,
1984,inadequately,3. Quintil,,,,,,,,,,,,
1984,inadequately,4. Quintil,,,,,,,,,,,,
1984,inadequately,5. Quintil,,,,,,,,,,,,
1984,general elemantary,-6,,,,,,,,,,,,
1984,general elemantary,1. Quintil,,,,,,,,,,,,
1984,general elemantary,2. Quintil,,,,,,,,,,,,
1984,general elemantary,3. Quintil,,,,,,,,,,,,
1984,general elemantary,4. Quintil,,,,,,,,,,,,
1984,general elemantary,5. Quintil,,,,,,,,,,,,
1984,middle vocational,-6,,,,,,,,,,,,
1984,middle vocational,1. Quintil,,,,,,,,,,,,
1984,middle vocational,2. Quintil,,,,,,,,,,,,
1984,middle vocational,3. Quintil,,,,,,,,,,,,
1984,middle vocational,4. Quintil,,,,,,,,,,,,
1984,middle vocational,5. Quintil,,,,,,,,,,,,
1984,vocational + Abi,1. Quintil,,,,,,,,,,,,
1984,vocational + Abi,2. Quintil,,,,,,,,,,,,
1984,vocational + Abi,3. Quintil,,,,,,,,,,,,
1984,vocational + Abi,4. Quintil,,,,,,,,,,,,
1984,vocational + Abi,5. Quintil,,,,,,,,,,,,
1984,higher vocational,1. Quintil,,,,,,,,,,,,
1984,higher vocational,2. Quintil,,,,,,,,,,,,
1984,higher vocational,3. Quintil,,,,,,,,,,,,
1984,higher vocational,4. Quintil,,,,,,,,,,,,
1984,higher vocational,5. Quintil,,,,,,,,,,,,
1984,higher education,1. Quintil,,,,,,,,,,,,
1984,higher education,2. Quintil,,,,,,,,,,,,
1984,higher education,3. Quintil,,,,,,,,,,,,
1984,higher education,4. Quintil,,,,,,,,,,,,
1984,higher education,5. Quintil,,,,,,,,,,,,
1985,-5,-6,,,,,,,,,,,,
1985,-1,-6,,,,,,,,,,,,
1985,-1,1. Quintil,14.567617724249976,6.985123398350345,22.150112050149605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0
1985,-1,2. Quintil,,,,,,,,,,,,
1985,-1,3. Quintil,,,,,,,,,,,,
1985,-1,4. Quintil,,,,,,,,,,,,
1985,-1,5. Quintil,,,,,,,,,,,,
1985,in school,-6,,,,,,,,,,,,
1985,in school,1. Quintil,2.430652291439179,1.6709572600488065,3.190347322829551,0.0,0.0,0.3129903301504532,0.0,0.782475825376133,0.0,0.0,0.0,44.0
1985,in school,2. Quintil,,,,,,,,,,,,
1985,in school,3. Quintil,,,,,,,,,,,,
1985,in school,4. Quintil,,,,,,,,,,,,
1985,inadequately,-6,,,,,,,,,,,,
1985,inadequately,1. Quintil,13.400466131821265,11.309769459597193,15.491162804045336,0.0,0.0,7.266022982862515,0.0,18.165057457156287,0.0,0.0,0.0,536.0
1985,inadequately,2. Quintil,13.465134562179013,10.571502434894501,16.358766689463526,0.0,0.0,14.0,0.0,35.0,0.0,-10.0,0.0,156.0
1985,inadequately,3. Quintil,25.470707844134605,17.87528675863976,33.06612892962945,0.0,0.0,19.792776368295588,0.0,49.481940920738964,0.0,-14.0,0.0,47.0
1985,inadequately,4. Quintil,,,,,,,,,,,,
1985,general elemantary,-6,,,,,,,,,,,,
1985,general elemantary,1. Quintil,10.171402936129224,9.204626932182576,11.138178940075873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1763.0
1985,general elemantary,2. Quintil,7.3637687687744835,6.238818752572321,8.488718784976646,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,580.0
1985,general elemantary,3. Quintil,9.729199641864284,8.14447296236231,11.313926321366258,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,199.0
1985,general elemantary,4. Quintil,6.9187976980555606,4.978103044261777,8.859492351849344,0.0,0.0,8.319153230564863,0.0,20.797883076412155,0.0,-4.0,0.0,46.0
1985,general elemantary,5. Quintil,,,,,,,,,,,,
1985,middle vocational,-6,,,,,,,,,,,,
1985,middle vocational,1. Quintil,9.081785683574372,8.457820758499786,9.705750608648959,0.0,0.0,5.494252656058678,0.0,13.735631640146696,0.0,0.0,0.0,2479.0
1985,middle vocational,2. Quintil,8.415751861862985,7.6396512286091625,9.191852495116807,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,1383.0
1985,middle vocational,3. Quintil,7.8557521144132,6.939038112910531,8.772466115915869,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,647.0
1985,middle vocational,4. Quintil,6.6073765722304785,4.707129542803308,8.507623601657649,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,210.0
1985,middle vocational,5. Quintil,3.510246403636164,2.4874691639587487,4.533023643313579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0
