year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,1. Quintil,,,,,,,,,,,,
1984,in school,2. Quintil,,,,,,,,,,,,
1984,in school,3. Quintil,,,,,,,,,,,,
1984,in school,4. Quintil,,,,,,,,,,,,
1984,in school,5. Quintil,,,,,,,,,,,,
1984,inadequately,1. Quintil,,,,,,,,,,,,
1984,inadequately,2. Quintil,,,,,,,,,,,,
1984,inadequately,3. Quintil,,,,,,,,,,,,
1984,inadequately,4. Quintil,,,,,,,,,,,,
1984,inadequately,5. Quintil,,,,,,,,,,,,
1984,general elemantary,1. Quintil,,,,,,,,,,,,
1984,general elemantary,2. Quintil,,,,,,,,,,,,
1984,general elemantary,3. Quintil,,,,,,,,,,,,
1984,general elemantary,4. Quintil,,,,,,,,,,,,
1984,general elemantary,5. Quintil,,,,,,,,,,,,
1984,middle vocational,1. Quintil,,,,,,,,,,,,
1984,middle vocational,2. Quintil,,,,,,,,,,,,
1984,middle vocational,3. Quintil,,,,,,,,,,,,
1984,middle vocational,4. Quintil,,,,,,,,,,,,
1984,middle vocational,5. Quintil,,,,,,,,,,,,
1984,vocational + Abi,1. Quintil,,,,,,,,,,,,
1984,vocational + Abi,2. Quintil,,,,,,,,,,,,
1984,vocational + Abi,3. Quintil,,,,,,,,,,,,
1984,vocational + Abi,4. Quintil,,,,,,,,,,,,
1984,vocational + Abi,5. Quintil,,,,,,,,,,,,
1984,higher vocational,1. Quintil,,,,,,,,,,,,
1984,higher vocational,2. Quintil,,,,,,,,,,,,
1984,higher vocational,3. Quintil,,,,,,,,,,,,
1984,higher vocational,4. Quintil,,,,,,,,,,,,
1984,higher vocational,5. Quintil,,,,,,,,,,,,
1984,higher education,1. Quintil,,,,,,,,,,,,
1984,higher education,2. Quintil,,,,,,,,,,,,
1984,higher education,3. Quintil,,,,,,,,,,,,
1984,higher education,4. Quintil,,,,,,,,,,,,
1984,higher education,5. Quintil,,,,,,,,,,,,
1985,in school,1. Quintil,44,2.430652291439179,1.6709572600488065,3.190347322829551,0.0,0.0,0.38047051621331834,0.0,0.9511762905332959,0.0,0.0,0.0
1985,in school,2. Quintil,,,,,,,,,,,,
1985,in school,3. Quintil,,,,,,,,,,,,
1985,in school,4. Quintil,,,,,,,,,,,,
1985,inadequately,1. Quintil,536,13.400466131821263,11.309769459597192,15.491162804045334,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,inadequately,2. Quintil,156,13.465134562179013,10.571502434894501,16.358766689463526,0.0,0.0,14.0,0.0,35.0,0.0,-6.025000000000006,0.0
1985,inadequately,3. Quintil,47,25.470707844134605,17.87528675863976,33.06612892962945,0.0,0.0,19.792776368295588,0.0,49.481940920738964,0.0,-15.0,0.0
1985,inadequately,4. Quintil,,,,,,,,,,,,
1985,general elemantary,1. Quintil,1763,10.171402936129223,9.204626932182572,11.138178940075873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,general elemantary,2. Quintil,580,7.3637687687744835,6.23881875257232,8.488718784976646,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,general elemantary,3. Quintil,199,9.729199641864284,8.14447296236231,11.313926321366258,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1985,general elemantary,4. Quintil,46,6.9187976980555606,4.978103044261777,8.859492351849344,0.0,0.0,7.711849486535045,0.0,19.279623716337614,0.0,-3.0,0.0
1985,general elemantary,5. Quintil,,,,,,,,,,,,
1985,middle vocational,1. Quintil,2479,9.081785683574376,8.457820758499789,9.705750608648962,0.0,0.0,5.324220379160473,0.0,13.310550947901184,0.0,0.0,0.0
1985,middle vocational,2. Quintil,1383,8.415751861862983,7.639651228609161,9.191852495116805,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
