year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,1st Quintile,,,,,,,,,,,,
1984,in school,2nd Quintile,,,,,,,,,,,,
1984,in school,3rd Quintile,,,,,,,,,,,,
1984,in school,4th Quintile,,,,,,,,,,,,
1984,in school,5th Quintile,,,,,,,,,,,,
1984,inadequately,1st Quintile,,,,,,,,,,,,
1984,inadequately,2nd Quintile,,,,,,,,,,,,
1984,inadequately,3rd Quintile,,,,,,,,,,,,
1984,inadequately,4th Quintile,,,,,,,,,,,,
1984,inadequately,5th Quintile,,,,,,,,,,,,
1984,general elementary,1st Quintile,,,,,,,,,,,,
1984,general elementary,2nd Quintile,,,,,,,,,,,,
1984,general elementary,3rd Quintile,,,,,,,,,,,,
1984,general elementary,4th Quintile,,,,,,,,,,,,
1984,general elementary,5th Quintile,,,,,,,,,,,,
1984,middle vocational,1st Quintile,,,,,,,,,,,,
1984,middle vocational,2nd Quintile,,,,,,,,,,,,
1984,middle vocational,3rd Quintile,,,,,,,,,,,,
1984,middle vocational,4th Quintile,,,,,,,,,,,,
1984,middle vocational,5th Quintile,,,,,,,,,,,,
1984,vocational + Abi,1st Quintile,,,,,,,,,,,,
1984,vocational + Abi,2nd Quintile,,,,,,,,,,,,
1984,vocational + Abi,3rd Quintile,,,,,,,,,,,,
1984,vocational + Abi,4th Quintile,,,,,,,,,,,,
1984,vocational + Abi,5th Quintile,,,,,,,,,,,,
1984,higher vocational,1st Quintile,,,,,,,,,,,,
1984,higher vocational,2nd Quintile,,,,,,,,,,,,
1984,higher vocational,3rd Quintile,,,,,,,,,,,,
1984,higher vocational,4th Quintile,,,,,,,,,,,,
1984,higher vocational,5th Quintile,,,,,,,,,,,,
1984,higher education,1st Quintile,,,,,,,,,,,,
1984,higher education,2nd Quintile,,,,,,,,,,,,
1984,higher education,3rd Quintile,,,,,,,,,,,,
1984,higher education,4th Quintile,,,,,,,,,,,,
1984,higher education,5th Quintile,,,,,,,,,,,,
1985,in school,1st Quintile,49,2.510247577823192,1.8090604175400364,3.2114347381063477,0.0,0.0,2.053205560840131,0.0,5.133013902100327,0.0,0.0,0.0
1985,in school,2nd Quintile,,,,,,,,,,,,
1985,in school,3rd Quintile,,,,,,,,,,,,
1985,in school,4th Quintile,,,,,,,,,,,,
1985,inadequately,1st Quintile,563,13.381110378365126,11.352118563323632,15.410102193406619,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,inadequately,2nd Quintile,141,13.267322484268531,10.37067896865924,16.163965999877824,0.0,0.0,15.0,0.0,37.5,0.0,-12.0,0.0
1985,inadequately,3rd Quintile,37,28.8003525806611,19.53957533668016,38.061129824642045,0.0,0.0,20.0,0.0,50.0,0.0,-15.0,0.0
1985,inadequately,4th Quintile,,,,,,,,,,,,
1985,general elementary,1st Quintile,1853,10.255520968292716,9.30819257842076,11.202849358164672,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,general elementary,2nd Quintile,522,6.926641340592436,5.8779156927919285,7.975366988392944,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,general elementary,3rd Quintile,174,9.569193312512644,7.955338103112153,11.183048521913134,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1985,general elementary,4th Quintile,40,6.216207747963431,4.226334025055542,8.206081470871318,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,general elementary,5th Quintile,,,,,,,,,,,,
1985,middle vocational,1st Quintile,2639,9.10414404148996,8.492219672903433,9.716068410076486,0.0,0.0,5.687170174553863,0.0,14.217925436384657,0.0,0.0,0.0
1985,middle vocational,2nd Quintile,1334,8.85412186050499,8.05068974004248,9.657553980967498,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,middle vocational,3rd Quintile,598,6.1989467989303675,5.545987271979618,6.851906325881117,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,middle vocational,4th Quintile,153,7.3588324236496945,4.80933261918376,9.90833222811563,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,middle vocational,5th Quintile,64,3.5141537496310837,2.441306419250581,4.587001080011587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,vocational + Abi,1st Quintile,138,6.669689754713335,5.445384130205666,7.893995379221005,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,vocational + Abi,2nd Quintile,67,8.99519245567528,4.99395940457497,12.99642550677559,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,vocational + Abi,3rd Quintile,39,4.260634495693658,2.19793976030997,6.323329231077347,0.0,0.0,2.730585279131924,0.0,6.82646319782981,0.0,0.0,0.0
1985,vocational + Abi,4th Quintile,,,,,,,,,,,,
1985,vocational + Abi,5th Quintile,,,,,,,,,,,,
1985,higher vocational,1st Quintile,223,7.115139180646302,5.321081807260605,8.909196554031997,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,higher vocational,2nd Quintile,205,11.483728911487793,8.968188010982738,13.999269811992848,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,higher vocational,3rd Quintile,96,10.855074708177932,8.142245790645998,13.567903625709867,0.0,0.0,7.205085404962509,0.0,18.012713512406272,0.0,0.0,0.0
1985,higher vocational,4th Quintile,49,7.53227157366375,5.046636960781597,10.017906186545904,0.0,0.0,9.0,0.0,22.5,0.0,-5.0,0.0
1985,higher vocational,5th Quintile,,,,,,,,,,,,
1985,higher education,1st Quintile,193,3.028022059868583,2.439384426018763,3.616659693718403,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,higher education,2nd Quintile,218,5.749456755030079,3.8578591001158875,7.64105440994427,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,higher education,3rd Quintile,166,7.490479378678324,6.039659991830528,8.941298765526119,0.0,0.0,6.846446807333642,0.0,17.116117018334105,0.0,-2.0,0.0
1985,higher education,4th Quintile,107,3.189013423365941,2.517907025559657,3.860119821172225,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,higher education,5th Quintile,41,11.18389624312919,6.599584699719592,15.768207786538788,0.0,0.0,6.483375281403066,0.0,16.208438203507665,0.0,-2.0,0.0
1986,in school,1st Quintile,,,,,,,,,,,,
1986,in school,2nd Quintile,,,,,,,,,,,,
1986,in school,3rd Quintile,,,,,,,,,,,,
1986,in school,4th Quintile,,,,,,,,,,,,
1986,inadequately,1st Quintile,282,18.489883246548526,16.341352509055138,20.638413984041915,0.0,4.0,15.0,0.0,37.5,4.0,0.0,8.0
