year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,,,,,,,,,,,,
1984,17-29 y.,Direct migration background,,,,,,,,,,,,
1984,17-29 y.,Indirect migration background,,,,,,,,,,,,
1984,30-45 y.,No migration background,,,,,,,,,,,,
1984,30-45 y.,Direct migration background,,,,,,,,,,,,
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,,,,,,,,,,,,
1984,46-65 y.,Direct migration background,,,,,,,,,,,,
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,,,,,,,,,,,,
1984,66 and older,Direct migration background,,,,,,,,,,,,
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,2119,6.37647,5.56061,7.21223,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1985,17-29 y.,Direct migration background,765,5.77069,4.19238,7.48322,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,17-29 y.,Indirect migration background,103,4.88809,2.53155,6.47370,0.00000,0.00000,7.66955,0.00000,19.17388,0.00000,-0.07500,0.00000
1985,30-45 y.,No migration background,2188,7.36909,6.45080,8.45214,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1985,30-45 y.,Direct migration background,1127,10.99631,8.64133,13.67858,0.00000,0.00000,9.00000,0.00000,22.50000,0.00000,0.00000,0.00000
1985,30-45 y.,Indirect migration background,,,,,,,,,,,,
1985,46-65 y.,No migration background,2177,12.25536,10.44428,14.10513,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,0.00000,0.00000
1985,46-65 y.,Direct migration background,801,12.98275,8.60554,16.23427,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1985,46-65 y.,Indirect migration background,,,,,,,,,,,,
