year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,No migration background,,,,,,,,,,,,
1984,17-29 J.,Direct migration background,,,,,,,,,,,,
1984,17-29 J.,Indirect migration background,,,,,,,,,,,,
1984,30-45 J.,No migration background,,,,,,,,,,,,
1984,30-45 J.,Direct migration background,,,,,,,,,,,,
1984,30-45 J.,Indirect migration background,,,,,,,,,,,,
1984,46-65 J.,No migration background,,,,,,,,,,,,
1984,46-65 J.,Direct migration background,,,,,,,,,,,,
1984,46-65 J.,Indirect migration background,,,,,,,,,,,,
1984,66 und älter,No migration background,,,,,,,,,,,,
1984,66 und älter,Direct migration background,,,,,,,,,,,,
1984,66 und älter,Indirect migration background,,,,,,,,,,,,
1985,17-29 J.,No migration background,6.376465207181738,5.992436164222446,6.76049425014103,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,2119.0
1985,17-29 J.,Direct migration background,5.770690653991868,5.015494138874682,6.525887169109054,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,765.0
1985,17-29 J.,Indirect migration background,4.888089608425706,3.94562333720091,5.830555879650502,0.0,0.0,7.669553531978149,0.0,19.173883829945375,0.0,0.0,0.0,103.0
1985,30-45 J.,No migration background,7.369094108029399,6.928968748936003,7.809219467122795,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,2188.0
1985,30-45 J.,Direct migration background,10.99631319654292,10.019196374509214,11.973430018576625,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,1127.0
1985,30-45 J.,Indirect migration background,,,,,,,,,,,,
1985,46-65 J.,No migration background,12.255360501750697,11.335282725901639,13.175438277599756,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,2177.0
1985,46-65 J.,Direct migration background,12.982754367295385,11.671196769386642,14.294311965204129,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,801.0
1985,46-65 J.,Indirect migration background,,,,,,,,,,,,
1985,66 und älter,No migration background,6.001240816564604,4.749691668559855,7.252789964569352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791.0
1985,66 und älter,Direct migration background,2.9484673603393388,1.6757545124896633,4.221180208189014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
1985,66 und älter,Indirect migration background,,,,,,,,,,,,
1986,17-29 J.,No migration background,8.594515615167305,8.055012041676534,9.134019188658076,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1442.0
1986,17-29 J.,Direct migration background,9.939397065243128,9.157934872039789,10.720859258446467,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,519.0
1986,17-29 J.,Indirect migration background,9.440382584990145,7.723162362642922,11.157602807337367,0.0,0.0,14.0,0.0,35.0,0.0,-10.0,0.0,74.0
1986,30-45 J.,No migration background,8.357345441478738,7.822173649724002,8.892517233233475,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1641.0
1986,30-45 J.,Direct migration background,13.550542920053935,12.406518571608991,14.69456726849888,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0,827.0
1986,30-45 J.,Indirect migration background,,,,,,,,,,,,
1986,46-65 J.,No migration background,12.099924769371263,11.257851353440273,12.941998185302253,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1429.0
1986,46-65 J.,Direct migration background,17.065178225069012,15.59001930142456,18.540337148713462,0.0,0.0,19.133364780198338,0.0,47.833411950495844,0.0,-5.0,0.0,614.0
1986,46-65 J.,Indirect migration background,,,,,,,,,,,,
1986,66 und älter,No migration background,1.0236204196880583,0.420611203902697,1.6266296354734195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0
1986,66 und älter,Direct migration background,,,,,,,,,,,,
1986,66 und älter,Indirect migration background,,,,,,,,,,,,
1987,17-29 J.,No migration background,8.904003022403993,8.398355492588738,9.409650552219247,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,1424.0
1987,17-29 J.,Direct migration background,12.449944044941015,11.300772740041943,13.599115349840087,0.0,2.0,16.0,0.0,40.0,2.0,-3.0,4.0,481.0
1987,17-29 J.,Indirect migration background,10.739700723122754,9.054936463306674,12.424464982938833,0.0,3.15800548474449,20.0,0.0,50.0,3.0,-4.0,6.0,76.0
1987,30-45 J.,No migration background,9.744799824784247,9.099953572485619,10.389646077082874,0.0,0.0,10.0,0.0,25.0,0.0,-1.0250000000000057,0.0,1560.0
1987,30-45 J.,Direct migration background,11.858735385564033,10.892981809175723,12.824488961952344,0.0,1.0,14.0,0.0,35.0,1.0,-2.0,2.0,751.0
1987,30-45 J.,Indirect migration background,,,,,,,,,,,,
1987,46-65 J.,No migration background,12.761204072026178,11.93894775247013,13.583460391582227,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,1315.0
1987,46-65 J.,Direct migration background,18.925460072551196,17.261655886963208,20.589264258139185,0.0,3.0,20.0,0.0,50.0,3.0,1.0,6.0,601.0
1987,46-65 J.,Indirect migration background,,,,,,,,,,,,
1987,66 und älter,No migration background,8.371419232716585,5.736828649873132,11.006009815560038,0.0,0.0,7.1068578859489655,0.0,17.767144714872416,0.0,0.0,0.0,36.0
1987,66 und älter,Direct migration background,,,,,,,,,,,,
1987,66 und älter,Indirect migration background,,,,,,,,,,,,
1988,17-29 J.,No migration background,8.700260296163355,8.199917987564499,9.200602604762212,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1317.0
1988,17-29 J.,Direct migration background,7.121648175393037,6.600927320286493,7.642369030499582,0.0,0.0,10.0,0.0,25.0,0.0,-3.0250000000000057,0.0,488.0
1988,17-29 J.,Indirect migration background,6.689853301997499,4.967370521771921,8.412336082223078,0.0,0.0,7.0,0.0,17.5,0.0,-5.0,0.0,94.0
1988,30-45 J.,No migration background,8.778792492776695,8.256058699409817,9.301526286143574,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1491.0
1988,30-45 J.,Direct migration background,12.433249523763056,11.514782683723872,13.35171636380224,0.0,3.0,14.0,0.0,35.0,3.0,1.0,6.0,666.0
1988,30-45 J.,Indirect migration background,,,,,,,,,,,,
1988,46-65 J.,No migration background,12.80269427889291,11.934250571207324,13.671137986578495,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,1309.0
1988,46-65 J.,Direct migration background,17.365007059943014,15.941863521799473,18.788150598086556,0.0,0.0,20.0,0.0,50.0,0.0,-8.025000000000006,0.0,571.0
1988,46-65 J.,Indirect migration background,,,,,,,,,,,,
