year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,,,,,,,,,,,,
1984,17-29 y.,Direct migration background,,,,,,,,,,,,
1984,17-29 y.,Indirect migration background,,,,,,,,,,,,
1984,30-45 y.,No migration background,,,,,,,,,,,,
1984,30-45 y.,Direct migration background,,,,,,,,,,,,
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,,,,,,,,,,,,
1984,46-65 y.,Direct migration background,,,,,,,,,,,,
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,,,,,,,,,,,,
1984,66 and older,Direct migration background,,,,,,,,,,,,
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,2119,6.37646520718174,5.992436164222448,6.760494250141032,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,17-29 y.,Direct migration background,765,5.770690653991867,5.015494138874681,6.525887169109053,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,17-29 y.,Indirect migration background,103,4.888089608425706,3.94562333720091,5.830555879650502,0.0,0.0,7.669553531978131,0.0,19.17388382994533,0.0,0.0,0.0
1985,30-45 y.,No migration background,2188,7.369094108029397,6.9289687489360015,7.809219467122792,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,30-45 y.,Direct migration background,1127,10.99631319654292,10.019196374509214,11.973430018576625,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,30-45 y.,Indirect migration background,,,,,,,,,,,,
1985,46-65 y.,No migration background,2177,12.2553605017507,11.33528272590164,13.175438277599758,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,46-65 y.,Direct migration background,801,12.982754367295387,11.671196769386643,14.29431196520413,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1985,46-65 y.,Indirect migration background,,,,,,,,,,,,
