year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1984,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1984,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,18-29 J.,kein Migrationshintergrund,1952,6.69227533580076,6.277081547399205,7.107469124202315,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,18-29 J.,direkter Migrationshintergrund,717,6.139264761309223,5.334540207618057,6.943989315000389,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,18-29 J.,indirekter Migrationshintergrund,77,5.315265194073374,4.160920083698111,6.469610304448638,0.0,0.0,9.0,0.0,22.5,0.0,-7.0,0.0
1985,30-45 J.,kein Migrationshintergrund,2188,7.369094108029397,6.9289687489360015,7.809219467122792,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,30-45 J.,direkter Migrationshintergrund,1127,10.996313196542921,10.019196374509216,11.973430018576627,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,46-65 J.,kein Migrationshintergrund,2177,12.255360501750697,11.335282725901639,13.175438277599756,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,46-65 J.,direkter Migrationshintergrund,801,12.982754367295385,11.671196769386642,14.294311965204129,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1985,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
