year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1984,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1984,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,18-29 J.,kein Migrationshintergrund,1952,6.69227533580076,6.277081547399205,7.107469124202315,0.0,0.0,0.8604085870711183,0.0,1.0,0.0,0.0,0.0
1985,18-29 J.,direkter Migrationshintergrund,717,6.1392647613092235,5.3345402076180575,6.9439893150003895,4.082351411719934,6.225440924831105,0.0,10.205878529299834,-6.123527117579901,0.0,0.0,0.0
1985,18-29 J.,indirekter Migrationshintergrund,77,5.3152651940733735,4.16092008369811,6.469610304448637,0.0,3.2251669925564213,0.0,0.0,0.0,0.0,-7.0,0.0
1985,30-45 J.,kein Migrationshintergrund,2188,7.369094108029398,6.928968748936002,7.809219467122794,0.0,23.827154102196516,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 J.,direkter Migrationshintergrund,1127,10.996313196542921,10.019196374509216,11.973430018576627,10.718867395230735,0.0,17.44107347752447,0.6355582717901331,20.0,0.0,0.0,0.0
1985,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,46-65 J.,kein Migrationshintergrund,2177,12.2553605017507,11.33528272590164,13.175438277599758,0.027406749182650625,13.201481106083747,0.0,0.06851687295662656,-0.04111012377397594,0.0,0.0,0.0
