year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,,,,,,,,,,,,
1984,17-29 y.,Direct migration background,,,,,,,,,,,,
1984,17-29 y.,Indirect migration background,,,,,,,,,,,,
1984,30-45 y.,No migration background,,,,,,,,,,,,
1984,30-45 y.,Direct migration background,,,,,,,,,,,,
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,,,,,,,,,,,,
1984,46-65 y.,Direct migration background,,,,,,,,,,,,
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,,,,,,,,,,,,
1984,66 and older,Direct migration background,,,,,,,,,,,,
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,2119,6.376465207181741,5.583714188608884,7.169216225754598,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,17-29 y.,Direct migration background,765,5.770690653991868,4.210157429959053,7.331223878024683,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,17-29 y.,Indirect migration background,103,4.888089608425706,2.9203239449870417,6.855855271864371,0.0,0.0,7.669553531978131,0.0,19.17388382994533,0.0,0.0,0.0
1985,30-45 y.,No migration background,2188,7.369094108029399,6.460559873480949,8.27762834257785,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,30-45 y.,Direct migration background,1127,10.996313196542921,8.978234713291544,13.014391679794299,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,30-45 y.,Indirect migration background,,,,,,,,,,,,
1985,46-65 y.,No migration background,2177,12.2553605017507,10.356073218134636,14.154647785366762,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,46-65 y.,Direct migration background,801,12.982754367295385,10.272753673379755,15.692755061211015,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1985,46-65 y.,Indirect migration background,,,,,,,,,,,,
