year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,,,,,,,,,,,,
1984,17-29 y.,Direct migration background,,,,,,,,,,,,
1984,17-29 y.,Indirect migration background,,,,,,,,,,,,
1984,30-45 y.,No migration background,,,,,,,,,,,,
1984,30-45 y.,Direct migration background,,,,,,,,,,,,
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,,,,,,,,,,,,
1984,46-65 y.,Direct migration background,,,,,,,,,,,,
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,,,,,,,,,,,,
1984,66 and older,Direct migration background,,,,,,,,,,,,
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,2119,6.376465207181741,5.528817519823038,7.173314200821223,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,17-29 y.,Direct migration background,765,5.770690653991868,4.072757527679553,7.201583286168265,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,17-29 y.,Indirect migration background,103,4.888089608425706,2.684393129372207,6.782754435691752,0.0,0.0,7.669553531978131,0.0,19.17388382994533,0.0,0.0,0.0
1985,30-45 y.,No migration background,2188,7.369094108029399,6.558728238897169,8.200678256238458,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,30-45 y.,Direct migration background,1127,10.996313196542921,8.224324061186815,13.238050061535311,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,30-45 y.,Indirect migration background,,,,,,,,,,,,
1985,46-65 y.,No migration background,2177,12.2553605017507,10.36326259914719,14.081783317032508,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,46-65 y.,Direct migration background,801,12.982754367295385,8.615985572891788,16.687937957093116,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1985,46-65 y.,Indirect migration background,,,,,,,,,,,,
