year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1984,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1984,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,18-29 J.,kein Migrationshintergrund,6.69227533580076,6.277081547399205,7.107469124202315,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1952.0
1985,18-29 J.,direkter Migrationshintergrund,6.139264761309223,5.334540207618057,6.943989315000389,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,717.0
1985,18-29 J.,indirekter Migrationshintergrund,5.315265194073375,4.1609200836981115,6.469610304448639,0.0,0.0,8.413287237124324,0.0,21.033218092810813,0.0,-7.0,0.0,77.0
1985,30-45 J.,kein Migrationshintergrund,7.369094108029398,6.928968748936002,7.809219467122794,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,2188.0
1985,30-45 J.,direkter Migrationshintergrund,10.99631319654292,10.019196374509214,11.973430018576625,0.0,0.0,9.210171423655297,0.0,23.02542855913824,0.0,0.0,0.0,1127.0
1985,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,46-65 J.,kein Migrationshintergrund,12.255360501750703,11.335282725901644,13.175438277599762,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,2177.0
1985,46-65 J.,direkter Migrationshintergrund,12.982754367295385,11.671196769386642,14.294311965204129,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,801.0
