syear,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,Schleswig-Holstein,,,,,,,,,,,,
1984,17-29 J.,Hamburg,,,,,,,,,,,,
1984,17-29 J.,Niedersachsen,,,,,,,,,,,,
1984,17-29 J.,Bremen,,,,,,,,,,,,
1984,17-29 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1984,17-29 J.,Hessen,,,,,,,,,,,,
1984,17-29 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,17-29 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,17-29 J.,Bayern,,,,,,,,,,,,
1984,17-29 J.,Berlin,,,,,,,,,,,,
1984,30-45 J.,Schleswig-Holstein,,,,,,,,,,,,
1984,30-45 J.,Hamburg,,,,,,,,,,,,
1984,30-45 J.,Niedersachsen,,,,,,,,,,,,
1984,30-45 J.,Bremen,,,,,,,,,,,,
1984,30-45 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1984,30-45 J.,Hessen,,,,,,,,,,,,
1984,30-45 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,30-45 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,30-45 J.,Bayern,,,,,,,,,,,,
1984,30-45 J.,Berlin,,,,,,,,,,,,
1984,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
1984,46-65 J.,Hamburg,,,,,,,,,,,,
1984,46-65 J.,Niedersachsen,,,,,,,,,,,,
1984,46-65 J.,Bremen,,,,,,,,,,,,
1984,46-65 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1984,46-65 J.,Hessen,,,,,,,,,,,,
1984,46-65 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,46-65 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,46-65 J.,Bayern,,,,,,,,,,,,
1984,46-65 J.,Berlin,,,,,,,,,,,,
1984,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1984,66 und älter,Hamburg,,,,,,,,,,,,
1984,66 und älter,Niedersachsen,,,,,,,,,,,,
1984,66 und älter,Bremen,,,,,,,,,,,,
1984,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1984,66 und älter,Hessen,,,,,,,,,,,,
1984,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1984,66 und älter,Bayern,,,,,,,,,,,,
1984,66 und älter,Berlin,,,,,,,,,,,,
1985,17-29 J.,Schleswig-Holstein,5.481042492634537,4.252024972216937,6.7100600130521375,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0,82.0
1985,17-29 J.,Hamburg,4.729042181623721,3.8797978871013963,5.578286476146046,0.0,0.0,9.065739582624037,0.0,22.66434895656009,0.0,-5.0,0.0,57.0
1985,17-29 J.,Niedersachsen,5.748469350495717,4.909410992984324,6.5875277080071095,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,287.0
1985,17-29 J.,Bremen,,,,,,,,,,,,
1985,17-29 J.,Nordrhein-Westfalen,7.065995618701904,6.1799043243299225,7.952086913073885,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,805.0
1985,17-29 J.,Hessen,7.502872835694157,6.548973984113936,8.45677168727438,0.0,0.0,9.0,0.0,22.5,0.0,-2.0,0.0,316.0
1985,17-29 J.,"Rheinland-Pfalz,Saarland",5.257978147046702,4.565343511937209,5.950612782156195,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,232.0
1985,17-29 J.,Baden-Wuerttemberg,5.458316707796975,4.9888244234835435,5.927808992110406,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,588.0
1985,17-29 J.,Bayern,6.340056259255739,5.617317052072878,7.0627954664386,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,509.0
1985,17-29 J.,Berlin,9.028213027453743,6.511815259064214,11.544610795843273,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,90.0
1985,30-45 J.,Schleswig-Holstein,10.05402518537222,7.5350707442103655,12.572979626534075,0.0,0.0,7.738767051028327,0.0,19.346917627570818,0.0,-3.0,0.0,122.0
1985,30-45 J.,Hamburg,8.654416472850166,6.048433442745885,11.260399502954446,0.0,0.0,9.0,0.0,22.5,0.0,-3.0,0.0,97.0
1985,30-45 J.,Niedersachsen,6.139234054222791,5.434217250543166,6.8442508579024155,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,340.0
1985,30-45 J.,Bremen,,,,,,,,,,,,
1985,30-45 J.,Nordrhein-Westfalen,7.278856183119941,6.651200226291882,7.906512139947999,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,933.0
1985,30-45 J.,Hessen,7.038696133100027,6.157433206610205,7.919959059589849,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,327.0
1985,30-45 J.,"Rheinland-Pfalz,Saarland",10.23299222051336,7.568402090882221,12.8975823501445,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,157.0
1985,30-45 J.,Baden-Wuerttemberg,6.6747674108032635,5.928910129931218,7.420624691675309,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,626.0
1985,30-45 J.,Bayern,8.607489076028791,7.488596505916851,9.726381646140732,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,582.0
