year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,17-29 y.,Hamburg,,,,,,,,,,,,
1984,17-29 y.,Lower Saxony,,,,,,,,,,,,
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,17-29 y.,Hesse,,,,,,,,,,,,
1984,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,17-29 y.,Bavaria,,,,,,,,,,,,
1984,17-29 y.,Berlin,,,,,,,,,,,,
1984,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,30-45 y.,Hamburg,,,,,,,,,,,,
1984,30-45 y.,Lower Saxony,,,,,,,,,,,,
1984,30-45 y.,Bremen,,,,,,,,,,,,
1984,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,30-45 y.,Hesse,,,,,,,,,,,,
1984,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,30-45 y.,Bavaria,,,,,,,,,,,,
1984,30-45 y.,Berlin,,,,,,,,,,,,
1984,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,46-65 y.,Hamburg,,,,,,,,,,,,
1984,46-65 y.,Lower Saxony,,,,,,,,,,,,
1984,46-65 y.,Bremen,,,,,,,,,,,,
1984,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,46-65 y.,Hesse,,,,,,,,,,,,
1984,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,46-65 y.,Bavaria,,,,,,,,,,,,
1984,46-65 y.,Berlin,,,,,,,,,,,,
1984,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1984,66 and older,Hamburg,,,,,,,,,,,,
1984,66 and older,Lower Saxony,,,,,,,,,,,,
1984,66 and older,Bremen,,,,,,,,,,,,
1984,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1984,66 and older,Hesse,,,,,,,,,,,,
1984,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1984,66 and older,Bavaria,,,,,,,,,,,,
1984,66 and older,Berlin,,,,,,,,,,,,
1984,,Schleswig-Holstein,,,,,,,,,,,,
1984,,Hamburg,,,,,,,,,,,,
1984,,Lower Saxony,,,,,,,,,,,,
1984,,Bremen,,,,,,,,,,,,
1984,,North Rhine-Westphalia,,,,,,,,,,,,
1984,,Hesse,,,,,,,,,,,,
1984,,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,,Baden-Wuerttemberg,,,,,,,,,,,,
1984,,Bavaria,,,,,,,,,,,,
1984,,Berlin,,,,,,,,,,,,
1985,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1985,17-29 y.,Hamburg,,,,,,,,,,,,
1985,17-29 y.,Lower Saxony,,,,,,,,,,,,
1985,17-29 y.,Bremen,,,,,,,,,,,,
1985,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1985,17-29 y.,Hesse,,,,,,,,,,,,
1985,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1985,17-29 y.,Bavaria,,,,,,,,,,,,
1985,17-29 y.,Berlin,,,,,,,,,,,,
1985,30-45 y.,Schleswig-Holstein,82,5.481042492634537,4.252024972216937,6.7100600130521375,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0
1985,30-45 y.,Hamburg,57,4.729042181623721,3.8797978871013963,5.578286476146046,0.0,0.0,9.075659427911487,0.0,22.689148569778716,0.0,-5.0,0.0
1985,30-45 y.,Lower Saxony,287,5.748469350495717,4.909410992984324,6.5875277080071095,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,30-45 y.,Bremen,,,,,,,,,,,,
1985,30-45 y.,North Rhine-Westphalia,805,7.065995618701904,6.1799043243299225,7.952086913073885,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,30-45 y.,Hesse,316,7.502872835694156,6.5489739841139345,8.456771687274378,0.0,0.0,9.0,0.0,22.5,0.0,-2.0,0.0
1985,30-45 y.,"Rhineland-Palatinate, Saarland",232,5.257978147046702,4.565343511937209,5.950612782156195,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,30-45 y.,Baden-Wuerttemberg,588,5.458316707796974,4.988824423483543,5.927808992110405,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,30-45 y.,Bavaria,509,6.34005625925574,5.617317052072879,7.062795466438601,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,30-45 y.,Berlin,90,9.028213027453742,6.511815259064212,11.54461079584327,0.0,0.0,9.282879726244811,0.0,23.20719931561203,0.0,0.0,0.0
1985,46-65 y.,Schleswig-Holstein,122,10.05402518537222,7.5350707442103655,12.572979626534075,0.0,0.0,7.738767051028329,0.0,19.346917627570825,0.0,-3.0,0.0
1985,46-65 y.,Hamburg,97,8.654416472850166,6.048433442745885,11.260399502954446,0.0,0.0,9.0,0.0,22.5,0.0,-3.0,0.0
1985,46-65 y.,Lower Saxony,340,6.139234054222791,5.434217250543166,6.8442508579024155,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,46-65 y.,Bremen,,,,,,,,,,,,
1985,46-65 y.,North Rhine-Westphalia,933,7.278856183119942,6.651200226291883,7.906512139948,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,46-65 y.,Hesse,327,7.038696133100026,6.157433206610204,7.919959059589848,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,46-65 y.,"Rhineland-Palatinate, Saarland",157,10.232992220513358,7.568402090882219,12.897582350144496,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,46-65 y.,Baden-Wuerttemberg,626,6.6747674108032635,5.928910129931218,7.420624691675309,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,46-65 y.,Bavaria,582,8.607489076028791,7.488596505916851,9.726381646140732,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,46-65 y.,Berlin,117,14.6015581114414,11.250547847463267,17.952568375419535,0.0,0.0,14.0,0.0,35.0,0.0,-4.0,0.0
1985,66 and older,Schleswig-Holstein,87,23.976882234151077,16.810983298360085,31.14278116994207,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,66 and older,Hamburg,67,17.546024893474215,10.589405052617444,24.502644734330985,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,66 and older,Lower Saxony,295,12.835987008988985,10.207625089140912,15.464348928837058,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,66 and older,Bremen,31,7.372259533958648,2.836879315335035,11.90763975258226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,North Rhine-Westphalia,748,14.624008891911707,12.851792801653849,16.396224982169564,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,66 and older,Hesse,339,8.85723763036046,7.3326158206623075,10.381859440058612,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,66 and older,"Rhineland-Palatinate, Saarland",235,6.975053097642379,5.183703931225537,8.76640226405922,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,66 and older,Baden-Wuerttemberg,578,12.81765399242129,10.975821595089842,14.659486389752738,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,66 and older,Bavaria,514,10.008911088348135,8.497579675954896,11.520242500741375,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,66 and older,Berlin,93,13.417109216164398,9.721964213076914,17.11225421925188,0.0,0.0,7.767884487871457,0.0,19.419711219678643,0.0,0.0,0.0
1985,,Schleswig-Holstein,31,2.1889550090607233,0.5150668142151185,3.862843203906328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,,Hamburg,,,,,,,,,,,,
1985,,Lower Saxony,97,1.234029484754998,0.7338858151068287,1.7341731544031673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,,Bremen,,,,,,,,,,,,
1985,,North Rhine-Westphalia,181,7.8934937764850135,4.692558850462726,11.094428702507301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,,Hesse,79,14.040084349921264,7.094279834287469,20.985888865555058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,,"Rhineland-Palatinate, Saarland",71,0.7963521850324854,0.3196832404379393,1.2730211296270315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,,Baden-Wuerttemberg,140,4.873500852128079,2.9896908194040503,6.757310884852108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,,Bavaria,157,7.773331467855963,4.628929941317008,10.917732994394918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,,Berlin,,,,,,,,,,,,
1986,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1986,17-29 y.,Hamburg,,,,,,,,,,,,
1986,17-29 y.,Lower Saxony,,,,,,,,,,,,
1986,17-29 y.,Bremen,,,,,,,,,,,,
1986,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1986,17-29 y.,Hesse,,,,,,,,,,,,
1986,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1986,17-29 y.,Bavaria,,,,,,,,,,,,
1986,17-29 y.,Berlin,,,,,,,,,,,,
1986,30-45 y.,Schleswig-Holstein,61,8.363567143699601,5.755145249539066,10.971989037860137,0.0,1.574202083026323,6.507428417814353,0.0,16.268571044535882,2.0,0.0,4.0
1986,30-45 y.,Hamburg,,,,,,,,,,,,
1986,30-45 y.,Lower Saxony,194,5.38360964504998,4.780634660075264,5.986584630024697,0.0,0.0,9.678437989634997,0.0,24.196094974087494,0.0,-3.0,0.0
1986,30-45 y.,Bremen,,,,,,,,,,,,
1986,30-45 y.,North Rhine-Westphalia,504,9.393950182442142,8.485868837011711,10.302031527872572,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0
1986,30-45 y.,Hesse,207,11.486495262109264,9.285592383164996,13.687398141053531,0.0,2.0,10.0,0.0,25.0,2.0,0.9749999999999943,4.0
1986,30-45 y.,"Rhineland-Palatinate, Saarland",170,12.575914089922604,10.185217984401323,14.966610195443884,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0
1986,30-45 y.,Baden-Wuerttemberg,436,7.941344775939135,7.2783835833461685,8.604305968532103,0.0,2.8420349056383367,10.0,0.0,25.0,3.0,1.0,6.0
1986,30-45 y.,Bavaria,348,7.8922060809811425,6.922802911104548,8.861609250857736,0.0,1.8564306429771098,10.0,0.0,25.0,2.0,1.0,4.0
