year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,17-29 y.,Primary Level,,,,,,,,,,,,
1984,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,30-45 y.,Primary Level,,,,,,,,,,,,
1984,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1984,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1984,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,46-65 y.,Primary Level,,,,,,,,,,,,
1984,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1984,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1984,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,,,,,,,,,,,,
1984,66 and older,Upper Secondary Level,,,,,,,,,,,,
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,164,2.249107612102883,1.6347896931380035,2.915016084059814,0.0,0.0,2.258190363354322,0.0,5.645475908385805,0.0,0.0,0.0
1985,17-29 y.,Primary Level,143,9.156416127270147,2.9961039348404856,13.734226634142772,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,17-29 y.,Lower Secondary Level,912,5.677197891873212,4.732326177750433,6.638588909067445,0.0,0.0,7.802146440454761,0.0,19.5053661011369,0.0,0.0,0.0
1985,17-29 y.,Upper Secondary Level,1381,7.514385168472297,5.996049724621239,8.778842279925623,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,17-29 y.,Post-secondary Non-tertiary Level,105,5.364599117844988,2.8472385927234134,7.261030355150336,0.0,0.0,7.309291989147371,0.0,18.273229972868428,0.0,-1.0,0.0
1985,17-29 y.,First Stage of Tertiary Education,108,5.860736234374284,3.128234470148662,7.670421788993498,0.0,0.0,9.0,0.0,22.5,0.0,-3.0,0.0
1985,17-29 y.,Second Stage of Tertiary Education,119,2.3821006917336334,1.2828267615417177,3.1169172298070364,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,30-45 y.,Primary Level,298,8.87855181207769,6.121821570247361,11.985819009958593,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,30-45 y.,Lower Secondary Level,632,10.130986278053552,6.8799652513250695,12.265622734100571,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,30-45 y.,Upper Secondary Level,1698,7.259122197444976,6.133976032710734,8.022117969849653,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,30-45 y.,Post-secondary Non-tertiary Level,85,7.39863950427874,3.641704453102065,10.354862282837967,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,30-45 y.,First Stage of Tertiary Education,229,9.364110909933803,5.733555442925097,12.525541145750882,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,30-45 y.,Second Stage of Tertiary Education,358,4.96693325244552,3.22910458583571,6.33434203351654,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1985,46-65 y.,Primary Level,306,14.62962448017412,9.592889942187831,19.495280046368276,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1985,46-65 y.,Lower Secondary Level,880,13.202384176201383,8.571282578578032,16.587055695528655,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,46-65 y.,Upper Secondary Level,1332,12.432397894671844,9.917779234271356,14.873209730573935,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,46-65 y.,Post-secondary Non-tertiary Level,58,11.618628825156689,-3.774955238728051,21.04589597337342,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
