year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,-5,,,,,,,,,,,,
1984,unter 18 J.,-1,,,,,,,,,,,,
1984,unter 18 J.,in school,,,,,,,,,,,,
1984,unter 18 J.,inadequately,,,,,,,,,,,,
1984,unter 18 J.,general elemantary,,,,,,,,,,,,
1984,unter 18 J.,middle vocational,,,,,,,,,,,,
1984,18-29 J.,-5,,,,,,,,,,,,
1984,18-29 J.,-1,,,,,,,,,,,,
1984,18-29 J.,in school,,,,,,,,,,,,
1984,18-29 J.,inadequately,,,,,,,,,,,,
1984,18-29 J.,general elemantary,,,,,,,,,,,,
1984,18-29 J.,middle vocational,,,,,,,,,,,,
1984,18-29 J.,vocational + Abi,,,,,,,,,,,,
1984,18-29 J.,higher vocational,,,,,,,,,,,,
1984,18-29 J.,higher education,,,,,,,,,,,,
1984,30-45 J.,-1,,,,,,,,,,,,
1984,30-45 J.,inadequately,,,,,,,,,,,,
1984,30-45 J.,general elemantary,,,,,,,,,,,,
1984,30-45 J.,middle vocational,,,,,,,,,,,,
1984,30-45 J.,vocational + Abi,,,,,,,,,,,,
1984,30-45 J.,higher vocational,,,,,,,,,,,,
1984,30-45 J.,higher education,,,,,,,,,,,,
1984,46-65 J.,-1,,,,,,,,,,,,
1984,46-65 J.,inadequately,,,,,,,,,,,,
1984,46-65 J.,general elemantary,,,,,,,,,,,,
1984,46-65 J.,middle vocational,,,,,,,,,,,,
1984,46-65 J.,vocational + Abi,,,,,,,,,,,,
1984,46-65 J.,higher vocational,,,,,,,,,,,,
1984,46-65 J.,higher education,,,,,,,,,,,,
1984,66 und älter,-1,,,,,,,,,,,,
1984,66 und älter,inadequately,,,,,,,,,,,,
1984,66 und älter,general elemantary,,,,,,,,,,,,
1984,66 und älter,middle vocational,,,,,,,,,,,,
1984,66 und älter,vocational + Abi,,,,,,,,,,,,
1984,66 und älter,higher vocational,,,,,,,,,,,,
1984,66 und älter,higher education,,,,,,,,,,,,
1985,unter 18 J.,-5,,,,,,,,,,,,
1985,unter 18 J.,-1,,,,,,,,,,,,
1985,unter 18 J.,in school,,,,,,,,,,,,
1985,unter 18 J.,inadequately,,,,,,,,,,,,
1985,unter 18 J.,general elemantary,,,,,,,,,,,,
1985,unter 18 J.,middle vocational,,,,,,,,,,,,
1985,18-29 J.,-1,5.353692148816092,1.1507647332504325,9.556619564381752,0.0,0.0,2.5777603421746402,0.0,6.444400855436601,0.0,0.0,0.0,50.0
1985,18-29 J.,in school,2.4035293778822546,1.9026703203614008,2.904388435403108,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,80.0
1985,18-29 J.,inadequately,10.634534813552172,7.638749894334605,13.630319732769738,0.0,0.0,9.050671061884367,0.0,22.626677654710917,0.0,0.0,0.0,128.0
1985,18-29 J.,general elemantary,6.105128920870221,5.62888935095567,6.581368490784771,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,784.0
1985,18-29 J.,middle vocational,7.522447464143565,6.953082011756754,8.091812916530376,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,1372.0
1985,18-29 J.,vocational + Abi,5.364599117844987,4.215392182799089,6.513806052890885,0.0,0.0,7.22742856020581,0.0,18.06857140051453,0.0,-0.025000000000005684,0.0,105.0
1985,18-29 J.,higher vocational,5.860736234374282,4.471904103119856,7.249568365628708,0.0,0.0,9.0,0.0,22.5,0.0,-5.0,0.0,108.0
1985,18-29 J.,higher education,2.382100691733634,1.9523025700403362,2.8118988134269314,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,119.0
1985,30-45 J.,-1,,,,,,,,,,,,
1985,30-45 J.,inadequately,8.87855181207769,7.402423992267286,10.354679631888095,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,298.0
1985,30-45 J.,general elemantary,10.130986278053552,8.924188196474432,11.337784359632671,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,632.0
1985,30-45 J.,middle vocational,7.259122197444976,6.806745163300909,7.711499231589044,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1698.0
1985,30-45 J.,vocational + Abi,7.39863950427874,5.754607363910474,9.042671644647005,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,85.0
1985,30-45 J.,higher vocational,9.364110909933803,7.71860157808208,11.009620241785527,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,229.0
1985,30-45 J.,higher education,4.96693325244552,4.214438377208064,5.719428127682975,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,358.0
1985,46-65 J.,-1,,,,,,,,,,,,
1985,46-65 J.,inadequately,14.629624480174122,12.252688889888343,17.0065600704599,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,306.0
1985,46-65 J.,general elemantary,13.202384176201384,11.564082979707237,14.840685372695532,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,880.0
1985,46-65 J.,middle vocational,12.432397894671844,11.307110254131484,13.557685535212205,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,1332.0
1985,46-65 J.,vocational + Abi,11.61862882515669,6.6160491408908895,16.62120850942249,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,58.0
1985,46-65 J.,higher vocational,13.498825787898747,10.399539280476713,16.59811229532078,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,185.0
1985,46-65 J.,higher education,6.7833733758835635,5.571424298034121,7.995322453733006,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,206.0
1985,66 und älter,-1,,,,,,,,,,,,
1985,66 und älter,inadequately,,,,,,,,,,,,
1985,66 und älter,general elemantary,6.23207149493029,4.328311956183626,8.135831033676954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0
1985,66 und älter,middle vocational,4.441778499193757,2.981815704204399,5.901741294183115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.0
1985,66 und älter,vocational + Abi,,,,,,,,,,,,
1985,66 und älter,higher vocational,2.7875762269348945,1.9072845871694817,3.6678678667003073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0
1985,66 und älter,higher education,7.612152291181752,0.2572156644011061,14.967088917962396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
1986,unter 18 J.,-5,,,,,,,,,,,,
1986,unter 18 J.,-1,,,,,,,,,,,,
1986,unter 18 J.,in school,,,,,,,,,,,,
1986,unter 18 J.,inadequately,,,,,,,,,,,,
1986,unter 18 J.,general elemantary,,,,,,,,,,,,
1986,unter 18 J.,middle vocational,,,,,,,,,,,,
1986,18-29 J.,-1,10.09841139523584,7.5367882457759645,12.660034544695714,0.0,0.0,14.0,0.0,35.0,0.0,-6.0,0.0,37.0
1986,18-29 J.,in school,,,,,,,,,,,,
1986,18-29 J.,inadequately,16.577874154897373,12.645233199717508,20.51051511007724,0.0,2.0743405180885115,15.0,0.0,37.5,2.0,-4.0,4.0,75.0
1986,18-29 J.,general elemantary,7.577913577361872,7.103564621485638,8.052262533238105,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,556.0
1986,18-29 J.,middle vocational,9.118123515504841,8.462642837903426,9.773604193106257,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1056.0
1986,18-29 J.,vocational + Abi,13.668184373135347,9.063702769981838,18.272665976288856,0.0,1.6148323419653303,5.0,0.0,12.5,2.0,0.0,4.0,81.0
1986,18-29 J.,higher vocational,7.583719365282152,6.284155276728078,8.883283453836228,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,81.0
1986,18-29 J.,higher education,3.7761522698175507,3.125911513375569,4.426393026259532,0.0,1.4137450281218382,5.0,0.0,12.5,1.0,0.0,2.0,66.0
1986,30-45 J.,-1,,,,,,,,,,,,
1986,30-45 J.,inadequately,14.104492518483422,12.169751178641256,16.039233858325588,0.0,3.0,14.0,0.0,35.0,3.0,-4.0,6.0,171.0
1986,30-45 J.,general elemantary,16.214989234549595,14.538000738193256,17.891977730905936,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0,423.0
1986,30-45 J.,middle vocational,8.935459020042359,8.265407960749537,9.60551007933518,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1270.0
1986,30-45 J.,vocational + Abi,6.911931796523093,5.258894410170421,8.564969182875764,0.0,1.8272061708552558,7.770631336019367,0.0,19.426578340048415,2.0,-1.0,4.0,78.0
1986,30-45 J.,higher vocational,7.428314655403987,6.085728532463787,8.770900778344188,0.0,0.0,5.415567109997619,0.0,13.538917774994049,0.0,0.0,0.0,181.0
1986,30-45 J.,higher education,4.512000249922974,3.9255030268112026,5.098497473034746,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0,335.0
1986,46-65 J.,-1,,,,,,,,,,,,
1986,46-65 J.,inadequately,19.686108334120497,17.186772074176467,22.185444594064528,0.0,5.0,25.0,0.0,62.5,5.0,-1.0,10.0,199.0
1986,46-65 J.,general elemantary,12.642933184261466,11.33343268008137,13.952433688441563,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,497.0
1986,46-65 J.,middle vocational,13.577987214652977,12.49489139523253,14.661083034073423,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,967.0
1986,46-65 J.,vocational + Abi,7.028374013208849,3.763278290142576,10.29346973627512,0.0,0.0,3.551113028409045,0.0,8.877782571022612,0.0,0.0,0.0,37.0
1986,46-65 J.,higher vocational,13.426980200655112,10.21578702332182,16.638173377988405,0.0,0.0,9.837847594132135,0.0,24.59461898533034,0.0,-1.0,0.0,149.0
1986,46-65 J.,higher education,6.786810213272151,4.897146935385546,8.676473491158756,0.0,0.0,4.805295778999958,0.0,12.013239447499895,0.0,0.0,0.0,186.0
1986,66 und älter,inadequately,,,,,,,,,,,,
1986,66 und älter,general elemantary,,,,,,,,,,,,
1986,66 und älter,middle vocational,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
1986,66 und älter,vocational + Abi,,,,,,,,,,,,
1986,66 und älter,higher vocational,,,,,,,,,,,,
1986,66 und älter,higher education,,,,,,,,,,,,
1987,unter 18 J.,-5,,,,,,,,,,,,
1987,unter 18 J.,-1,,,,,,,,,,,,
1987,unter 18 J.,in school,,,,,,,,,,,,
1987,unter 18 J.,inadequately,,,,,,,,,,,,
1987,unter 18 J.,general elemantary,,,,,,,,,,,,
1987,unter 18 J.,middle vocational,,,,,,,,,,,,
1987,18-29 J.,-5,,,,,,,,,,,,
1987,18-29 J.,-1,7.490508104577,5.3577268863056355,9.623289322848365,0.0,0.0,6.132730199584888,0.0,15.33182549896222,0.0,-3.0,0.0,50.0
1987,18-29 J.,in school,,,,,,,,,,,,
1987,18-29 J.,inadequately,13.026465777464688,10.710916039757738,15.342015515171639,0.0,4.844352029662452,14.0,0.0,35.0,5.0,3.0,10.0,68.0
1987,18-29 J.,general elemantary,10.574453785463357,9.747047758386204,11.40185981254051,0.0,3.0,14.0,0.0,35.0,3.0,1.0,4.0,529.0
1987,18-29 J.,middle vocational,9.020895280895457,8.3906429086806,9.651147653110314,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,1050.0
1987,18-29 J.,vocational + Abi,13.541092697714003,10.383373151363633,16.698812244064374,0.0,4.086271105087823,9.0,0.0,22.5,4.0,2.0,8.0,80.0
1987,18-29 J.,higher vocational,7.43854172512991,6.35371063327874,8.52337281698108,0.0,3.285739452634305,10.0,0.0,25.0,4.0,0.0,6.0,71.0
1987,18-29 J.,higher education,3.3339937612839075,2.506203781364082,4.161783741203733,0.0,0.0,4.0,0.0,10.0,0.0,-2.0,0.0,66.0
1987,30-45 J.,-1,,,,,,,,,,,,
1987,30-45 J.,inadequately,12.263772841855198,10.47383336145806,14.053712322252336,0.0,5.0,14.0,0.0,35.0,5.0,2.0,10.0,165.0
1987,30-45 J.,general elemantary,13.920389438764673,12.086626696172466,15.75415218135688,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0,394.0
1987,30-45 J.,middle vocational,10.687878463281143,9.996379670394619,11.379377256167666,0.0,1.0,12.0,0.0,30.0,1.0,-1.0,2.0,1190.0
1987,30-45 J.,vocational + Abi,10.448921149164047,6.603426610298775,14.294415688029318,0.0,0.0,5.0,0.0,12.5,0.0,-3.0,0.0,75.0
1987,30-45 J.,higher vocational,8.26312245950004,6.719873552167432,9.80637136683265,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,166.0
1987,30-45 J.,higher education,5.442395084703365,4.161334944114324,6.723455225292406,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0,316.0
1987,46-65 J.,-1,,,,,,,,,,,,
1987,46-65 J.,inadequately,20.43538077553181,17.194982430981355,23.675779120082268,0.0,0.0,25.0,0.0,62.5,0.0,-14.0,0.0,189.0
1987,46-65 J.,general elemantary,15.1707314158613,13.787895557134902,16.553567274587696,0.0,0.0,20.0,0.0,50.0,0.0,-3.0,0.0,452.0
1987,46-65 J.,middle vocational,14.650514396439023,13.497576969457855,15.803451823420192,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,915.0
1987,46-65 J.,vocational + Abi,12.891491433149422,9.109104791480657,16.673878074818187,0.0,0.0,11.494021869919184,0.0,28.73505467479796,0.0,-10.0,0.0,36.0
1987,46-65 J.,higher vocational,9.16999394327478,7.197043737075023,11.142944149474538,0.0,0.0,7.873200378905612,0.0,19.68300094726403,0.0,0.0,0.0,139.0
1987,46-65 J.,higher education,6.807760381571203,5.600957599996125,8.014563163146281,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,179.0
1987,66 und älter,inadequately,,,,,,,,,,,,
1987,66 und älter,general elemantary,,,,,,,,,,,,
1987,66 und älter,middle vocational,,,,,,,,,,,,
1987,66 und älter,vocational + Abi,,,,,,,,,,,,
1987,66 und älter,higher vocational,,,,,,,,,,,,
1987,66 und älter,higher education,,,,,,,,,,,,
1988,unter 18 J.,-5,,,,,,,,,,,,
1988,unter 18 J.,-1,,,,,,,,,,,,
1988,unter 18 J.,in school,,,,,,,,,,,,
1988,unter 18 J.,inadequately,,,,,,,,,,,,
1988,unter 18 J.,general elemantary,,,,,,,,,,,,
1988,unter 18 J.,middle vocational,,,,,,,,,,,,
1988,18-29 J.,-5,,,,,,,,,,,,
1988,18-29 J.,-1,7.983077889946507,5.881854746305466,10.084301033587549,0.0,0.0,7.742714350486497,0.0,19.356785876216243,0.0,-3.0,0.0,57.0
1988,18-29 J.,in school,,,,,,,,,,,,
1988,18-29 J.,inadequately,14.358338625437627,11.575899755022458,17.140777495852795,0.0,3.0,20.0,0.0,50.0,3.0,-9.0,6.0,60.0
1988,18-29 J.,general elemantary,10.016460125049342,9.209736198016165,10.823184052082519,0.0,4.0,12.0,0.0,30.0,4.0,3.0,6.0,527.0
1988,18-29 J.,middle vocational,8.382823098216415,7.801617841465446,8.964028354967384,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,997.0
1988,18-29 J.,vocational + Abi,10.388596784954302,8.268387513985145,12.50880605592346,0.0,3.0,14.0,0.0,35.0,3.0,-2.0,5.0,74.0
