year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,17-29 y.,No answer / don't know,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,17-29 y.,Primary Level,,,,,,,,,,,,
1984,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,30-45 y.,No answer / don't know,,,,,,,,,,,,
1984,30-45 y.,Primary Level,,,,,,,,,,,,
1984,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1984,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1984,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,46-65 y.,No answer / don't know,,,,,,,,,,,,
1984,46-65 y.,Primary Level,,,,,,,,,,,,
1984,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1984,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1984,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,No answer / don't know,,,,,,,,,,,,
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,,,,,,,,,,,,
1984,66 and older,Upper Secondary Level,,,,,,,,,,,,
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,0-16 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,No answer / don't know,39,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,17-29 y.,Pre-primary Level,116,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,17-29 y.,Primary Level,104,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,17-29 y.,Lower Secondary Level,588,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,17-29 y.,Upper Secondary Level,796,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,17-29 y.,Post-secondary Non-tertiary Level,65,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,17-29 y.,First Stage of Tertiary Education,62,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,17-29 y.,Second Stage of Tertiary Education,80,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,30-45 y.,No answer / don't know,,,,,,,,,,,,
1985,30-45 y.,Primary Level,200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,30-45 y.,Lower Secondary Level,399,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,30-45 y.,Upper Secondary Level,1023,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,30-45 y.,Post-secondary Non-tertiary Level,50,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,30-45 y.,First Stage of Tertiary Education,134,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,30-45 y.,Second Stage of Tertiary Education,216,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,46-65 y.,No answer / don't know,,,,,,,,,,,,
1985,46-65 y.,Primary Level,181,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,46-65 y.,Lower Secondary Level,617,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,46-65 y.,Upper Secondary Level,879,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,46-65 y.,Post-secondary Non-tertiary Level,42,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,46-65 y.,First Stage of Tertiary Education,113,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,46-65 y.,Second Stage of Tertiary Education,126,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,66 and older,No answer / don't know,,,,,,,,,,,,
1985,66 and older,Primary Level,,,,,,,,,,,,
1985,66 and older,Lower Secondary Level,278,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,66 and older,Upper Secondary Level,355,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,66 and older,First Stage of Tertiary Education,54,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,66 and older,Second Stage of Tertiary Education,38,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,0-16 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1986,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1986,17-29 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1986,17-29 y.,No answer / don't know,38,10.06114,4.67703,15.44525,0.00000,0.00000,14.00000,0,35.00000,,,
1986,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1986,17-29 y.,Primary Level,82,15.98799,8.22405,23.75194,0.00000,1.26854,14.00000,0,35.00000,,,
1986,17-29 y.,Lower Secondary Level,613,7.27119,6.35207,8.19031,0.00000,0.98956,10.00000,0,25.00000,,,
1986,17-29 y.,Upper Secondary Level,1059,9.12686,7.77508,10.47864,0.00000,2.00000,10.00000,0,25.00000,,,
1986,17-29 y.,Post-secondary Non-tertiary Level,81,13.68326,4.03318,23.33334,0.00000,1.74222,5.00000,0,12.50000,,,
1986,17-29 y.,First Stage of Tertiary Education,81,7.58751,4.86448,10.31054,0.00000,2.00000,10.00000,0,25.00000,,,
1986,17-29 y.,Second Stage of Tertiary Education,67,3.66703,2.32843,5.00563,0.00000,1.00000,5.00000,0,12.50000,,,
1986,30-45 y.,No answer / don't know,,,,,,,,,,,,
1986,30-45 y.,Primary Level,171,14.10450,10.08426,18.12473,0.00000,3.00000,14.00000,0,35.00000,,,
1986,30-45 y.,Lower Secondary Level,423,16.21277,12.74353,19.68202,0.00000,0.00000,14.00000,0,35.00000,,,
1986,30-45 y.,Upper Secondary Level,1270,8.94752,7.56029,10.33476,0.00000,0.00000,10.00000,0,25.00000,,,
1986,30-45 y.,Post-secondary Non-tertiary Level,78,6.88795,3.42580,10.35010,0.00000,1.80632,7.62941,0,19.07352,,,
1986,30-45 y.,First Stage of Tertiary Education,181,7.43018,4.64168,10.21868,0.00000,0.00000,5.37082,0,13.42705,,,
1986,30-45 y.,Second Stage of Tertiary Education,334,4.53734,3.31694,5.75775,0.00000,0.00000,5.00000,0,12.50000,,,
1986,46-65 y.,No answer / don't know,,,,,,,,,,,,
1986,46-65 y.,Primary Level,199,19.68340,14.49598,24.87082,0.00000,5.00000,25.00000,0,62.50000,,,
1986,46-65 y.,Lower Secondary Level,497,12.64769,9.93883,15.35655,0.00000,0.00000,14.00000,0,35.00000,,,
1986,46-65 y.,Upper Secondary Level,968,13.56489,11.32984,15.79993,0.00000,0.00000,14.00000,0,35.00000,,,
1986,46-65 y.,Post-secondary Non-tertiary Level,37,7.02908,0.05906,13.99910,0.00000,0.00000,3.55168,0,8.87919,,,
1986,46-65 y.,First Stage of Tertiary Education,148,13.52019,6.79635,20.24404,0.00000,0.00000,10.00000,0,25.00000,,,
1986,46-65 y.,Second Stage of Tertiary Education,186,6.78816,2.86287,10.71346,0.00000,0.00000,5.00000,0,12.50000,,,
1986,66 and older,Primary Level,,,,,,,,,,,,
1986,66 and older,Lower Secondary Level,,,,,,,,,,,,
1986,66 and older,Upper Secondary Level,37,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1986,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,0-16 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1987,0-16 y.,No answer / don't know,,,,,,,,,,,,
1987,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1987,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1987,17-29 y.,No answer / don't know,50,7.48375,2.97406,11.99344,0.00000,0.00000,6.03113,0,15.07783,,,
1987,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1987,17-29 y.,Primary Level,70,12.98073,8.20488,17.75657,0.00000,5.00000,14.00000,0,35.00000,,,
1987,17-29 y.,Lower Secondary Level,576,10.07688,8.47751,11.67626,0.00000,2.00000,13.00000,0,32.50000,,,
1987,17-29 y.,Upper Secondary Level,1057,9.02030,7.72453,10.31606,0.00000,3.00000,10.00000,0,25.00000,,,
1987,17-29 y.,Post-secondary Non-tertiary Level,80,13.54165,6.92780,20.15549,0.00000,4.11005,9.00000,0,22.50000,,,
1987,17-29 y.,First Stage of Tertiary Education,71,7.44125,5.16462,9.71789,0.00000,3.46191,10.00000,0,25.00000,,,
1987,17-29 y.,Second Stage of Tertiary Education,66,3.32356,1.58316,5.06396,0.00000,0.00000,4.00000,0,10.00000,,,
1987,30-45 y.,No answer / don't know,,,,,,,,,,,,
1987,30-45 y.,Primary Level,165,12.26087,8.54172,15.98003,0.00000,5.34963,14.00000,0,35.00000,,,
1987,30-45 y.,Lower Secondary Level,394,13.95995,10.15170,17.76821,0.00000,0.00000,14.00000,0,35.00000,,,
1987,30-45 y.,Upper Secondary Level,1190,10.68896,9.26052,12.11741,0.00000,1.00000,12.00000,0,30.00000,,,
1987,30-45 y.,Post-secondary Non-tertiary Level,75,10.44389,2.38020,18.50758,0.00000,0.00000,5.00000,0,12.50000,,,
1987,30-45 y.,First Stage of Tertiary Education,166,8.26003,5.05169,11.46836,0.00000,0.00000,10.00000,0,25.00000,,,
1987,30-45 y.,Second Stage of Tertiary Education,316,5.44470,2.78725,8.10214,0.00000,0.00000,5.00000,0,12.50000,,,
1987,46-65 y.,No answer / don't know,,,,,,,,,,,,
