year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,17-29 y.,Primary Level,,,,,,,,,,,,
1984,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,30-45 y.,Primary Level,,,,,,,,,,,,
1984,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1984,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1984,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,46-65 y.,Primary Level,,,,,,,,,,,,
1984,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1984,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1984,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,,,,,,,,,,,,
1984,66 and older,Upper Secondary Level,,,,,,,,,,,,
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,164,2.24911,1.57965,2.91857,0.00000,0.00000,2.25819,0.00000,5.64548,0.00000,0.00000,0.00000
1985,17-29 y.,Primary Level,143,9.15642,3.76462,14.54821,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1985,17-29 y.,Lower Secondary Level,912,5.67720,4.81511,6.53929,0.00000,0.00000,7.80215,0.00000,19.50537,0.00000,0.00000,0.00000
1985,17-29 y.,Upper Secondary Level,1381,7.51439,6.34408,8.68469,0.00000,0.00000,9.00000,0.00000,22.50000,0.00000,0.00000,0.00000
1985,17-29 y.,Post-secondary Non-tertiary Level,105,5.36460,2.96574,7.76346,0.00000,0.00000,7.30929,0.00000,18.27323,0.00000,0.00000,0.02500
1985,17-29 y.,First Stage of Tertiary Education,108,5.86074,2.96263,8.75884,0.00000,0.00000,9.00000,0.00000,22.50000,0.00000,0.00000,2.00000
1985,17-29 y.,Second Stage of Tertiary Education,119,2.38210,1.48619,3.27801,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
1985,30-45 y.,Primary Level,298,8.87855,5.82066,11.93644,0.00000,0.00000,9.00000,0.00000,22.50000,0.00000,0.00000,0.00000
1985,30-45 y.,Lower Secondary Level,632,10.13099,7.63643,12.62554,0.00000,0.00000,9.00000,0.00000,22.50000,0.00000,0.00000,0.00000
1985,30-45 y.,Upper Secondary Level,1698,7.25912,6.32515,8.19310,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1985,30-45 y.,Post-secondary Non-tertiary Level,85,7.39864,3.95723,10.84005,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,1.00000
1985,30-45 y.,First Stage of Tertiary Education,229,9.36411,5.95111,12.77711,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1985,30-45 y.,Second Stage of Tertiary Education,358,4.96693,3.40916,6.52470,0.00000,0.00000,4.00000,0.00000,10.00000,0.00000,0.00000,0.00000
1985,46-65 y.,Primary Level,306,14.62962,9.70618,19.55306,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,0.00000
1985,46-65 y.,Lower Secondary Level,880,13.20238,9.81771,16.58706,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,0.00000
1985,46-65 y.,Upper Secondary Level,1332,12.43240,10.10868,14.75611,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1985,46-65 y.,Post-secondary Non-tertiary Level,58,11.61863,1.07390,22.16336,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,0.00000
1985,46-65 y.,First Stage of Tertiary Education,185,13.49883,7.06229,19.93536,0.00000,0.00000,9.00000,0.00000,22.50000,0.00000,0.00000,0.00000
