year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1984,under 18 y.,Primary Level,,,,,,,,,,,,
1984,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1984,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1984,18-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,18-29 y.,Primary Level,,,,,,,,,,,,
1984,18-29 y.,Lower Secondary Level,,,,,,,,,,,,
1984,18-29 y.,Upper Secondary Level,,,,,,,,,,,,
1984,18-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,18-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,18-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,30-45 y.,Primary Level,,,,,,,,,,,,
1984,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1984,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1984,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,46-65 y.,Primary Level,,,,,,,,,,,,
1984,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1984,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1984,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,,,,,,,,,,,,
1984,66 and older,Upper Secondary Level,,,,,,,,,,,,
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1985,under 18 y.,Primary Level,,,,,,,,,,,,
1985,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1985,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1985,18-29 y.,Pre-primary Level,80,2.4035293778822546,1.9026703203614006,2.9043884354031086,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,18-29 y.,Primary Level,128,10.634534813552172,7.638749894334605,13.630319732769738,0.0,0.0,9.1039909264904,0.0,22.759977316226,0.0,0.0,0.0
1985,18-29 y.,Lower Secondary Level,784,6.1051289208702215,5.628889350955671,6.581368490784772,0.0,0.0,8.600851976938063,0.0,21.502129942345157,0.0,0.0,0.0
1985,18-29 y.,Upper Secondary Level,1372,7.522447464143564,6.953082011756752,8.091812916530376,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,18-29 y.,Post-secondary Non-tertiary Level,105,5.364599117844987,4.215392182799089,6.513806052890885,0.0,0.0,7.309291989147381,0.0,18.27322997286845,0.0,-0.025000000000005684,0.0
1985,18-29 y.,First Stage of Tertiary Education,108,5.860736234374283,4.471904103119857,7.249568365628709,0.0,0.0,9.0,0.0,22.5,0.0,-2.0,0.0
1985,18-29 y.,Second Stage of Tertiary Education,119,2.382100691733634,1.9523025700403362,2.8118988134269314,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,30-45 y.,Primary Level,298,8.87855181207769,7.402423992267286,10.354679631888095,0.0,0.0,9.32813534204172,0.0,23.320338355104305,0.0,0.0,0.0
1985,30-45 y.,Lower Secondary Level,632,10.130986278053554,8.924188196474434,11.337784359632673,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,30-45 y.,Upper Secondary Level,1698,7.259122197444976,6.806745163300909,7.711499231589044,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,30-45 y.,Post-secondary Non-tertiary Level,85,7.39863950427874,5.754607363910474,9.042671644647005,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,30-45 y.,First Stage of Tertiary Education,229,9.364110909933803,7.71860157808208,11.009620241785527,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,30-45 y.,Second Stage of Tertiary Education,358,4.96693325244552,4.214438377208064,5.719428127682975,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1985,46-65 y.,Primary Level,306,14.629624480174122,12.252688889888343,17.0065600704599,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1985,46-65 y.,Lower Secondary Level,880,13.202384176201384,11.564082979707237,14.840685372695532,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
