year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,17-29 y.,Primary Level,,,,,,,,,,,,
1984,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,30-45 y.,Primary Level,,,,,,,,,,,,
1984,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1984,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1984,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,46-65 y.,Primary Level,,,,,,,,,,,,
1984,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1984,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1984,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,,,,,,,,,,,,
1984,66 and older,Upper Secondary Level,,,,,,,,,,,,
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,164,2.24911,1.56064,2.87722,0.00000,0.00000,2.25819,0.00000,5.64548,0.00000,0.00000,0.00000
1985,17-29 y.,Primary Level,143,9.15642,3.15230,13.94044,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1985,17-29 y.,Lower Secondary Level,912,5.67720,4.71008,6.56762,0.00000,0.00000,7.80215,0.00000,19.50537,0.00000,0.00000,0.00000
1985,17-29 y.,Upper Secondary Level,1381,7.51439,5.74656,8.75387,0.00000,0.00000,9.00000,0.00000,22.50000,0.00000,0.00000,0.00000
1985,17-29 y.,Post-secondary Non-tertiary Level,105,5.36460,2.79143,7.81292,0.00000,0.00000,7.30929,0.00000,18.27323,0.00000,0.00000,0.00000
1985,17-29 y.,First Stage of Tertiary Education,108,5.86074,2.83604,7.94150,0.00000,0.00000,9.00000,0.00000,22.50000,0.00000,-2.00000,0.00000
1985,17-29 y.,Second Stage of Tertiary Education,119,2.38210,1.39071,3.20000,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
1985,30-45 y.,Primary Level,298,8.87855,6.03656,11.79953,0.00000,0.00000,9.00000,0.00000,22.50000,0.00000,0.00000,0.00000
1985,30-45 y.,Lower Secondary Level,632,10.13099,7.11288,12.44197,0.00000,0.00000,9.00000,0.00000,22.50000,0.00000,0.00000,0.00000
1985,30-45 y.,Upper Secondary Level,1698,7.25912,6.21793,8.35063,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1985,30-45 y.,Post-secondary Non-tertiary Level,85,7.39864,3.97895,10.65831,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,-1.00000,0.00000
1985,30-45 y.,First Stage of Tertiary Education,229,9.36411,5.74876,13.06889,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1985,30-45 y.,Second Stage of Tertiary Education,358,4.96693,3.12622,6.28149,0.00000,0.00000,4.00000,0.00000,10.00000,0.00000,0.00000,0.00000
1985,46-65 y.,Primary Level,306,14.62962,8.82250,19.60273,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,0.00000
1985,46-65 y.,Lower Secondary Level,880,13.20238,8.38006,16.40933,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,0.00000
1985,46-65 y.,Upper Secondary Level,1332,12.43240,9.91291,14.72586,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1985,46-65 y.,Post-secondary Non-tertiary Level,58,11.61863,-1.79308,21.60363,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,0.00000
1985,46-65 y.,First Stage of Tertiary Education,185,13.49883,6.07844,18.96981,0.00000,0.00000,9.00000,0.00000,22.50000,0.00000,0.00000,0.00000
