year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,17-29 y.,Primary Level,,,,,,,,,,,,
1984,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,30-45 y.,Primary Level,,,,,,,,,,,,
1984,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1984,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1984,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,46-65 y.,Primary Level,,,,,,,,,,,,
1984,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1984,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1984,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,,,,,,,,,,,,
1984,66 and older,Upper Secondary Level,,,,,,,,,,,,
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,164,2.249107612102883,1.5796493954306887,2.918565828775077,0.0,0.0,2.258190363354322,0.0,5.645475908385805,0.0,0.0,0.0
1985,17-29 y.,Primary Level,143,9.156416127270147,3.764618578346372,14.548213676193921,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,17-29 y.,Lower Secondary Level,912,5.677197891873212,4.8151107206002335,6.539285063146191,0.0,0.0,7.802146440454761,0.0,19.5053661011369,0.0,0.0,0.0
1985,17-29 y.,Upper Secondary Level,1381,7.514385168472297,6.344078401305614,8.68469193563898,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,17-29 y.,Post-secondary Non-tertiary Level,105,5.364599117844988,2.9657354569801853,7.7634627787097905,0.0,0.0,7.309291989147371,0.0,18.273229972868428,0.0,-1.0,0.0
1985,17-29 y.,First Stage of Tertiary Education,108,5.860736234374284,2.962633370278197,8.758839098470371,0.0,0.0,9.0,0.0,22.5,0.0,-3.0,0.0
1985,17-29 y.,Second Stage of Tertiary Education,119,2.3821006917336334,1.4861877515599313,3.2780136319073354,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,30-45 y.,Primary Level,298,8.87855181207769,5.8206620955135655,11.936441528641815,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,30-45 y.,Lower Secondary Level,632,10.130986278053552,7.636432223210172,12.625540332896932,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,30-45 y.,Upper Secondary Level,1698,7.259122197444976,6.325147960461777,8.193096434428176,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,30-45 y.,Post-secondary Non-tertiary Level,85,7.39863950427874,3.9572308651681105,10.84004814338937,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0
1985,30-45 y.,First Stage of Tertiary Education,229,9.364110909933803,5.951111168321121,12.777110651546487,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,30-45 y.,Second Stage of Tertiary Education,358,4.96693325244552,3.40916493374322,6.524701571147819,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1985,46-65 y.,Primary Level,306,14.62962448017412,9.706184329515416,19.553064630832825,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1985,46-65 y.,Lower Secondary Level,880,13.202384176201383,9.817711725976674,16.58705662642609,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,46-65 y.,Upper Secondary Level,1332,12.432397894671844,10.108681402848527,14.756114386495161,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,46-65 y.,Post-secondary Non-tertiary Level,58,11.618628825156689,1.0738993250586066,22.16335832525477,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
