year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,17-29 y.,Primary Level,,,,,,,,,,,,
1984,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,30-45 y.,Primary Level,,,,,,,,,,,,
1984,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1984,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1984,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,46-65 y.,Primary Level,,,,,,,,,,,,
1984,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1984,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1984,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,,,,,,,,,,,,
1984,66 and older,Upper Secondary Level,,,,,,,,,,,,
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,164,2.249107612102883,1.9270285196577568,2.5711867045480092,0.0,0.0,2.258190363354322,0.0,5.645475908385805,0.0,0.0,0.0
1985,17-29 y.,Primary Level,143,9.156416127270147,6.5652692305719444,11.747563023968349,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,17-29 y.,Lower Secondary Level,912,5.677197891873212,5.259896995258696,6.094498788487728,0.0,0.0,7.802146440454679,0.0,19.5053661011367,0.0,0.0,0.0
1985,17-29 y.,Upper Secondary Level,1381,7.514385168472299,6.947631734814784,8.081138602129815,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,17-29 y.,Post-secondary Non-tertiary Level,105,5.364599117844987,4.215392182799089,6.513806052890885,0.0,0.0,7.309291989147381,0.0,18.27322997286845,0.0,-1.0,0.0
1985,17-29 y.,First Stage of Tertiary Education,108,5.860736234374284,4.471904103119858,7.2495683656287095,0.0,0.0,9.0,0.0,22.5,0.0,-5.0,0.0
1985,17-29 y.,Second Stage of Tertiary Education,119,2.3821006917336334,1.9523025700403358,2.811898813426931,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,30-45 y.,Primary Level,298,8.87855181207769,7.402423992267286,10.354679631888095,0.0,0.0,9.319218154292997,0.0,23.298045385732493,0.0,0.0,0.0
1985,30-45 y.,Lower Secondary Level,632,10.13098627805355,8.92418819647443,11.33778435963267,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,30-45 y.,Upper Secondary Level,1698,7.259122197444976,6.806745163300909,7.711499231589044,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,30-45 y.,Post-secondary Non-tertiary Level,85,7.39863950427874,5.754607363910474,9.042671644647005,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0
1985,30-45 y.,First Stage of Tertiary Education,229,9.364110909933803,7.71860157808208,11.009620241785527,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,30-45 y.,Second Stage of Tertiary Education,358,4.966933252445519,4.214438377208063,5.719428127682974,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1985,46-65 y.,Primary Level,306,14.62962448017412,12.25268888988834,17.0065600704599,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1985,46-65 y.,Lower Secondary Level,880,13.202384176201384,11.564082979707237,14.840685372695532,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,46-65 y.,Upper Secondary Level,1332,12.432397894671844,11.307110254131484,13.557685535212205,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,46-65 y.,Post-secondary Non-tertiary Level,58,11.618628825156689,6.616049140890889,16.621208509422488,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
