year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,in school,,,,,,,,,,,,
1984,under 18 y.,inadequately,,,,,,,,,,,,
1984,under 18 y.,general elementary,,,,,,,,,,,,
1984,under 18 y.,middle vocational,,,,,,,,,,,,
1984,18-29 y.,in school,,,,,,,,,,,,
1984,18-29 y.,inadequately,,,,,,,,,,,,
1984,18-29 y.,general elementary,,,,,,,,,,,,
1984,18-29 y.,middle vocational,,,,,,,,,,,,
1984,18-29 y.,vocational + Abi,,,,,,,,,,,,
1984,18-29 y.,higher vocational,,,,,,,,,,,,
1984,18-29 y.,higher education,,,,,,,,,,,,
1984,30-45 y.,inadequately,,,,,,,,,,,,
1984,30-45 y.,general elementary,,,,,,,,,,,,
1984,30-45 y.,middle vocational,,,,,,,,,,,,
1984,30-45 y.,vocational + Abi,,,,,,,,,,,,
1984,30-45 y.,higher vocational,,,,,,,,,,,,
1984,30-45 y.,higher education,,,,,,,,,,,,
1984,46-65 y.,inadequately,,,,,,,,,,,,
1984,46-65 y.,general elementary,,,,,,,,,,,,
1984,46-65 y.,middle vocational,,,,,,,,,,,,
1984,46-65 y.,vocational + Abi,,,,,,,,,,,,
1984,46-65 y.,higher vocational,,,,,,,,,,,,
1984,46-65 y.,higher education,,,,,,,,,,,,
1984,66 and older,inadequately,,,,,,,,,,,,
1984,66 and older,general elementary,,,,,,,,,,,,
1984,66 and older,middle vocational,,,,,,,,,,,,
1984,66 and older,vocational + Abi,,,,,,,,,,,,
1984,66 and older,higher vocational,,,,,,,,,,,,
1984,66 and older,higher education,,,,,,,,,,,,
1985,under 18 y.,in school,,,,,,,,,,,,
1985,under 18 y.,inadequately,,,,,,,,,,,,
1985,under 18 y.,general elementary,,,,,,,,,,,,
1985,under 18 y.,middle vocational,,,,,,,,,,,,
1985,18-29 y.,in school,80,2.4035293778822546,1.9026703203614006,2.9043884354031086,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,18-29 y.,inadequately,128,10.63453481355217,7.6387498943346035,13.630319732769737,0.0,0.0,9.103990926490413,0.0,22.759977316226035,0.0,0.0,0.0
1985,18-29 y.,general elementary,784,6.1051289208702215,5.628889350955671,6.581368490784772,0.0,0.0,8.670501334091949,0.0,21.676253335229873,0.0,0.0,0.0
1985,18-29 y.,middle vocational,1372,7.522447464143564,6.953082011756752,8.091812916530376,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,18-29 y.,vocational + Abi,105,5.364599117844987,4.215392182799089,6.513806052890885,0.0,0.0,7.309291989147381,0.0,18.27322997286845,0.0,0.0,0.0
1985,18-29 y.,higher vocational,108,5.860736234374283,4.471904103119857,7.249568365628709,0.0,0.0,9.0,0.0,22.5,0.0,-3.0500000000000114,0.0
1985,18-29 y.,higher education,119,2.3821006917336334,1.9523025700403358,2.811898813426931,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,30-45 y.,inadequately,298,8.87855181207769,7.402423992267285,10.354679631888095,0.0,0.0,9.319218154292985,0.0,23.298045385732465,0.0,0.0,0.0
1985,30-45 y.,general elementary,632,10.130986278053554,8.924188196474434,11.337784359632673,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,30-45 y.,middle vocational,1698,7.259122197444976,6.806745163300909,7.711499231589044,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,30-45 y.,vocational + Abi,85,7.39863950427874,5.754607363910474,9.042671644647005,0.0,0.0,8.0,0.0,20.0,0.0,-0.025000000000005684,0.0
1985,30-45 y.,higher vocational,229,9.364110909933803,7.71860157808208,11.009620241785527,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,30-45 y.,higher education,358,4.96693325244552,4.214438377208064,5.719428127682975,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1985,46-65 y.,inadequately,306,14.629624480174122,12.252688889888343,17.0065600704599,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1985,46-65 y.,general elementary,880,13.202384176201386,11.564082979707239,14.840685372695534,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,46-65 y.,middle vocational,1332,12.432397894671844,11.307110254131484,13.557685535212205,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,46-65 y.,vocational + Abi,58,11.618628825156689,6.616049140890889,16.621208509422488,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,46-65 y.,higher vocational,185,13.498825787898747,10.399539280476713,16.59811229532078,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
