year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,in school,,,,,,,,,,,,
1984,unter 18 J.,inadequately,,,,,,,,,,,,
1984,unter 18 J.,general elemantary,,,,,,,,,,,,
1984,unter 18 J.,middle vocational,,,,,,,,,,,,
1984,18-29 J.,in school,,,,,,,,,,,,
1984,18-29 J.,inadequately,,,,,,,,,,,,
1984,18-29 J.,general elemantary,,,,,,,,,,,,
1984,18-29 J.,middle vocational,,,,,,,,,,,,
1984,18-29 J.,vocational + Abi,,,,,,,,,,,,
1984,18-29 J.,higher vocational,,,,,,,,,,,,
1984,18-29 J.,higher education,,,,,,,,,,,,
1984,30-45 J.,inadequately,,,,,,,,,,,,
1984,30-45 J.,general elemantary,,,,,,,,,,,,
1984,30-45 J.,middle vocational,,,,,,,,,,,,
1984,30-45 J.,vocational + Abi,,,,,,,,,,,,
1984,30-45 J.,higher vocational,,,,,,,,,,,,
1984,30-45 J.,higher education,,,,,,,,,,,,
1984,46-65 J.,inadequately,,,,,,,,,,,,
1984,46-65 J.,general elemantary,,,,,,,,,,,,
1984,46-65 J.,middle vocational,,,,,,,,,,,,
1984,46-65 J.,vocational + Abi,,,,,,,,,,,,
1984,46-65 J.,higher vocational,,,,,,,,,,,,
1984,46-65 J.,higher education,,,,,,,,,,,,
1984,66 und älter,inadequately,,,,,,,,,,,,
1984,66 und älter,general elemantary,,,,,,,,,,,,
1984,66 und älter,middle vocational,,,,,,,,,,,,
1984,66 und älter,vocational + Abi,,,,,,,,,,,,
1984,66 und älter,higher vocational,,,,,,,,,,,,
1984,66 und älter,higher education,,,,,,,,,,,,
1985,unter 18 J.,in school,,,,,,,,,,,,
1985,unter 18 J.,inadequately,,,,,,,,,,,,
1985,unter 18 J.,general elemantary,,,,,,,,,,,,
1985,unter 18 J.,middle vocational,,,,,,,,,,,,
1985,18-29 J.,in school,80,2.403529377882254,1.9026703203614004,2.904388435403108,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,18-29 J.,inadequately,128,10.634534813552175,7.638749894334609,13.630319732769742,0.0,0.0,9.050671061884367,0.0,22.626677654710917,0.0,0.0,0.0
1985,18-29 J.,general elemantary,784,6.10512892087022,5.628889350955669,6.5813684907847705,0.0,0.0,8.703066932719118,0.0,21.757667331797794,0.0,0.0,0.0
1985,18-29 J.,middle vocational,1372,7.522447464143562,6.9530820117567504,8.091812916530374,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,18-29 J.,vocational + Abi,105,5.364599117844989,4.215392182799091,6.513806052890887,0.0,0.0,7.3196523634099515,0.0,18.29913090852488,0.0,-1.0,0.0
1985,18-29 J.,higher vocational,108,5.860736234374283,4.471904103119856,7.2495683656287095,0.0,0.0,8.991690835897995,0.0,22.479227089744988,0.0,-3.0,0.0
1985,18-29 J.,higher education,119,2.3821006917336334,1.9523025700403358,2.811898813426931,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,30-45 J.,inadequately,298,8.87855181207769,7.402423992267285,10.354679631888095,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,30-45 J.,general elemantary,632,10.130986278053555,8.924188196474436,11.337784359632675,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,30-45 J.,middle vocational,1698,7.259122197444977,6.80674516330091,7.711499231589045,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,30-45 J.,vocational + Abi,85,7.398639504278738,5.7546073639104725,9.042671644647003,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0
1985,30-45 J.,higher vocational,229,9.3641109099338,7.718601578082076,11.009620241785523,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,30-45 J.,higher education,358,4.96693325244552,4.214438377208064,5.719428127682975,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1985,46-65 J.,inadequately,306,14.629624480174122,12.252688889888343,17.0065600704599,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1985,46-65 J.,general elemantary,880,13.20238417620139,11.564082979707242,14.840685372695537,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,46-65 J.,middle vocational,1332,12.432397894671844,11.307110254131484,13.557685535212205,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,46-65 J.,vocational + Abi,58,11.61862882515669,6.6160491408908895,16.62120850942249,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,46-65 J.,higher vocational,185,13.498825787898747,10.399539280476713,16.59811229532078,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,46-65 J.,higher education,206,6.7833733758835635,5.571424298034121,7.995322453733006,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,66 und älter,inadequately,,,,,,,,,,,,
1985,66 und älter,general elemantary,306,6.23207149493029,4.328311956183626,8.135831033676954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 und älter,middle vocational,386,4.441778499193758,2.9818157042044002,5.901741294183115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 und älter,vocational + Abi,,,,,,,,,,,,
1985,66 und älter,higher vocational,65,2.7875762269348945,1.9072845871694817,3.6678678667003073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 und älter,higher education,42,7.612152291181752,0.2572156644011061,14.967088917962396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,unter 18 J.,in school,,,,,,,,,,,,
1986,unter 18 J.,inadequately,,,,,,,,,,,,
1986,unter 18 J.,general elemantary,,,,,,,,,,,,
1986,unter 18 J.,middle vocational,,,,,,,,,,,,
1986,18-29 J.,in school,,,,,,,,,,,,
1986,18-29 J.,inadequately,75,16.577874154897373,12.645233199717508,20.51051511007724,0.0,2.0743405180885146,15.0,0.0,37.5,2.0,-6.0,4.0
1986,18-29 J.,general elemantary,556,7.577913577361871,7.103564621485637,8.052262533238105,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1986,18-29 J.,middle vocational,1056,9.118123515504841,8.462642837903426,9.773604193106257,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1986,18-29 J.,vocational + Abi,81,13.668184373135345,9.063702769981838,18.272665976288852,0.0,1.5871395726036654,5.1848396163224715,0.0,12.96209904080618,2.0,0.0,4.0
1986,18-29 J.,higher vocational,81,7.583719365282152,6.284155276728078,8.883283453836228,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0
1986,18-29 J.,higher education,66,3.7761522698175507,3.125911513375569,4.426393026259532,0.0,1.4103534554887847,5.0,0.0,12.5,1.0,-1.0,2.0
1986,30-45 J.,inadequately,171,14.104492518483422,12.169751178641256,16.039233858325588,0.0,3.0,14.0,0.0,35.0,3.0,-4.0,6.0
1986,30-45 J.,general elemantary,423,16.214989234549588,14.538000738193249,17.89197773090593,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1986,30-45 J.,middle vocational,1270,8.935459020042362,8.26540796074954,9.605510079335184,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,30-45 J.,vocational + Abi,78,6.911931796523092,5.25889441017042,8.564969182875764,0.0,1.7367115933663406,7.770631336019387,0.0,19.42657834004847,2.0,-1.0,4.0
1986,30-45 J.,higher vocational,181,7.4283146554039865,6.085728532463786,8.770900778344187,0.0,0.0,5.4159482657002105,0.0,13.539870664250527,0.0,0.0,0.0
1986,30-45 J.,higher education,335,4.512000249922973,3.9255030268112017,5.098497473034746,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0
1986,46-65 J.,inadequately,199,19.686108334120494,17.186772074176464,22.185444594064524,0.0,5.0,25.0,0.0,62.5,5.0,0.0,10.0
1986,46-65 J.,general elemantary,497,12.64293318426146,11.333432680081364,13.952433688441557,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1986,46-65 J.,middle vocational,967,13.577987214652977,12.49489139523253,14.661083034073423,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1986,46-65 J.,vocational + Abi,37,7.028374013208849,3.763278290142576,10.29346973627512,0.0,0.0,3.551113028409045,0.0,8.877782571022612,0.0,0.0,0.0
1986,46-65 J.,higher vocational,149,13.426980200655112,10.21578702332182,16.638173377988405,0.0,0.0,9.891055276243272,0.0,24.72763819060818,0.0,-1.0,0.0
1986,46-65 J.,higher education,186,6.786810213272151,4.897146935385546,8.676473491158756,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,66 und älter,inadequately,,,,,,,,,,,,
1986,66 und älter,general elemantary,,,,,,,,,,,,
1986,66 und älter,middle vocational,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 und älter,vocational + Abi,,,,,,,,,,,,
1986,66 und älter,higher vocational,,,,,,,,,,,,
1986,66 und älter,higher education,,,,,,,,,,,,
1987,unter 18 J.,in school,,,,,,,,,,,,
1987,unter 18 J.,inadequately,,,,,,,,,,,,
1987,unter 18 J.,general elemantary,,,,,,,,,,,,
1987,unter 18 J.,middle vocational,,,,,,,,,,,,
1987,18-29 J.,in school,,,,,,,,,,,,
1987,18-29 J.,inadequately,68,13.026465777464688,10.710916039757738,15.342015515171639,0.0,4.945539732747556,14.0,0.0,35.0,5.0,3.0,10.0
1987,18-29 J.,general elemantary,529,10.57445378546336,9.747047758386207,11.401859812540513,0.0,3.0,14.0,0.0,35.0,3.0,1.0,5.0
1987,18-29 J.,middle vocational,1050,9.020895280895457,8.3906429086806,9.651147653110314,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
1987,18-29 J.,vocational + Abi,80,13.541092697714003,10.383373151363633,16.69881224406437,0.0,4.044874473223724,9.0,0.0,22.5,4.0,2.0,8.0
1987,18-29 J.,higher vocational,71,7.43854172512991,6.35371063327874,8.52337281698108,0.0,3.2857394526342962,10.0,0.0,25.0,4.0,1.0,6.0
1987,18-29 J.,higher education,66,3.3339937612839075,2.506203781364082,4.161783741203733,0.0,0.0,4.0,0.0,10.0,0.0,-2.0,0.0
1987,30-45 J.,inadequately,165,12.263772841855198,10.47383336145806,14.053712322252336,0.0,5.0,14.0,0.0,35.0,5.0,2.0,10.0
1987,30-45 J.,general elemantary,394,13.920389438764673,12.086626696172466,15.75415218135688,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1987,30-45 J.,middle vocational,1190,10.687878463281143,9.996379670394619,11.379377256167666,0.0,1.0,12.0,0.0,30.0,1.0,-1.0,2.0
1987,30-45 J.,vocational + Abi,75,10.448921149164047,6.603426610298775,14.294415688029318,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0
1987,30-45 J.,higher vocational,166,8.263122459500039,6.719873552167431,9.806371366832646,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1987,30-45 J.,higher education,316,5.442395084703364,4.161334944114323,6.723455225292405,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0
1987,46-65 J.,inadequately,189,20.435380775531808,17.19498243098135,23.675779120082264,0.0,0.0,25.0,0.0,62.5,0.0,-14.0,0.0
1987,46-65 J.,general elemantary,452,15.170731415861296,13.787895557134899,16.553567274587692,0.0,0.0,20.0,0.0,50.0,0.0,-3.0,0.0
1987,46-65 J.,middle vocational,915,14.650514396439027,13.497576969457858,15.803451823420195,0.0,0.0,14.0,0.0,35.0,0.0,-0.025000000000005684,0.0
1987,46-65 J.,vocational + Abi,36,12.891491433149422,9.109104791480657,16.673878074818187,0.0,0.0,10.283535979655941,0.0,25.70883994913985,0.0,-10.0,0.0
1987,46-65 J.,higher vocational,139,9.16999394327478,7.197043737075023,11.142944149474538,0.0,0.0,7.851391224340847,0.0,19.628478060852117,0.0,0.0,0.0
1987,46-65 J.,higher education,179,6.807760381571203,5.600957599996125,8.014563163146281,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1987,66 und älter,inadequately,,,,,,,,,,,,
1987,66 und älter,general elemantary,,,,,,,,,,,,
1987,66 und älter,middle vocational,,,,,,,,,,,,
1987,66 und älter,vocational + Abi,,,,,,,,,,,,
1987,66 und älter,higher vocational,,,,,,,,,,,,
1987,66 und älter,higher education,,,,,,,,,,,,
1988,unter 18 J.,in school,,,,,,,,,,,,
1988,unter 18 J.,inadequately,,,,,,,,,,,,
1988,unter 18 J.,general elemantary,,,,,,,,,,,,
1988,unter 18 J.,middle vocational,,,,,,,,,,,,
1988,18-29 J.,in school,,,,,,,,,,,,
1988,18-29 J.,inadequately,60,14.358338625437627,11.575899755022458,17.140777495852795,0.0,2.609517992429793,19.738576416868227,0.0,49.34644104217057,3.0,-8.0,6.0
1988,18-29 J.,general elemantary,527,10.016460125049344,9.209736198016166,10.82318405208252,0.0,4.0,12.0,0.0,30.0,4.0,3.0,6.0
1988,18-29 J.,middle vocational,997,8.382823098216418,7.80161784146545,8.964028354967388,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1988,18-29 J.,vocational + Abi,74,10.3885967849543,8.268387513985143,12.508806055923458,0.0,3.0,14.0,0.0,35.0,3.0,-2.0,5.0
1988,18-29 J.,higher vocational,63,8.960067758373102,7.483043567419368,10.437091949326836,0.0,5.0,12.656767341398336,0.0,31.64191835349584,5.0,2.0,8.0
1988,18-29 J.,higher education,56,2.563171330794238,1.9343283060596166,3.192014355528859,0.0,0.0,2.2983361696178157,0.0,5.745840424044539,0.0,-1.0,0.0
1988,30-45 J.,inadequately,146,14.264581075559517,12.351347048496251,16.177815102622784,0.0,5.6264226722015485,20.0,0.0,50.0,5.0,0.0,10.0
1988,30-45 J.,general elemantary,363,12.737753537022433,11.6169507475872,13.858556326457666,0.0,1.407954608899517,15.0,0.0,37.5,1.0,-5.0,2.0
1988,30-45 J.,middle vocational,1120,9.838874263076336,9.175707845065906,10.502040681086767,0.0,0.0,12.0,0.0,30.0,0.0,-1.0,0.0
1988,30-45 J.,vocational + Abi,72,8.551532618805092,6.3253082664551865,10.777756971154998,0.0,2.0,8.80637720321427,0.0,22.015943008035677,2.0,-2.0,4.0
1988,30-45 J.,higher vocational,159,8.418841214867445,6.96770470121366,9.86997772852123,0.0,0.0,9.188098414781972,0.0,22.970246036954933,0.0,-3.0,0.0
1988,30-45 J.,higher education,292,4.355505354818848,3.5662609849205316,5.1447497247171645,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1988,46-65 J.,inadequately,169,27.795027049590733,24.38490982082222,31.205144278359246,0.0,14.0,30.0,0.0,75.0,14.0,13.0,21.0
1988,46-65 J.,general elemantary,448,13.752018261324862,12.275561396395027,15.228475126254697,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1988,46-65 J.,middle vocational,900,14.375155349465803,13.232697302831125,15.517613396100481,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
1988,46-65 J.,vocational + Abi,37,6.759253934277339,3.2149544702941473,10.303553398260531,0.0,0.0,5.019472569021534,0.0,12.548681422553836,0.0,0.0,0.0
1988,46-65 J.,higher vocational,134,10.360909835443502,8.408489467604788,12.313330203282217,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,46-65 J.,higher education,187,8.516943390192646,6.8030640317992965,10.230822748585995,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1988,66 und älter,inadequately,,,,,,,,,,,,
1988,66 und älter,general elemantary,,,,,,,,,,,,
1988,66 und älter,middle vocational,,,,,,,,,,,,
1988,66 und älter,vocational + Abi,,,,,,,,,,,,
1988,66 und älter,higher vocational,,,,,,,,,,,,
1988,66 und älter,higher education,,,,,,,,,,,,
1989,unter 18 J.,in school,,,,,,,,,,,,
1989,unter 18 J.,inadequately,,,,,,,,,,,,
1989,unter 18 J.,general elemantary,,,,,,,,,,,,
1989,unter 18 J.,middle vocational,,,,,,,,,,,,
1989,18-29 J.,in school,,,,,,,,,,,,
1989,18-29 J.,inadequately,54,26.404823673435466,20.86137434249265,31.948273004378283,0.1376918629918481,12.018843430133893,32.292457151861385,0.0,80.52460508516569,12.0,-6.050000000000011,22.0
1989,18-29 J.,general elemantary,545,8.455215276827857,7.7643888199254345,9.14604173373028,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,3.0
1989,18-29 J.,middle vocational,1012,9.040871321091485,8.524265137329357,9.557477504853614,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0
1989,18-29 J.,vocational + Abi,87,8.397471378533494,6.938003314110991,9.856939442955996,0.0,2.0,8.712669764981396,0.0,21.78167441245349,2.0,-1.0,4.0
1989,18-29 J.,higher vocational,65,6.077073715808102,4.694740323318582,7.459407108297622,0.0,1.0,10.0,0.0,25.0,1.0,-3.0,2.0
1989,18-29 J.,higher education,59,5.641806935718621,3.057998817863532,8.225615053573708,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0
1989,30-45 J.,inadequately,137,17.02428249785203,14.532738689342413,19.51582630636165,0.0,8.0,21.0,0.0,52.5,8.0,2.0,12.0
1989,30-45 J.,general elemantary,336,14.764651627517406,13.321589139730719,16.207714115304093,0.0,4.0,14.0,0.0,35.0,4.0,0.0,8.0
1989,30-45 J.,middle vocational,1122,10.008830592173831,9.302239272845929,10.715421911501734,0.0,1.0,12.0,0.0,30.0,1.0,-1.0,2.0
1989,30-45 J.,vocational + Abi,77,9.03323474784395,6.1818131382929336,11.884656357394967,0.0,2.3992955461000096,10.0,0.0,25.0,3.0,1.9749999999999943,6.0
1989,30-45 J.,higher vocational,162,6.405752377989154,5.301339736993505,7.510165018984804,0.0,0.0,6.186115565703917,0.0,15.465288914259792,0.0,-2.0,0.0
1989,30-45 J.,higher education,302,4.670918003354493,3.887990995361354,5.453845011347632,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0
1989,46-65 J.,inadequately,160,29.33662219774874,25.62138529206646,33.05185910343102,0.0,10.486960144011261,30.0,0.0,75.0,10.0,4.924999999999983,15.0
1989,46-65 J.,general elemantary,427,12.281799500826216,11.118090702729981,13.44550829892245,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1989,46-65 J.,middle vocational,884,14.603252526921397,13.486762461025032,15.719742592817761,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
1989,46-65 J.,vocational + Abi,31,6.019155832164835,4.480669353815581,7.5576423105140895,0.0,0.0,13.343433162233246,0.0,33.35858290558312,0.0,-12.0,0.0
1989,46-65 J.,higher vocational,127,9.15209096396323,7.397741188460498,10.906440739465962,0.0,0.0,10.0,0.0,25.0,0.0,-1.0250000000000057,0.0
1989,46-65 J.,higher education,186,9.235807628083363,7.096082155379521,11.375533100787205,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1989,66 und älter,inadequately,,,,,,,,,,,,
1989,66 und älter,general elemantary,,,,,,,,,,,,
1989,66 und älter,middle vocational,,,,,,,,,,,,
