year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,in school,,,,,,,,,,,,
1984,unter 18 J.,inadequately,,,,,,,,,,,,
1984,unter 18 J.,general elemantary,,,,,,,,,,,,
1984,unter 18 J.,middle vocational,,,,,,,,,,,,
1984,18-29 J.,in school,,,,,,,,,,,,
1984,18-29 J.,inadequately,,,,,,,,,,,,
1984,18-29 J.,general elemantary,,,,,,,,,,,,
1984,18-29 J.,middle vocational,,,,,,,,,,,,
1984,18-29 J.,vocational + Abi,,,,,,,,,,,,
1984,18-29 J.,higher vocational,,,,,,,,,,,,
1984,18-29 J.,higher education,,,,,,,,,,,,
1984,30-45 J.,inadequately,,,,,,,,,,,,
1984,30-45 J.,general elemantary,,,,,,,,,,,,
1984,30-45 J.,middle vocational,,,,,,,,,,,,
1984,30-45 J.,vocational + Abi,,,,,,,,,,,,
1984,30-45 J.,higher vocational,,,,,,,,,,,,
1984,30-45 J.,higher education,,,,,,,,,,,,
1984,46-65 J.,inadequately,,,,,,,,,,,,
1984,46-65 J.,general elemantary,,,,,,,,,,,,
1984,46-65 J.,middle vocational,,,,,,,,,,,,
1984,46-65 J.,vocational + Abi,,,,,,,,,,,,
1984,46-65 J.,higher vocational,,,,,,,,,,,,
1984,46-65 J.,higher education,,,,,,,,,,,,
1984,66 und älter,inadequately,,,,,,,,,,,,
1984,66 und älter,general elemantary,,,,,,,,,,,,
1984,66 und älter,middle vocational,,,,,,,,,,,,
1984,66 und älter,vocational + Abi,,,,,,,,,,,,
1984,66 und älter,higher vocational,,,,,,,,,,,,
1984,66 und älter,higher education,,,,,,,,,,,,
1985,unter 18 J.,in school,,,,,,,,,,,,
1985,unter 18 J.,inadequately,,,,,,,,,,,,
1985,unter 18 J.,general elemantary,,,,,,,,,,,,
1985,unter 18 J.,middle vocational,,,,,,,,,,,,
1985,18-29 J.,in school,80,2.4035293778822546,1.9026703203614006,2.9043884354031086,0.0,0.9291570602152142,3.6575288885935637,20.0,8.0,0.0,0.0,0.0
1985,18-29 J.,inadequately,128,10.634534813552175,7.638749894334609,13.630319732769742,0.0,0.0,10.233624589453209,0.0,15.0,0.0,0.0,0.0
1985,18-29 J.,general elemantary,784,6.1051289208702215,5.628889350955671,6.581368490784772,0.0,13.638119038692835,42.22483898313909,0.0,0.0,0.0,0.0,0.0
1985,18-29 J.,middle vocational,1372,7.522447464143564,6.953082011756752,8.091812916530376,0.0,0.0,2.82924022434378,0.0,1.0,0.0,0.0,0.0
1985,18-29 J.,vocational + Abi,105,5.364599117844988,4.21539218279909,6.513806052890886,0.0,27.21277806853199,18.05536438907259,0.0,0.0,0.0,-0.025000000000005684,0.0
1985,18-29 J.,higher vocational,108,5.860736234374284,4.471904103119858,7.2495683656287095,8.196436514864816,0.0,5.4335560307613155,12.340757241020066,0.0,0.0,-3.0,0.0
1985,18-29 J.,higher education,119,2.382100691733635,1.9523025700403374,2.8118988134269327,12.978031570865644,5.625526441050741,0.16411275330153038,32.19890979721181,-19.05676547304464,0.0,0.0,0.0
1985,30-45 J.,inadequately,298,8.878551812077692,7.402423992267287,10.354679631888096,0.0,0.2770722519663029,6.519715489553053,0.0,0.0,0.0,0.0,0.0
1985,30-45 J.,general elemantary,632,10.130986278053554,8.924188196474434,11.337784359632673,0.0,3.8500755915453913,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 J.,middle vocational,1698,7.259122197444977,6.80674516330091,7.711499231589045,0.0,1.649875982709158,9.94717370106454,0.0,2.0,0.0,0.0,0.0
1985,30-45 J.,vocational + Abi,85,7.398639504278738,5.7546073639104725,9.042671644647003,8.342386005025887,44.36346505171402,0.0,20.855965012564717,-12.51357900753883,0.0,0.0,0.0
1985,30-45 J.,higher vocational,229,9.364110909933803,7.71860157808208,11.009620241785527,13.597309838029123,3.6742501517660857,1.1357573737351438,32.289638534470086,-17.556571322705825,0.0,0.0,0.0
1985,30-45 J.,higher education,358,4.96693325244552,4.214438377208064,5.719428127682975,2.564710431635426,0.0,2.6097115695690922,2.4972087247349264,0.0,0.0,0.0,0.0
1985,46-65 J.,inadequately,306,14.629624480174122,12.252688889888343,17.0065600704599,48.49820887296925,0.0,0.0,121.24552218242312,-72.74731330945387,0.0,0.0,0.0
1985,46-65 J.,general elemantary,880,13.202384176201386,11.564082979707239,14.840685372695534,0.0,70.46643665226046,0.0,365.0,0.0,0.0,0.0,0.0
1985,46-65 J.,middle vocational,1332,12.432397894671844,11.307110254131484,13.557685535212205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 J.,vocational + Abi,58,11.618628825156689,6.616049140890888,16.62120850942249,2.4086890199184356,0.0,0.0,6.021722549796089,-3.6130335298776535,0.0,0.0,0.0
1985,46-65 J.,higher vocational,185,13.498825787898747,10.399539280476713,16.59811229532078,0.18380697155089548,0.0,1.6564297191806079,0.0,0.0,0.0,0.0,0.0
1985,46-65 J.,higher education,206,6.783373375883566,5.571424298034124,7.995322453733008,5.34659276165616,12.017174754215079,0.0,13.366481904140398,-8.019889142484239,0.0,0.0,0.0
1985,66 und älter,inadequately,,,,,,,,,,,,
1985,66 und älter,general elemantary,306,6.232071494930291,4.328311956183627,8.135831033676954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 und älter,middle vocational,386,4.441778499193758,2.9818157042044002,5.901741294183115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 und älter,vocational + Abi,,,,,,,,,,,,
1985,66 und älter,higher vocational,65,2.787576226934894,1.9072845871694815,3.6678678667003064,0.0,0.0,2.743882000272226,0.0,0.0,0.0,0.0,0.0
1985,66 und älter,higher education,42,7.612152291181753,0.2572156644011079,14.9670889179624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,unter 18 J.,in school,,,,,,,,,,,,
1986,unter 18 J.,inadequately,,,,,,,,,,,,
1986,unter 18 J.,general elemantary,,,,,,,,,,,,
1986,unter 18 J.,middle vocational,,,,,,,,,,,,
1986,18-29 J.,in school,,,,,,,,,,,,
1986,18-29 J.,inadequately,75,16.577874154897376,12.645233199717511,20.510515110077243,17.758178651771722,8.796922267420808,0.0,44.3954466294293,-26.637267977657583,2.0,-6.0,4.0
1986,18-29 J.,general elemantary,556,7.577913577361871,7.103564621485637,8.052262533238105,1.754745601360596,3.0560638554123734,7.930939317383209,0.0,4.0,2.0,1.0,4.0
1986,18-29 J.,middle vocational,1056,9.118123515504841,8.462642837903426,9.773604193106257,4.018830616549031,1.7421879959048072,0.0,14.0,-6.028245924823546,2.0,1.0,4.0
1986,18-29 J.,vocational + Abi,81,13.668184373135347,9.063702769981838,18.272665976288856,6.48440927060121,6.091405574124228,9.991142013520921,2.0,5.0,2.0,1.0,4.0
1986,18-29 J.,higher vocational,81,7.583719365282152,6.284155276728078,8.883283453836228,5.304518828744323,2.0798930039769257,43.87664216531402,0.0,0.0,2.0,-1.0,4.0
1986,18-29 J.,higher education,66,3.7761522698175507,3.125911513375569,4.426393026259532,0.0,1.9392703671828022,0.0,6.0,0.0,1.0,-1.0,2.0
1986,30-45 J.,inadequately,171,14.10449251848342,12.169751178641253,16.039233858325588,3.5174174750643417,0.711356718542834,0.0,8.793543687660854,-5.2761262125965125,3.0,-4.0,6.0
1986,30-45 J.,general elemantary,423,16.21498923454959,14.538000738193253,17.891977730905932,3.7342795901456833,0.0,14.752622045619574,200.0,0.0,0.0,-3.0,0.0
1986,30-45 J.,middle vocational,1270,8.93545902004236,8.265407960749538,9.605510079335183,2.6290156794916313,1.4093173430845987,7.428294219816564,5.0,0.0,0.0,0.0,0.0
1986,30-45 J.,vocational + Abi,78,6.911931796523095,5.258894410170423,8.564969182875767,0.0,4.434913041584849,22.936385497248907,120.0,6.0,2.0,-1.0,4.0
1986,30-45 J.,higher vocational,181,7.428314655403986,6.0857285324637855,8.770900778344185,13.606716045906659,28.96721710045285,3.9790335648319646,28.048239767518698,-10.462490156780074,0.0,0.0,0.0
1986,30-45 J.,higher education,335,4.512000249922975,3.9255030268112034,5.098497473034747,7.512249811589868,0.0,1.71247391739744,16.211913652878508,-6.987189923891202,0.0,-1.0,0.0
1986,46-65 J.,inadequately,199,19.686108334120494,17.186772074176464,22.185444594064524,168.3526902609991,33.237374832369426,0.0,420.8817256524978,-252.52903539149867,5.0,0.0,10.0
1986,46-65 J.,general elemantary,497,12.642933184261462,11.333432680081366,13.952433688441559,27.69529190620108,6.375220202522659,4.247779067186143,62.86656116472349,-30.923490191336263,0.0,0.0,0.0
1986,46-65 J.,middle vocational,967,13.577987214652975,12.494891395232528,14.661083034073421,0.0,2.7812265487771306,5.814169284232341,2.0,0.0,0.0,0.0,0.0
1986,46-65 J.,vocational + Abi,37,7.028374013208849,3.763278290142576,10.29346973627512,48.09962785871578,1.2031622812556133,11.525524866098195,300.0,-43.33562962282818,0.0,0.0,0.0
1986,46-65 J.,higher vocational,149,13.42698020065511,10.21578702332182,16.6381733779884,4.532280574616535,16.26376211128487,0.0,11.330701436541336,-6.798420861924802,0.0,-1.0,0.0
1986,46-65 J.,higher education,186,6.786810213272151,4.897146935385546,8.676473491158756,14.915897197056562,12.317084913041047,0.46323532191624206,36.59489000976704,-21.21575749079424,0.0,0.0,0.0
1986,66 und älter,inadequately,,,,,,,,,,,,
1986,66 und älter,general elemantary,,,,,,,,,,,,
1986,66 und älter,middle vocational,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 und älter,vocational + Abi,,,,,,,,,,,,
1986,66 und älter,higher vocational,,,,,,,,,,,,
1986,66 und älter,higher education,,,,,,,,,,,,
1987,unter 18 J.,in school,,,,,,,,,,,,
1987,unter 18 J.,inadequately,,,,,,,,,,,,
1987,unter 18 J.,general elemantary,,,,,,,,,,,,
1987,unter 18 J.,middle vocational,,,,,,,,,,,,
1987,18-29 J.,in school,,,,,,,,,,,,
1987,18-29 J.,inadequately,68,13.02646577746469,10.71091603975774,15.34201551517164,13.680974356614295,14.760594012825912,0.2315880721639968,33.85505378328974,-19.94249135451145,5.0,3.0,10.0
1987,18-29 J.,general elemantary,529,10.57445378546336,9.747047758386207,11.401859812540513,6.560532168775697,5.530742426888638,1.3863993893462332,32.0,-6.374799779797962,3.0,1.0,5.0
1987,18-29 J.,middle vocational,1050,9.020895280895456,8.390642908680599,9.651147653110312,3.4559318518829087,0.09771153911127639,11.987252184920795,0.0,8.0,3.0,3.0,4.0
1987,18-29 J.,vocational + Abi,80,13.541092697713998,10.383373151363628,16.698812244064367,2.6371814862427665,1.1459664430577057,74.87216009477227,0.0,52.0,4.0,2.0,8.0
1987,18-29 J.,higher vocational,71,7.4385417251299115,6.353710633278742,8.523372816981082,4.2207548949793665,1.0507324054503469,20.681412952340764,0.0,8.0,4.0,0.0,6.0
1987,18-29 J.,higher education,66,3.3339937612839075,2.506203781364082,4.161783741203733,5.639069633782653,4.936045535417294,2.28423649766819,10.671319337954348,-2.7480132065035043,0.0,-2.0,0.0
1987,30-45 J.,inadequately,165,12.263772841855204,10.473833361458066,14.053712322252341,11.888985433532536,0.0,0.3308696069205639,29.226159173450494,-17.006304132997393,5.0,2.0,10.0
1987,30-45 J.,general elemantary,394,13.920389438764674,12.086626696172468,15.754152181356881,0.0,19.504700327201355,159.63988493567086,0.0,0.0,0.0,-4.0,0.0
1987,30-45 J.,middle vocational,1190,10.687878463281143,9.996379670394619,11.379377256167666,4.27899474633561,40.21828827013419,13.982600831502074,0.0,0.0,1.0,-1.0,2.0
1987,30-45 J.,vocational + Abi,75,10.448921149164045,6.603426610298773,14.294415688029318,1.953188483724293,3.1379360491910386,1.2006215246933696,21.0,0.0,0.0,-2.0,0.0
1987,30-45 J.,higher vocational,166,8.26312245950004,6.719873552167432,9.806371366832648,0.0,0.0,0.0,14.0,0.0,0.0,-2.0,0.0
1987,30-45 J.,higher education,316,5.4423950847033655,4.161334944114325,6.7234552252924065,5.485794607685402,28.0,3.239503878351041,8.855230701686944,-0.12993221565050073,0.0,-1.0,0.0
1987,46-65 J.,inadequately,189,20.43538077553181,17.194982430981355,23.675779120082268,4.662598850582292,38.4784231367728,9.195187990080502,0.0,15.994071699327817,0.0,-14.0,0.0
1987,46-65 J.,general elemantary,452,15.170731415861301,13.787895557134904,16.5535672745877,0.0,0.6384060760088432,0.0,90.0,0.0,0.0,-3.0,0.0
1987,46-65 J.,middle vocational,915,14.650514396439027,13.497576969457858,15.803451823420195,69.8788407758394,1.304719013537213,0.0,185.0,-104.81826116375909,0.0,0.0,0.0
1987,46-65 J.,vocational + Abi,36,12.891491433149424,9.10910479148066,16.673878074818187,60.54711382020682,45.654495209446694,72.13117990838902,60.0,0.0,0.0,-10.0,0.0
1987,46-65 J.,higher vocational,139,9.16999394327478,7.197043737075023,11.142944149474538,4.458367652001167,20.289460350084003,41.504849129357495,0.0,2.0,0.0,0.0,0.0
1987,46-65 J.,higher education,179,6.807760381571203,5.600957599996125,8.014563163146281,6.253709630491713,0.0,1.4936110704953918,20.0,-5.64653676949909,0.0,0.0,0.0
1987,66 und älter,inadequately,,,,,,,,,,,,
1987,66 und älter,general elemantary,,,,,,,,,,,,
1987,66 und älter,middle vocational,,,,,,,,,,,,
1987,66 und älter,vocational + Abi,,,,,,,,,,,,
1987,66 und älter,higher vocational,,,,,,,,,,,,
1987,66 und älter,higher education,,,,,,,,,,,,
1988,unter 18 J.,in school,,,,,,,,,,,,
1988,unter 18 J.,inadequately,,,,,,,,,,,,
1988,unter 18 J.,general elemantary,,,,,,,,,,,,
1988,unter 18 J.,middle vocational,,,,,,,,,,,,
1988,18-29 J.,in school,,,,,,,,,,,,
1988,18-29 J.,inadequately,60,14.358338625437627,11.575899755022458,17.140777495852795,0.0,35.18210642536083,0.32469021026227074,0.0,0.8117255256556768,3.0,-9.0,6.0
1988,18-29 J.,general elemantary,527,10.016460125049342,9.209736198016165,10.823184052082519,40.050043781333486,85.6104910458808,3.7733570766442863,94.46507383836729,-50.64167298038951,4.0,3.0,6.0
1988,18-29 J.,middle vocational,997,8.382823098216416,7.801617841465448,8.964028354967386,36.4150150536625,5.7040974392694705,3.0589196488148414,216.0,-46.97522345845665,2.0,1.0,4.0
1988,18-29 J.,vocational + Abi,74,10.388596784954302,8.268387513985145,12.50880605592346,7.366598044939165,0.0,12.860709198309841,4.0,0.0,3.0,-2.0,6.0
1988,18-29 J.,higher vocational,63,8.960067758373103,7.48304356741937,10.437091949326838,8.018829531572818,0.9538143900763728,0.0,20.047073828932042,-12.028244297359226,5.0,1.0,8.0
1988,18-29 J.,higher education,56,2.5631713307942365,1.9343283060596153,3.192014355528858,0.0,3.2751551755112556,0.48572532043912364,0.0,1.214313301097809,0.0,-1.0250000000000057,0.0
1988,30-45 J.,inadequately,146,14.264581075559521,12.351347048496255,16.177815102622787,17.069783425106912,10.0,0.0,42.674458562767285,-25.60467513766037,5.0,0.0,10.0
1988,30-45 J.,general elemantary,363,12.737753537022435,11.616950747587202,13.858556326457668,25.074053083430883,5.949901937494214,15.304611894098766,100.0,0.0,1.0,-5.0,2.0
1988,30-45 J.,middle vocational,1120,9.838874263076333,9.175707845065903,10.502040681086763,0.0,0.14084159988621908,2.4277455482446957,120.0,6.069363870611739,0.0,-1.0,0.0
1988,30-45 J.,vocational + Abi,72,8.551532618805092,6.325308266455187,10.777756971154997,0.0,0.21653223590142326,25.75212023854614,0.0,20.0,2.0,-2.0,4.0
1988,30-45 J.,higher vocational,159,8.418841214867447,6.967704701213663,9.869977728521231,2.7583945620151935,12.579839489906947,3.936684158947233,0.9909601666171346,0.0,0.0,-3.0,0.0
1988,30-45 J.,higher education,292,4.355505354818848,3.5662609849205316,5.1447497247171645,0.0,1.7881208665918964,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 J.,inadequately,169,27.795027049590733,24.38490982082222,31.205144278359246,24.393125825956933,15.259982470802003,0.0,60.98281456489234,-36.5896887389354,14.0,11.949999999999989,21.0
1988,46-65 J.,general elemantary,448,13.752018261324862,12.275561396395027,15.228475126254697,3.5189815514749676,0.0,4.81906984374462,1.5688491130704894,0.0,0.0,-0.05000000000001137,0.0
1988,46-65 J.,middle vocational,900,14.375155349465803,13.232697302831125,15.517613396100481,0.0,2.4070687762249947,0.0,120.0,0.0,0.0,-2.0,0.0
1988,46-65 J.,vocational + Abi,37,6.759253934277338,3.214954470294146,10.303553398260531,0.0,0.0,4.185702539877103,60.0,10.0,0.0,0.0,0.0
1988,46-65 J.,higher vocational,134,10.360909835443502,8.40848946760479,12.313330203282215,9.918870053082806,14.658319782905515,68.60399384148661,0.0,10.0,0.0,0.0,0.0
1988,46-65 J.,higher education,187,8.516943390192647,6.803064031799298,10.230822748585997,5.817361312960844,23.917209483657267,0.0,14.54340328240211,-8.726041969441265,0.0,0.0,0.0
1988,66 und älter,inadequately,,,,,,,,,,,,
1988,66 und älter,general elemantary,,,,,,,,,,,,
1988,66 und älter,middle vocational,,,,,,,,,,,,
1988,66 und älter,vocational + Abi,,,,,,,,,,,,
1988,66 und älter,higher vocational,,,,,,,,,,,,
1988,66 und älter,higher education,,,,,,,,,,,,
1989,unter 18 J.,in school,,,,,,,,,,,,
1989,unter 18 J.,inadequately,,,,,,,,,,,,
1989,unter 18 J.,general elemantary,,,,,,,,,,,,
1989,unter 18 J.,middle vocational,,,,,,,,,,,,
1989,18-29 J.,in school,,,,,,,,,,,,
1989,18-29 J.,inadequately,54,26.404823673435462,20.861374342492645,31.94827300437828,0.0,0.7700162180140171,7.640106450948199,33.0,0.0,12.0,-6.0,22.0
1989,18-29 J.,general elemantary,545,8.455215276827856,7.764388819925433,9.146041733730279,0.0,1.3190046651765877,4.246105935470742,0.0,0.0,2.0,-1.0,3.0
1989,18-29 J.,middle vocational,1012,9.040871321091487,8.524265137329358,9.557477504853615,19.17059179617731,0.42477779814907546,5.7625775107372625,39.28261322433738,-14.349443917422807,4.0,3.0,5.0
1989,18-29 J.,vocational + Abi,87,8.397471378533494,6.938003314110991,9.856939442955998,9.294701362309507,0.0,7.446700732715703,12.066702306700211,4.674699788324998,2.0,-1.0,4.0
1989,18-29 J.,higher vocational,65,6.077073715808102,4.694740323318582,7.459407108297622,64.58756695224528,12.41589996935708,0.0,161.46891738061322,-96.88135042836792,1.0,-3.0,2.0
1989,18-29 J.,higher education,59,5.64180693571862,3.0579988178635307,8.225615053573708,33.940041678672756,20.69479417503411,2.6575650637256736,80.86375660109337,-44.266149858694945,0.0,-2.0,0.0
1989,30-45 J.,inadequately,137,17.024282497852038,14.53273868934242,19.515826306361657,3.566376508429225,10.51729802434296,113.25134721817547,0.0,0.0,8.0,2.0,11.0
1989,30-45 J.,general elemantary,336,14.76465162751741,13.321589139730722,16.207714115304096,27.54697410157562,0.0,53.87907702576255,60.0,0.0,4.0,1.9749999999999943,8.0
