year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,maennlich,,,,,,,,,,,,
1984,unter 18 J.,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,,,,,,,,,,,,
1984,18-29 J.,weiblich,,,,,,,,,,,,
1984,30-45 J.,maennlich,,,,,,,,,,,,
1984,30-45 J.,weiblich,,,,,,,,,,,,
1984,46-65 J.,maennlich,,,,,,,,,,,,
1984,46-65 J.,weiblich,,,,,,,,,,,,
1984,66 und älter,maennlich,,,,,,,,,,,,
1984,66 und älter,weiblich,,,,,,,,,,,,
1985,unter 18 J.,maennlich,,,,,,,,,,,,
1985,unter 18 J.,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,1416,6.8863626297619085,6.3850575167661034,7.3876677427577135,0.0,0.0,8.95557710105356,0.0,22.388942752633902,0.0,0.0,0.0
1985,18-29 J.,weiblich,1330,6.368013431110925,5.866510827801509,6.869516034420341,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,30-45 J.,maennlich,1697,8.234050541886107,7.698832087482508,8.769268996289707,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,30-45 J.,weiblich,1632,7.431696065102877,6.8570068764319245,8.00638525377383,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,46-65 J.,maennlich,1569,15.378912185081436,14.17795689891502,16.57986747124785,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,46-65 J.,weiblich,1418,9.20760671270004,8.252012147265209,10.16320127813487,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,66 und älter,maennlich,339,7.327111600391354,5.117865584671147,9.53635761611156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 und älter,weiblich,486,5.0530770061473325,3.6700075388310243,6.436146473463641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,unter 18 J.,maennlich,,,,,,,,,,,,
1986,unter 18 J.,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,1077,7.818293179098478,7.335571162727161,8.301015195469795,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1986,18-29 J.,weiblich,884,9.98619943114048,9.165645572594197,10.806753289686764,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
1986,30-45 J.,maennlich,1488,8.799638261840839,8.202696766508002,9.396579757173676,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,30-45 J.,weiblich,991,9.443625382899562,8.670049036565597,10.217201729233526,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,46-65 J.,maennlich,1352,13.71603865026805,12.763957135762825,14.668120164773276,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1986,46-65 J.,weiblich,697,10.700745065866691,9.675499868872961,11.725990262860421,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,66 und älter,maennlich,42,2.5402774251174036,1.0955506168204308,3.9850042334143767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 und älter,weiblich,40,0.030403654272999764,0.00461361595775946,0.05619369258824007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,unter 18 J.,maennlich,,,,,,,,,,,,
1987,unter 18 J.,weiblich,,,,,,,,,,,,
1987,18-29 J.,maennlich,1057,9.079184092369477,8.475963454400537,9.682404730338417,0.0,1.4256029883697972,10.0,0.0,25.0,2.0,1.0,4.0
1987,18-29 J.,weiblich,868,9.57678660258467,8.90064602702777,10.25292717814157,0.0,3.0,10.0,0.0,25.0,3.0,1.9749999999999943,4.0
1987,30-45 J.,maennlich,1416,9.099554047941835,8.517570493130524,9.681537602753146,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1987,30-45 J.,weiblich,907,11.595441479517177,10.577657486775436,12.613225472258918,0.0,1.0,11.0,0.0,27.5,1.0,-0.025000000000005684,2.0
1987,46-65 J.,maennlich,1279,13.063803647527521,12.18861090475371,13.938996390301332,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1987,46-65 J.,weiblich,643,14.324335265057329,13.083043967577495,15.565626562537162,0.0,0.0,15.0,0.0,37.5,0.0,-3.0,0.0
1987,66 und älter,maennlich,,,,,,,,,,,,
1987,66 und älter,weiblich,,,,,,,,,,,,
1988,unter 18 J.,maennlich,,,,,,,,,,,,
1988,unter 18 J.,weiblich,,,,,,,,,,,,
