year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,,,,,,,,,,,,
1984,17-29 y.,female,,,,,,,,,,,,
1984,30-45 y.,male,,,,,,,,,,,,
1984,30-45 y.,female,,,,,,,,,,,,
1984,46-65 y.,male,,,,,,,,,,,,
1984,46-65 y.,female,,,,,,,,,,,,
1984,66 and older,male,,,,,,,,,,,,
1984,66 and older,female,,,,,,,,,,,,
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1556,6.472834432420149,5.34964794619291,7.27563069048522,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,17-29 y.,female,1431,6.133707270613957,4.8384083319816895,7.0862928889838575,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,30-45 y.,male,1697,8.234050541886107,7.178621986070699,9.417076926715254,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,30-45 y.,female,1632,7.4316960651028765,6.188380794229138,8.677869980398796,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,46-65 y.,male,1569,15.37891218508143,12.209934831532689,17.90249537020538,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,46-65 y.,female,1418,9.207606712700038,6.9446540038475355,11.36320254441285,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,66 and older,male,339,7.327111600391354,1.792361623979609,11.552037510497428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,female,486,5.0530770061473325,2.423150309237215,7.497454437910484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,0-16 y.,male,,,,,,,,,,,,
1986,0-16 y.,female,,,,,,,,,,,,
1986,17-29 y.,male,1117,7.7050732825101065,6.518218887602416,8.824504620928561,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
