year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,,,,,,,,,,,,
1984,17-29 y.,female,,,,,,,,,,,,
1984,30-45 y.,male,,,,,,,,,,,,
1984,30-45 y.,female,,,,,,,,,,,,
1984,46-65 y.,male,,,,,,,,,,,,
1984,46-65 y.,female,,,,,,,,,,,,
1984,66 and older,male,,,,,,,,,,,,
1984,66 and older,female,,,,,,,,,,,,
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1556,6.472834432420149,5.526460002228864,7.419208862611434,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,17-29 y.,female,1431,6.133707270613957,5.166102787402528,7.101311753825387,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,30-45 y.,male,1697,8.234050541886107,7.1290420639868275,9.339059019785388,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,30-45 y.,female,1632,7.4316960651028765,6.245162800696903,8.61822932950885,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,46-65 y.,male,1569,15.37891218508143,12.899283294136767,17.858541076026093,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,46-65 y.,female,1418,9.207606712700038,7.234415043944924,11.180798381455151,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,66 and older,male,339,7.327111600391354,2.7527925856716084,11.9014306151111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,female,486,5.0530770061473325,2.1925002145867367,7.913653797707928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,0-16 y.,male,,,,,,,,,,,,
1986,0-16 y.,female,,,,,,,,,,,,
1986,17-29 y.,male,1117,7.7050732825101065,6.73345390210929,8.676692662910924,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
