year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,male,,,,,,,,,,,,
1984,17-29 J.,female,,,,,,,,,,,,
1984,30-45 J.,male,,,,,,,,,,,,
1984,30-45 J.,female,,,,,,,,,,,,
1984,46-65 J.,male,,,,,,,,,,,,
1984,46-65 J.,female,,,,,,,,,,,,
1984,66 und älter,male,,,,,,,,,,,,
1984,66 und älter,female,,,,,,,,,,,,
1985,17-29 J.,male,6.472834432420149,6.01448115271355,6.931187712126748,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1556.0
1985,17-29 J.,female,6.133707270613956,5.665103644200502,6.602310897027411,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1431.0
1985,30-45 J.,male,8.234050541886107,7.698832087482508,8.769268996289707,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,1697.0
1985,30-45 J.,female,7.4316960651028765,6.857006876431924,8.00638525377383,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1632.0
1985,46-65 J.,male,15.378912185081436,14.17795689891502,16.57986747124785,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,1569.0
1985,46-65 J.,female,9.207606712700041,8.25201214726521,10.163201278134872,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1418.0
1985,66 und älter,male,7.327111600391354,5.117865584671147,9.53635761611156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.0
1985,66 und älter,female,5.0530770061473325,3.6700075388310243,6.436146473463641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.0
1986,17-29 J.,male,7.705073282510108,7.234637422278261,8.175509142741955,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1117.0
1986,17-29 J.,female,9.846174277611558,9.04763737821261,10.644711177010507,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,918.0
1986,30-45 J.,male,8.79963826184084,8.202696766508003,9.396579757173678,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1488.0
1986,30-45 J.,female,9.443625382899558,8.670049036565594,10.217201729233523,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,991.0
1986,46-65 J.,male,13.716038650268052,12.763957135762826,14.668120164773278,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,1352.0
1986,46-65 J.,female,10.70074506586669,9.67549986887296,11.72599026286042,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,697.0
1986,66 und älter,male,2.5402774251174036,1.0955506168204308,3.9850042334143767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
1986,66 und älter,female,0.030403654272999764,0.00461361595775946,0.05619369258824007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
1987,17-29 J.,male,8.985224885991862,8.396365917807822,9.574083854175901,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,1092.0
1987,17-29 J.,female,9.466175039137381,8.802061825892743,10.13028825238202,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,889.0
1987,30-45 J.,male,9.099554047941833,8.51757049313052,9.681537602753146,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,1416.0
1987,30-45 J.,female,11.595441479517175,10.577657486775434,12.613225472258916,0.0,1.0,11.0,0.0,27.5,1.0,0.0,2.0,907.0
1987,46-65 J.,male,13.063803647527523,12.188610904753713,13.938996390301334,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,1279.0
1987,46-65 J.,female,14.324335265057327,13.083043967577494,15.56562656253716,0.0,0.0,15.0,0.0,37.5,0.0,-3.0,0.0,643.0
1987,66 und älter,male,,,,,,,,,,,,
1987,66 und älter,female,,,,,,,,,,,,
1988,17-29 J.,male,8.705829144960175,8.13635775351883,9.27530053640152,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,1061.0
1988,17-29 J.,female,8.339935173210298,7.766037313687527,8.913833032733068,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0249999999999995,838.0
1988,30-45 J.,male,8.860834877548736,8.275790512410621,9.445879242686852,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1316.0
1988,30-45 J.,female,9.736042558876985,9.063286836611335,10.408798281142635,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0,852.0
1988,46-65 J.,male,13.173416849017253,12.272445838432313,14.074387859602192,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,1235.0
1988,46-65 J.,female,13.569093646841917,12.323957569048776,14.814229724635059,0.0,0.0,14.0,0.0,35.0,0.0,-0.025000000000005684,0.0,652.0
1988,66 und älter,male,,,,,,,,,,,,
1988,66 und älter,female,,,,,,,,,,,,
1989,17-29 J.,male,8.886090952197755,8.360456482451067,9.411725421944443,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,1060.0
1989,17-29 J.,female,8.919104240286233,8.32283819944323,9.515370281129234,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,848.0
1989,30-45 J.,male,8.757625743525105,8.227009477679033,9.288242009371178,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1284.0
1989,30-45 J.,female,10.457840192399454,9.55901991183787,11.356660472961037,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,873.0
1989,46-65 J.,male,13.49157397023546,12.575824233871483,14.407323706599438,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,1189.0
1989,46-65 J.,female,12.532275590788974,11.442652588687485,13.621898592890462,0.0,0.0,14.0,0.0,35.0,0.0,-1.0,0.0,641.0
1989,66 und älter,male,,,,,,,,,,,,
1989,66 und älter,female,,,,,,,,,,,,
1990,17-29 J.,male,,,,,,,,,,,,
1990,17-29 J.,female,,,,,,,,,,,,
1990,30-45 J.,male,,,,,,,,,,,,
1990,30-45 J.,female,,,,,,,,,,,,
1990,46-65 J.,male,,,,,,,,,,,,
1990,46-65 J.,female,,,,,,,,,,,,
1990,66 und älter,male,,,,,,,,,,,,
1990,66 und älter,female,,,,,,,,,,,,
1991,17-29 J.,male,9.241421326554121,8.611595698407777,9.871246954700466,0.0,3.0,10.0,0.0,25.0,3.0,2.0,5.0,1046.0
1991,17-29 J.,female,10.72389818980918,10.032809139247362,11.414987240370998,0.0,5.0,14.0,0.0,35.0,5.0,4.0,7.0,837.0
1991,30-45 J.,male,9.81663383597674,9.23222461511463,10.40104305683885,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,1274.0
1991,30-45 J.,female,10.808807208419719,9.920907028010738,11.696707388828699,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,931.0
1991,46-65 J.,male,12.642779985942427,11.723576618263284,13.56198335362157,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,1116.0
1991,46-65 J.,female,14.02312256781088,12.630502445024025,15.415742690597735,0.0,1.0,12.739208936700733,0.0,31.84802234175183,1.0,-1.0,2.0,651.0
1991,66 und älter,male,,,,,,,,,,,,
1991,66 und älter,female,,,,,,,,,,,,
1992,17-29 J.,male,8.24924369548358,7.63352575309529,8.86496163787187,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1360.0
1992,17-29 J.,female,11.14783021474383,10.473396343585481,11.82226408590218,0.0,4.0,13.57272910883036,0.0,33.931822772075904,4.0,3.0,5.0,1115.0
1992,30-45 J.,male,9.632625484777025,9.033089079557234,10.232161889996815,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1920.0
1992,30-45 J.,female,8.974766284561175,8.545541026591954,9.403991542530397,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1592.0
1992,46-65 J.,male,11.870111243831776,11.155214319867376,12.585008167796175,0.0,0.0,12.626974699787745,0.0,31.567436749469362,0.0,0.0,0.0,1571.0
1992,46-65 J.,female,12.34411904296156,11.475300898250115,13.212937187673006,0.0,0.0,14.0,0.0,35.0,0.0,-0.025000000000005684,0.0,1004.0
1992,66 und älter,male,,,,,,,,,,,,
1992,66 und älter,female,,,,,,,,,,,,
1993,17-29 J.,male,,,,,,,,,,,,
1993,17-29 J.,female,,,,,,,,,,,,
1993,30-45 J.,male,,,,,,,,,,,,
1993,30-45 J.,female,,,,,,,,,,,,
1993,46-65 J.,male,,,,,,,,,,,,
1993,46-65 J.,female,,,,,,,,,,,,
1993,66 und älter,male,,,,,,,,,,,,
1993,66 und älter,female,,,,,,,,,,,,
1994,17-29 J.,male,8.110089865996173,7.64383946396905,8.576340268023296,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,1227.0
1994,17-29 J.,female,9.415003097087554,8.94539702274304,9.88460917143207,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0,1045.0
1994,30-45 J.,male,7.823734067229421,7.4137705375848215,8.233697596874022,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1873.0
1994,30-45 J.,female,11.583110547231605,10.854609723329348,12.311611371133862,0.0,2.0,14.0,0.0,35.0,2.0,1.0,2.0,1474.0
1994,46-65 J.,male,13.875416829236679,12.884379137349292,14.866454521124066,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,1399.0
1994,46-65 J.,female,14.695461696254045,13.45204720627331,15.93887618623478,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0,904.0
1994,66 und älter,male,,,,,,,,,,,,
1994,66 und älter,female,,,,,,,,,,,,
1995,17-29 J.,male,7.972829933572815,7.469804715426075,8.475855151719557,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1171.0
1995,17-29 J.,female,11.895344947395955,11.152752381555766,12.637937513236144,0.0,5.0,12.0,0.0,30.0,5.0,5.0,7.0,1029.0
1995,30-45 J.,male,8.532018587772685,8.058304790160529,9.00573238538484,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1989.0
1995,30-45 J.,female,10.038314871631457,9.441529708146579,10.635100035116334,0.0,2.0,10.0,0.0,25.0,2.0,0.0,2.0,1554.0
1995,46-65 J.,male,14.034843608761433,13.124035231450549,14.945651986072317,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,1426.0
1995,46-65 J.,female,13.005261288828187,12.095787904960286,13.914734672696088,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0,934.0
1995,66 und älter,male,,,,,,,,,,,,
1995,66 und älter,female,,,,,,,,,,,,
1996,17-29 J.,male,8.58347107105665,8.025608381573864,9.141333760539435,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1081.0
1996,17-29 J.,female,9.088738295755721,8.637870602136756,9.539605989374687,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0,982.0
1996,30-45 J.,male,8.693418710593313,8.250548092026666,9.136289329159961,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,2034.0
1996,30-45 J.,female,10.000131072402544,9.477103423049765,10.523158721755323,0.0,3.0,12.0,0.0,30.0,3.0,3.0,4.0,1574.0
1996,46-65 J.,male,13.602471675198343,12.733637803767673,14.471305546629013,0.0,0.0,12.0,0.0,30.0,0.0,-1.0,0.0,1391.0
1996,46-65 J.,female,13.53001343079581,12.509939649279602,14.550087212312018,0.0,1.0,14.0,0.0,35.0,1.0,-2.0,2.0,947.0
1996,66 und älter,male,,,,,,,,,,,,
1996,66 und älter,female,,,,,,,,,,,,
1997,17-29 J.,male,7.025883018997238,6.548744060847192,7.5030219771472835,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1025.0
1997,17-29 J.,female,8.865170358494938,8.220657322253524,9.509683394736351,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,893.0
1997,30-45 J.,male,7.203780539201295,6.846679722300603,7.560881356101987,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1968.0
1997,30-45 J.,female,10.562583549714068,9.875180906452634,11.249986192975502,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1505.0
1997,46-65 J.,male,14.933299238950758,13.856822717773126,16.00977576012839,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0,1343.0
1997,46-65 J.,female,13.580761511602592,12.557556431294609,14.603966591910575,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0,931.0
1997,66 und älter,male,,,,,,,,,,,,
1997,66 und älter,female,,,,,,,,,,,,
1998,17-29 J.,male,8.134655053833168,7.634717906257811,8.634592201408525,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1061.0
1998,17-29 J.,female,9.603041310339535,8.991371997955568,10.214710622723501,0.0,5.0,10.0,0.0,25.0,5.0,5.0,6.0,889.0
1998,30-45 J.,male,6.981324983231336,6.625413673331447,7.337236293131226,0.0,1.0,9.0,0.0,22.5,1.0,0.0,2.0,2154.0
1998,30-45 J.,female,7.99431364928783,7.506272161271971,8.482355137303689,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1655.0
1998,46-65 J.,male,10.780231301011547,10.056593318498484,11.50386928352461,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1480.0
1998,46-65 J.,female,12.058881570104678,11.220913575573993,12.896849564635362,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0,1066.0
1998,66 und älter,male,,,,,,,,,,,,
1998,66 und älter,female,,,,,,,,,,,,
1999,17-29 J.,male,6.545897492847746,6.1980487515905835,6.893746234104908,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1063.0
1999,17-29 J.,female,8.505988564253819,7.905368192305005,9.106608936202633,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,932.0
1999,30-45 J.,male,7.942914247871268,7.551174137049337,8.3346543586932,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,2154.0
