year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,,,,,,,,,,,,
1984,17-29 y.,female,,,,,,,,,,,,
1984,30-45 y.,male,,,,,,,,,,,,
1984,30-45 y.,female,,,,,,,,,,,,
1984,46-65 y.,male,,,,,,,,,,,,
1984,46-65 y.,female,,,,,,,,,,,,
1984,66 and older,male,,,,,,,,,,,,
1984,66 and older,female,,,,,,,,,,,,
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1556,6.47283,5.51980,7.51545,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1985,17-29 y.,female,1431,6.13371,4.86800,7.25252,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1985,30-45 y.,male,1697,8.23405,6.88699,9.25606,0.00000,0.00000,9.00000,0.00000,22.50000,0.00000,0.00000,0.00000
1985,30-45 y.,female,1632,7.43170,6.04432,8.56149,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,46-65 y.,male,1569,15.37891,11.94772,17.87728,0.00000,0.00000,9.00000,0.00000,22.50000,0.00000,0.00000,0.00000
1985,46-65 y.,female,1418,9.20761,7.06332,11.34190,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,66 and older,male,339,7.32711,2.57905,11.59926,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,66 and older,female,486,5.05308,2.40437,7.54980,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,0-16 y.,male,,,,,,,,,,,,
1986,0-16 y.,female,,,,,,,,,,,,
1986,17-29 y.,male,1117,7.70507,6.65052,8.79375,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
1986,17-29 y.,female,918,9.84617,8.09847,11.29690,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,4.00000
