year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,maennlich,,,,,,,,,,,,
1984,0,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,,,,,,,,,,,,
1984,18-29 J.,weiblich,,,,,,,,,,,,
1984,30-45 J.,maennlich,,,,,,,,,,,,
1984,30-45 J.,weiblich,,,,,,,,,,,,
1984,46-65 J.,maennlich,,,,,,,,,,,,
1984,46-65 J.,weiblich,,,,,,,,,,,,
1984,66 und älter,maennlich,,,,,,,,,,,,
1984,66 und älter,weiblich,,,,,,,,,,,,
1984,5,maennlich,,,,,,,,,,,,
1984,5,weiblich,,,,,,,,,,,,
1984,6,maennlich,,,,,,,,,,,,
1984,6,weiblich,,,,,,,,,,,,
1984,7,maennlich,,,,,,,,,,,,
1984,7,weiblich,,,,,,,,,,,,
1984,8,maennlich,,,,,,,,,,,,
1984,8,weiblich,,,,,,,,,,,,
1984,9,maennlich,,,,,,,,,,,,
1984,9,weiblich,,,,,,,,,,,,
1984,10,maennlich,,,,,,,,,,,,
1984,10,weiblich,,,,,,,,,,,,
1984,11,maennlich,,,,,,,,,,,,
1984,11,weiblich,,,,,,,,,,,,
1984,12,maennlich,,,,,,,,,,,,
1984,12,weiblich,,,,,,,,,,,,
1984,13,maennlich,,,,,,,,,,,,
1984,13,weiblich,,,,,,,,,,,,
1984,14,maennlich,,,,,,,,,,,,
1984,14,weiblich,,,,,,,,,,,,
1984,15,maennlich,,,,,,,,,,,,
1984,15,weiblich,,,,,,,,,,,,
1984,16,maennlich,,,,,,,,,,,,
1984,16,weiblich,,,,,,,,,,,,
1984,17,maennlich,,,,,,,,,,,,
1984,17,weiblich,,,,,,,,,,,,
1985,0,maennlich,,,,,,,,,,,,
1985,0,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,6.886362629761906,6.385057516766101,7.387667742757711,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,1416.0
1985,18-29 J.,weiblich,6.368013431110925,5.866510827801509,6.869516034420341,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1330.0
1985,30-45 J.,maennlich,8.234050541886107,7.698832087482508,8.769268996289707,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,1697.0
1985,30-45 J.,weiblich,7.431696065102879,6.857006876431926,8.006385253773832,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1632.0
1985,46-65 J.,maennlich,15.378912185081436,14.17795689891502,16.57986747124785,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,1569.0
1985,46-65 J.,weiblich,9.207606712700041,8.25201214726521,10.163201278134872,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1418.0
1985,66 und älter,maennlich,7.327111600391354,5.117865584671147,9.53635761611156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.0
1985,66 und älter,weiblich,5.053077006147334,3.670007538831026,6.436146473463642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.0
1985,5,maennlich,,,,,,,,,,,,
1985,5,weiblich,,,,,,,,,,,,
1985,6,maennlich,,,,,,,,,,,,
1985,6,weiblich,,,,,,,,,,,,
1985,7,maennlich,,,,,,,,,,,,
1985,7,weiblich,,,,,,,,,,,,
1985,8,maennlich,,,,,,,,,,,,
1985,8,weiblich,,,,,,,,,,,,
1985,9,maennlich,,,,,,,,,,,,
1985,9,weiblich,,,,,,,,,,,,
1985,10,maennlich,,,,,,,,,,,,
1985,10,weiblich,,,,,,,,,,,,
1985,11,maennlich,,,,,,,,,,,,
1985,11,weiblich,,,,,,,,,,,,
1985,12,maennlich,,,,,,,,,,,,
1985,12,weiblich,,,,,,,,,,,,
1985,13,maennlich,,,,,,,,,,,,
1985,13,weiblich,,,,,,,,,,,,
1985,14,maennlich,,,,,,,,,,,,
1985,14,weiblich,,,,,,,,,,,,
1985,15,maennlich,,,,,,,,,,,,
1985,15,weiblich,,,,,,,,,,,,
1985,16,maennlich,,,,,,,,,,,,
1985,16,weiblich,,,,,,,,,,,,
1985,17,maennlich,,,,,,,,,,,,
1985,17,weiblich,,,,,,,,,,,,
1986,0,maennlich,,,,,,,,,,,,
1986,0,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,7.818293179098478,7.335571162727161,8.301015195469795,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1077.0
1986,18-29 J.,weiblich,9.98619943114048,9.165645572594197,10.806753289686764,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,884.0
1986,30-45 J.,maennlich,8.79963826184084,8.202696766508003,9.396579757173678,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1488.0
1986,30-45 J.,weiblich,9.443625382899558,8.670049036565594,10.217201729233523,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,991.0
1986,46-65 J.,maennlich,13.71603865026805,12.763957135762825,14.668120164773276,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,1352.0
1986,46-65 J.,weiblich,10.700745065866691,9.675499868872961,11.725990262860421,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,697.0
1986,66 und älter,maennlich,2.5402774251174036,1.0955506168204308,3.9850042334143767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
1986,66 und älter,weiblich,0.030403654272999764,0.00461361595775946,0.05619369258824007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
1986,5,maennlich,,,,,,,,,,,,
1986,5,weiblich,,,,,,,,,,,,
1986,6,maennlich,,,,,,,,,,,,
1986,6,weiblich,,,,,,,,,,,,
1986,7,maennlich,,,,,,,,,,,,
1986,7,weiblich,,,,,,,,,,,,
1986,8,maennlich,,,,,,,,,,,,
1986,8,weiblich,,,,,,,,,,,,
1986,9,maennlich,,,,,,,,,,,,
1986,9,weiblich,,,,,,,,,,,,
1986,10,maennlich,,,,,,,,,,,,
1986,10,weiblich,,,,,,,,,,,,
1986,11,maennlich,,,,,,,,,,,,
1986,11,weiblich,,,,,,,,,,,,
1986,12,maennlich,,,,,,,,,,,,
1986,12,weiblich,,,,,,,,,,,,
1986,13,maennlich,,,,,,,,,,,,
1986,13,weiblich,,,,,,,,,,,,
1986,14,maennlich,,,,,,,,,,,,
1986,14,weiblich,,,,,,,,,,,,
1986,15,maennlich,,,,,,,,,,,,
1986,15,weiblich,,,,,,,,,,,,
1986,16,maennlich,,,,,,,,,,,,
1986,16,weiblich,,,,,,,,,,,,
1986,17,maennlich,,,,,,,,,,,,
1986,17,weiblich,,,,,,,,,,,,
1987,0,maennlich,,,,,,,,,,,,
1987,0,weiblich,,,,,,,,,,,,
1987,18-29 J.,maennlich,9.079184092369479,8.475963454400539,9.682404730338419,0.0,1.5522538163135764,10.0,0.0,25.0,2.0,1.0,4.0,1057.0
1987,18-29 J.,weiblich,9.576786602584672,8.900646027027772,10.252927178141572,0.0,3.0,10.0,0.0,25.0,3.0,1.9749999999999943,4.0,868.0
1987,30-45 J.,maennlich,9.099554047941833,8.51757049313052,9.681537602753146,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,1416.0
1987,30-45 J.,weiblich,11.595441479517177,10.577657486775436,12.613225472258918,0.0,1.0,11.0,0.0,27.5,1.0,0.0,2.0,907.0
1987,46-65 J.,maennlich,13.063803647527527,12.188610904753716,13.938996390301337,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,1279.0
1987,46-65 J.,weiblich,14.324335265057329,13.083043967577495,15.565626562537162,0.0,0.0,15.0,0.0,37.5,0.0,-2.0,0.0,643.0
1987,66 und älter,maennlich,,,,,,,,,,,,
1987,66 und älter,weiblich,,,,,,,,,,,,
1987,5,maennlich,,,,,,,,,,,,
1987,5,weiblich,,,,,,,,,,,,
1987,6,maennlich,,,,,,,,,,,,
1987,6,weiblich,,,,,,,,,,,,
1987,7,maennlich,,,,,,,,,,,,
1987,7,weiblich,,,,,,,,,,,,
1987,8,maennlich,,,,,,,,,,,,
1987,8,weiblich,,,,,,,,,,,,
1987,9,maennlich,,,,,,,,,,,,
1987,9,weiblich,,,,,,,,,,,,
1987,10,maennlich,,,,,,,,,,,,
1987,10,weiblich,,,,,,,,,,,,
1987,11,maennlich,,,,,,,,,,,,
1987,11,weiblich,,,,,,,,,,,,
1987,12,maennlich,,,,,,,,,,,,
1987,12,weiblich,,,,,,,,,,,,
1987,13,maennlich,,,,,,,,,,,,
1987,13,weiblich,,,,,,,,,,,,
1987,14,maennlich,,,,,,,,,,,,
1987,14,weiblich,,,,,,,,,,,,
1987,15,maennlich,,,,,,,,,,,,
1987,15,weiblich,,,,,,,,,,,,
1987,16,maennlich,,,,,,,,,,,,
1987,16,weiblich,,,,,,,,,,,,
1987,17,maennlich,,,,,,,,,,,,
1987,17,weiblich,,,,,,,,,,,,
1988,0,maennlich,,,,,,,,,,,,
1988,0,weiblich,,,,,,,,,,,,
1988,18-29 J.,maennlich,8.931394448958061,8.344424461190357,9.518364436725765,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,1026.0
1988,18-29 J.,weiblich,8.499387896942997,7.909793439663799,9.088982354222194,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,813.0
1988,30-45 J.,maennlich,8.860834877548738,8.275790512410623,9.445879242686853,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1316.0
1988,30-45 J.,weiblich,9.736042558876983,9.063286836611333,10.408798281142634,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0,852.0
1988,46-65 J.,maennlich,13.17341684901725,12.272445838432311,14.07438785960219,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,1235.0
1988,46-65 J.,weiblich,13.569093646841916,12.323957569048774,14.814229724635057,0.0,0.0,14.0,0.0,35.0,0.0,-0.025000000000005684,0.0,652.0
1988,66 und älter,maennlich,,,,,,,,,,,,
1988,66 und älter,weiblich,,,,,,,,,,,,
1988,5,maennlich,,,,,,,,,,,,
1988,5,weiblich,,,,,,,,,,,,
1988,6,maennlich,,,,,,,,,,,,
1988,6,weiblich,,,,,,,,,,,,
1988,7,maennlich,,,,,,,,,,,,
1988,7,weiblich,,,,,,,,,,,,
1988,8,maennlich,,,,,,,,,,,,
1988,8,weiblich,,,,,,,,,,,,
1988,9,maennlich,,,,,,,,,,,,
1988,9,weiblich,,,,,,,,,,,,
1988,10,maennlich,,,,,,,,,,,,
1988,10,weiblich,,,,,,,,,,,,
1988,11,maennlich,,,,,,,,,,,,
1988,11,weiblich,,,,,,,,,,,,
1988,12,maennlich,,,,,,,,,,,,
1988,12,weiblich,,,,,,,,,,,,
1988,13,maennlich,,,,,,,,,,,,
1988,13,weiblich,,,,,,,,,,,,
1988,14,maennlich,,,,,,,,,,,,
1988,14,weiblich,,,,,,,,,,,,
1988,15,maennlich,,,,,,,,,,,,
1988,15,weiblich,,,,,,,,,,,,
1988,16,maennlich,,,,,,,,,,,,
1988,16,weiblich,,,,,,,,,,,,
1988,17,maennlich,,,,,,,,,,,,
1988,17,weiblich,,,,,,,,,,,,
1989,0,maennlich,,,,,,,,,,,,
1989,0,weiblich,,,,,,,,,,,,
1989,18-29 J.,maennlich,8.978292696870515,8.446033266800802,9.510552126940228,0.0,3.0,10.0,0.0,25.0,3.0,1.9749999999999943,4.0,1046.0
1989,18-29 J.,weiblich,9.031596237694577,8.425730367381924,9.637462108007231,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,834.0
1989,30-45 J.,maennlich,8.757625743525104,8.227009477679031,9.288242009371176,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,1284.0
1989,30-45 J.,weiblich,10.457840192399452,9.559019911837868,11.356660472961035,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,873.0
1989,46-65 J.,maennlich,13.491573970235464,12.575824233871487,14.407323706599442,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,1189.0
1989,46-65 J.,weiblich,12.532275590788974,11.442652588687485,13.621898592890462,0.0,0.0,14.0,0.0,35.0,0.0,-1.0,0.0,641.0
1989,66 und älter,maennlich,,,,,,,,,,,,
1989,66 und älter,weiblich,,,,,,,,,,,,
1989,5,maennlich,,,,,,,,,,,,
1989,5,weiblich,,,,,,,,,,,,
1989,6,maennlich,,,,,,,,,,,,
1989,6,weiblich,,,,,,,,,,,,
1989,7,maennlich,,,,,,,,,,,,
1989,7,weiblich,,,,,,,,,,,,
1989,8,maennlich,,,,,,,,,,,,
1989,8,weiblich,,,,,,,,,,,,
1989,9,maennlich,,,,,,,,,,,,
1989,9,weiblich,,,,,,,,,,,,
1989,10,maennlich,,,,,,,,,,,,
1989,10,weiblich,,,,,,,,,,,,
1989,11,maennlich,,,,,,,,,,,,
1989,11,weiblich,,,,,,,,,,,,
1989,12,maennlich,,,,,,,,,,,,
1989,12,weiblich,,,,,,,,,,,,
1989,13,maennlich,,,,,,,,,,,,
1989,13,weiblich,,,,,,,,,,,,
1989,14,maennlich,,,,,,,,,,,,
1989,14,weiblich,,,,,,,,,,,,
1989,15,maennlich,,,,,,,,,,,,
1989,15,weiblich,,,,,,,,,,,,
1989,16,maennlich,,,,,,,,,,,,
1989,16,weiblich,,,,,,,,,,,,
1989,17,maennlich,,,,,,,,,,,,
1989,17,weiblich,,,,,,,,,,,,
1990,0,-1,,,,,,,,,,,,
1990,0,maennlich,,,,,,,,,,,,
1990,0,weiblich,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,maennlich,,,,,,,,,,,,
1990,18-29 J.,weiblich,,,,,,,,,,,,
1990,30-45 J.,maennlich,,,,,,,,,,,,
1990,30-45 J.,weiblich,,,,,,,,,,,,
1990,46-65 J.,maennlich,,,,,,,,,,,,
1990,46-65 J.,weiblich,,,,,,,,,,,,
1990,66 und älter,maennlich,,,,,,,,,,,,
1990,66 und älter,weiblich,,,,,,,,,,,,
1990,5,maennlich,,,,,,,,,,,,
1990,5,weiblich,,,,,,,,,,,,
1990,6,-1,,,,,,,,,,,,
1990,6,maennlich,,,,,,,,,,,,
1990,6,weiblich,,,,,,,,,,,,
1990,7,maennlich,,,,,,,,,,,,
1990,7,weiblich,,,,,,,,,,,,
1990,8,maennlich,,,,,,,,,,,,
1990,8,weiblich,,,,,,,,,,,,
1990,9,maennlich,,,,,,,,,,,,
1990,9,weiblich,,,,,,,,,,,,
1990,10,maennlich,,,,,,,,,,,,
1990,10,weiblich,,,,,,,,,,,,
1990,11,maennlich,,,,,,,,,,,,
1990,11,weiblich,,,,,,,,,,,,
1990,12,maennlich,,,,,,,,,,,,
1990,12,weiblich,,,,,,,,,,,,
1990,13,maennlich,,,,,,,,,,,,
1990,13,weiblich,,,,,,,,,,,,
1990,14,maennlich,,,,,,,,,,,,
1990,14,weiblich,,,,,,,,,,,,
1990,15,maennlich,,,,,,,,,,,,
1990,15,weiblich,,,,,,,,,,,,
1990,16,maennlich,,,,,,,,,,,,
1990,16,weiblich,,,,,,,,,,,,
1990,17,maennlich,,,,,,,,,,,,
1990,17,weiblich,,,,,,,,,,,,
1991,0,maennlich,,,,,,,,,,,,
1991,0,weiblich,,,,,,,,,,,,
1991,18-29 J.,maennlich,9.405314975946961,8.76270529287552,10.047924659018403,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,1021.0
1991,18-29 J.,weiblich,10.87246356565924,10.169688351660469,11.575238779658012,0.0,5.0,14.0,0.0,35.0,5.0,4.974999999999994,7.0,825.0
1991,30-45 J.,maennlich,9.81663383597674,9.23222461511463,10.40104305683885,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,1274.0
1991,30-45 J.,weiblich,10.808807208419719,9.920907028010738,11.696707388828699,0.0,1.0,10.0,0.0,25.0,1.0,-0.025000000000005684,2.0,931.0
1991,46-65 J.,maennlich,12.64277998594243,11.723576618263287,13.561983353621574,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0,1116.0
1991,46-65 J.,weiblich,14.023122567810876,12.630502445024021,15.415742690597732,0.0,1.0,12.820519070351088,0.0,32.05129767587772,1.0,-1.0,2.0,651.0
1991,66 und älter,maennlich,,,,,,,,,,,,
1991,66 und älter,weiblich,,,,,,,,,,,,
1991,5,maennlich,,,,,,,,,,,,
1991,5,weiblich,,,,,,,,,,,,
1991,6,maennlich,,,,,,,,,,,,
1991,6,weiblich,,,,,,,,,,,,
1991,7,maennlich,,,,,,,,,,,,
1991,7,weiblich,,,,,,,,,,,,
1991,8,maennlich,,,,,,,,,,,,
1991,8,weiblich,,,,,,,,,,,,
1991,9,maennlich,,,,,,,,,,,,
1991,9,weiblich,,,,,,,,,,,,
1991,10,maennlich,,,,,,,,,,,,
1991,10,weiblich,,,,,,,,,,,,
1991,11,maennlich,,,,,,,,,,,,
1991,11,weiblich,,,,,,,,,,,,
1991,12,maennlich,,,,,,,,,,,,
1991,12,weiblich,,,,,,,,,,,,
1991,13,maennlich,,,,,,,,,,,,
1991,13,weiblich,,,,,,,,,,,,
1991,14,maennlich,,,,,,,,,,,,
1991,14,weiblich,,,,,,,,,,,,
1991,15,maennlich,,,,,,,,,,,,
1991,15,weiblich,,,,,,,,,,,,
1991,16,maennlich,,,,,,,,,,,,
1991,16,weiblich,,,,,,,,,,,,
1991,17,maennlich,,,,,,,,,,,,
1991,17,weiblich,,,,,,,,,,,,
1992,0,maennlich,,,,,,,,,,,,
1992,0,weiblich,,,,,,,,,,,,
1992,18-29 J.,maennlich,8.354503248691504,7.723738866706582,8.985267630676425,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1324.0
1992,18-29 J.,weiblich,11.230380187708475,10.54601923504664,11.91474114037031,0.0,4.0,13.923264058024927,0.0,34.80816014506232,4.0,3.0,5.0,1095.0
1992,30-45 J.,maennlich,9.632625484777025,9.033089079557234,10.232161889996815,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1920.0
