year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,,,,,,,,,,,,
1984,17-29 y.,female,,,,,,,,,,,,
1984,30-45 y.,male,,,,,,,,,,,,
1984,30-45 y.,female,,,,,,,,,,,,
1984,46-65 y.,male,,,,,,,,,,,,
1984,46-65 y.,female,,,,,,,,,,,,
1984,66 and older,male,,,,,,,,,,,,
1984,66 and older,female,,,,,,,,,,,,
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1556,6.47283,5.52646,7.41921,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1985,17-29 y.,female,1431,6.13371,5.16610,7.10131,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1985,30-45 y.,male,1697,8.23405,7.12904,9.33906,0.00000,0.00000,9.00000,0.00000,22.50000,0.00000,0.00000,0.00000
1985,30-45 y.,female,1632,7.43170,6.24516,8.61823,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,46-65 y.,male,1569,15.37891,12.89928,17.85854,0.00000,0.00000,9.00000,0.00000,22.50000,0.00000,0.00000,0.00000
1985,46-65 y.,female,1418,9.20761,7.23442,11.18080,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,66 and older,male,339,7.32711,2.75279,11.90143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,66 and older,female,486,5.05308,2.19250,7.91365,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,0-16 y.,male,,,,,,,,,,,,
1986,0-16 y.,female,,,,,,,,,,,,
1986,17-29 y.,male,1117,7.70507,6.73345,8.67669,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
1986,17-29 y.,female,918,9.84617,8.19652,11.49583,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,3.00000
