year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,,,,,,,,,,,,
1984,17-29 y.,female,,,,,,,,,,,,
1984,30-45 y.,male,,,,,,,,,,,,
1984,30-45 y.,female,,,,,,,,,,,,
1984,46-65 y.,male,,,,,,,,,,,,
1984,46-65 y.,female,,,,,,,,,,,,
1984,66 and older,male,,,,,,,,,,,,
1984,66 and older,female,,,,,,,,,,,,
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1556,6.47122,5.52525,7.41720,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1985,17-29 y.,female,1431,6.13072,5.16321,7.09823,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1985,30-45 y.,male,1697,8.22676,7.12397,9.32956,0.00000,0.00000,9.00000,0.00000,22.50000,0.00000,0.00000,0.00000
1985,30-45 y.,female,1632,7.43434,6.24761,8.62108,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,46-65 y.,male,1569,15.38038,12.90053,17.86024,0.00000,0.00000,9.00000,0.00000,22.50000,0.00000,0.00000,0.00000
1985,46-65 y.,female,1418,9.20768,7.23439,11.18097,0.00000,0.00000,0.95834,0.00000,2.39586,0.00000,0.00000,0.00000
1985,66 and older,male,339,7.32760,2.75307,11.90212,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,66 and older,female,486,5.05679,2.19442,7.91915,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,0-16 y.,male,,,,,,,,,,,,
1986,0-16 y.,female,,,,,,,,,,,,
1986,17-29 y.,male,1117,7.71061,6.73858,8.68263,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
1986,17-29 y.,female,919,9.82634,8.17915,11.47353,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,3.00000
