year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,maennlich,,,,,,,,,,,,
1984,unter 18 J.,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,,,,,,,,,,,,
1984,18-29 J.,weiblich,,,,,,,,,,,,
1984,30-45 J.,maennlich,,,,,,,,,,,,
1984,30-45 J.,weiblich,,,,,,,,,,,,
1984,46-65 J.,maennlich,,,,,,,,,,,,
1984,46-65 J.,weiblich,,,,,,,,,,,,
1984,66 und älter,maennlich,,,,,,,,,,,,
1984,66 und älter,weiblich,,,,,,,,,,,,
1985,unter 18 J.,maennlich,,,,,,,,,,,,
1985,unter 18 J.,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,6.8863626297619085,6.3850575167661034,7.3876677427577135,0.0,0.0,8.914739471125674,0.0,22.286848677814184,0.0,0.0,0.0,1416.0
1985,18-29 J.,weiblich,6.368013431110926,5.86651082780151,6.869516034420342,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1330.0
1985,30-45 J.,maennlich,8.234050541886107,7.698832087482508,8.769268996289707,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,1697.0
1985,30-45 J.,weiblich,7.431696065102877,6.8570068764319245,8.00638525377383,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1632.0
1985,46-65 J.,maennlich,15.378912185081436,14.17795689891502,16.57986747124785,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,1569.0
1985,46-65 J.,weiblich,9.20760671270004,8.252012147265209,10.16320127813487,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1418.0
1985,66 und älter,maennlich,7.327111600391354,5.117865584671147,9.53635761611156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.0
1985,66 und älter,weiblich,5.0530770061473325,3.6700075388310243,6.436146473463641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.0
1986,unter 18 J.,maennlich,,,,,,,,,,,,
1986,unter 18 J.,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,7.818293179098478,7.335571162727161,8.301015195469795,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1077.0
1986,18-29 J.,weiblich,9.98619943114048,9.165645572594197,10.806753289686764,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,884.0
1986,30-45 J.,maennlich,8.79963826184084,8.202696766508003,9.396579757173678,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1488.0
1986,30-45 J.,weiblich,9.443625382899556,8.670049036565592,10.21720172923352,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,991.0
1986,46-65 J.,maennlich,13.71603865026805,12.763957135762825,14.668120164773276,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,1352.0
1986,46-65 J.,weiblich,10.700745065866691,9.675499868872961,11.725990262860421,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,697.0
1986,66 und älter,maennlich,2.5402774251174027,1.0955506168204303,3.985004233414375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
1986,66 und älter,weiblich,0.030403654272999764,0.00461361595775946,0.05619369258824007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
1987,unter 18 J.,maennlich,,,,,,,,,,,,
1987,unter 18 J.,weiblich,,,,,,,,,,,,
1987,18-29 J.,maennlich,9.079184092369479,8.475963454400539,9.682404730338419,0.0,1.6990148753113667,10.0,0.0,25.0,2.0,1.0,4.0,1057.0
1987,18-29 J.,weiblich,9.57678660258467,8.90064602702777,10.25292717814157,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,868.0
1987,30-45 J.,maennlich,9.099554047941833,8.51757049313052,9.681537602753146,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,1416.0
1987,30-45 J.,weiblich,11.595441479517179,10.57765748677544,12.613225472258918,0.0,1.0,11.0,0.0,27.5,1.0,0.0,2.0,907.0
1987,46-65 J.,maennlich,13.063803647527521,12.18861090475371,13.938996390301332,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,1279.0
1987,46-65 J.,weiblich,14.324335265057327,13.083043967577494,15.56562656253716,0.0,0.0,15.0,0.0,37.5,0.0,-3.0,0.0,643.0
1987,66 und älter,maennlich,,,,,,,,,,,,
1987,66 und älter,weiblich,,,,,,,,,,,,
1988,unter 18 J.,maennlich,,,,,,,,,,,,
1988,unter 18 J.,weiblich,,,,,,,,,,,,
