year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,male,,,,,,,,,,,,
1984,under 18 y.,female,,,,,,,,,,,,
1984,18-29 y.,male,,,,,,,,,,,,
1984,18-29 y.,female,,,,,,,,,,,,
1984,30-45 y.,male,,,,,,,,,,,,
1984,30-45 y.,female,,,,,,,,,,,,
1984,46-65 y.,male,,,,,,,,,,,,
1984,46-65 y.,female,,,,,,,,,,,,
1984,66 and older,male,,,,,,,,,,,,
1984,66 and older,female,,,,,,,,,,,,
1985,under 18 y.,male,,,,,,,,,,,,
1985,under 18 y.,female,,,,,,,,,,,,
1985,18-29 y.,male,1416,6.886362629761906,6.385057516766101,7.387667742757711,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,18-29 y.,female,1330,6.368013431110926,5.86651082780151,6.869516034420342,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,30-45 y.,male,1697,8.234050541886107,7.698832087482508,8.769268996289707,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,30-45 y.,female,1632,7.4316960651028765,6.857006876431924,8.006385253773828,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,46-65 y.,male,1569,15.378912185081433,14.177956898915017,16.579867471247848,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,46-65 y.,female,1418,9.207606712700041,8.25201214726521,10.163201278134872,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,66 and older,male,339,7.327111600391354,5.117865584671147,9.53635761611156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,female,486,5.0530770061473325,3.6700075388310243,6.436146473463641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,under 18 y.,male,,,,,,,,,,,,
1986,under 18 y.,female,,,,,,,,,,,,
1986,18-29 y.,male,1077,7.818293179098478,7.335571162727161,8.301015195469795,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1986,18-29 y.,female,884,9.98619943114048,9.165645572594197,10.806753289686764,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
1986,30-45 y.,male,1488,8.799638261840839,8.202696766508002,9.396579757173676,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,30-45 y.,female,991,9.443625382899556,8.670049036565592,10.21720172923352,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,46-65 y.,male,1352,13.716038650268048,12.763957135762823,14.668120164773274,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1986,46-65 y.,female,697,10.700745065866691,9.675499868872961,11.725990262860421,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,66 and older,male,42,2.5402774251174036,1.0955506168204308,3.9850042334143767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,female,40,0.030403654272999757,0.00461361595775946,0.05619369258824006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,under 18 y.,male,,,,,,,,,,,,
1987,under 18 y.,female,,,,,,,,,,,,
1987,18-29 y.,male,1057,9.079184092369479,8.475963454400539,9.682404730338419,0.0,1.2711843611366396,10.0,0.0,25.0,2.0,1.9749999999999943,4.0
1987,18-29 y.,female,868,9.576786602584672,8.900646027027772,10.252927178141572,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0
1987,30-45 y.,male,1416,9.099554047941833,8.517570493130522,9.681537602753144,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1987,30-45 y.,female,907,11.595441479517177,10.577657486775436,12.613225472258918,0.0,1.0,11.0,0.0,27.5,1.0,0.0,2.0
1987,46-65 y.,male,1279,13.063803647527523,12.188610904753713,13.938996390301334,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1987,46-65 y.,female,643,14.324335265057329,13.083043967577495,15.565626562537162,0.0,0.0,15.0,0.0,37.5,0.0,-3.0,0.0
1987,66 and older,male,,,,,,,,,,,,
1987,66 and older,female,,,,,,,,,,,,
1988,under 18 y.,male,,,,,,,,,,,,
1988,under 18 y.,female,,,,,,,,,,,,
1988,18-29 y.,male,1026,8.93139444895806,8.344424461190355,9.518364436725763,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0
1988,18-29 y.,female,813,8.499387896942997,7.909793439663799,9.088982354222194,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
1988,30-45 y.,male,1316,8.860834877548735,8.27579051241062,9.44587924268685,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,30-45 y.,female,852,9.736042558876983,9.063286836611333,10.408798281142634,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0
1988,46-65 y.,male,1235,13.173416849017254,12.272445838432315,14.074387859602194,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1988,46-65 y.,female,652,13.569093646841916,12.323957569048774,14.814229724635057,0.0,0.0,14.0,0.0,35.0,0.0,-1.0,0.0
1988,66 and older,male,,,,,,,,,,,,
1988,66 and older,female,,,,,,,,,,,,
1989,under 18 y.,male,,,,,,,,,,,,
1989,under 18 y.,female,,,,,,,,,,,,
1989,18-29 y.,male,1046,8.978292696870513,8.4460332668008,9.510552126940226,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0
1989,18-29 y.,female,834,9.031596237694572,8.425730367381918,9.637462108007226,0.0,3.0,10.0,0.0,25.0,3.0,1.9749999999999943,4.0
1989,30-45 y.,male,1284,8.757625743525104,8.227009477679031,9.288242009371176,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1989,30-45 y.,female,873,10.457840192399454,9.55901991183787,11.356660472961037,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1989,46-65 y.,male,1189,13.491573970235462,12.575824233871485,14.40732370659944,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1989,46-65 y.,female,641,12.532275590788974,11.442652588687485,13.621898592890462,0.0,0.0,14.0,0.0,35.0,0.0,-1.0,0.0
1989,66 and older,male,,,,,,,,,,,,
1989,66 and older,female,,,,,,,,,,,,
1990,under 18 y.,male,,,,,,,,,,,,
1990,under 18 y.,female,,,,,,,,,,,,
1990,18-29 y.,male,,,,,,,,,,,,
1990,18-29 y.,female,,,,,,,,,,,,
1990,30-45 y.,male,,,,,,,,,,,,
1990,30-45 y.,female,,,,,,,,,,,,
1990,46-65 y.,male,,,,,,,,,,,,
1990,46-65 y.,female,,,,,,,,,,,,
1990,66 and older,male,,,,,,,,,,,,
1990,66 and older,female,,,,,,,,,,,,
1991,under 18 y.,male,,,,,,,,,,,,
1991,under 18 y.,female,,,,,,,,,,,,
1991,18-29 y.,male,1021,9.405314975946961,8.76270529287552,10.047924659018403,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0
1991,18-29 y.,female,825,10.872463565659242,10.16968835166047,11.575238779658013,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0
1991,30-45 y.,male,1274,9.816633835976738,9.232224615114628,10.401043056838848,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0
1991,30-45 y.,female,931,10.808807208419719,9.920907028010738,11.696707388828699,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0
1991,46-65 y.,male,1116,12.642779985942429,11.723576618263285,13.561983353621573,0.0,0.0,14.0,0.0,35.0,0.0,-1.0,0.0
