year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,male,,,,,,,,,,,,
1984,17-29 y.,female,,,,,,,,,,,,
1984,30-45 y.,male,,,,,,,,,,,,
1984,30-45 y.,female,,,,,,,,,,,,
1984,46-65 y.,male,,,,,,,,,,,,
1984,46-65 y.,female,,,,,,,,,,,,
1984,66 and older,male,,,,,,,,,,,,
1984,66 and older,female,,,,,,,,,,,,
1984,,male,,,,,,,,,,,,
1984,,female,,,,,,,,,,,,
1985,17-29 y.,male,,,,,,,,,,,,
1985,17-29 y.,female,,,,,,,,,,,,
1985,30-45 y.,male,1556,6.472834432420149,6.01448115271355,6.931187712126748,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,30-45 y.,female,1431,6.133707270613957,5.665103644200503,6.602310897027412,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,46-65 y.,male,1697,8.234050541886107,7.698832087482508,8.769268996289707,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,46-65 y.,female,1632,7.4316960651028765,6.857006876431924,8.006385253773828,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,66 and older,male,1569,15.378912185081433,14.177956898915017,16.579867471247848,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,66 and older,female,1418,9.20760671270004,8.252012147265209,10.16320127813487,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,,male,339,7.327111600391354,5.117865584671147,9.53635761611156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,,female,486,5.053077006147333,3.670007538831025,6.4361464734636415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,17-29 y.,male,,,,,,,,,,,,
1986,17-29 y.,female,,,,,,,,,,,,
1986,30-45 y.,male,1117,7.7050732825101065,7.234637422278259,8.175509142741953,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1986,30-45 y.,female,918,9.846174277611558,9.04763737821261,10.644711177010507,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1986,46-65 y.,male,1488,8.79963826184084,8.202696766508003,9.396579757173678,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,46-65 y.,female,991,9.443625382899556,8.670049036565592,10.21720172923352,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,66 and older,male,1352,13.716038650268048,12.763957135762823,14.668120164773274,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1986,66 and older,female,697,10.700745065866691,9.675499868872961,11.725990262860421,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,,male,42,2.5402774251174036,1.0955506168204308,3.9850042334143767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,,female,40,0.030403654272999757,0.00461361595775946,0.05619369258824006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,17-29 y.,male,,,,,,,,,,,,
1987,17-29 y.,female,,,,,,,,,,,,
1987,30-45 y.,male,1092,8.985224885991862,8.396365917807822,9.574083854175901,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1987,30-45 y.,female,889,9.46617503913738,8.802061825892741,10.130288252382018,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0
1987,46-65 y.,male,1416,9.099554047941833,8.51757049313052,9.681537602753146,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
