year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,maennlich,,,,,,,,,,,,
1984,-5,weiblich,,,,,,,,,,,,
1984,-1,maennlich,,,,,,,,,,,,
1984,-1,weiblich,,,,,,,,,,,,
1984,in school,maennlich,,,,,,,,,,,,
1984,in school,weiblich,,,,,,,,,,,,
1984,inadequately,maennlich,,,,,,,,,,,,
1984,inadequately,weiblich,,,,,,,,,,,,
1984,general elemantary,maennlich,,,,,,,,,,,,
1984,general elemantary,weiblich,,,,,,,,,,,,
1984,middle vocational,maennlich,,,,,,,,,,,,
1984,middle vocational,weiblich,,,,,,,,,,,,
1984,vocational + Abi,maennlich,,,,,,,,,,,,
1984,vocational + Abi,weiblich,,,,,,,,,,,,
1984,higher vocational,maennlich,,,,,,,,,,,,
1984,higher vocational,weiblich,,,,,,,,,,,,
1984,higher education,maennlich,,,,,,,,,,,,
1984,higher education,weiblich,,,,,,,,,,,,
1985,-5,maennlich,,,,,,,,,,,,
1985,-5,weiblich,,,,,,,,,,,,
1985,-1,maennlich,19.28983262188245,9.247428472178886,29.332236771586015,0.0,0.0,3.077077723449515,0.0,7.692694308623787,0.0,0.0,0.0,45.0
1985,-1,weiblich,26.325676718108006,15.211346381316687,37.440007054899326,0.0,0.0,2.802798038883077,0.0,7.006995097207692,0.0,0.0,0.0,56.0
1985,in school,maennlich,1.660225183008876,1.1531424092274496,2.167307956790302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0
1985,in school,weiblich,3.2684076219890814,2.3708740456280855,4.165941198350078,0.0,0.0,3.6356134843852983,0.0,9.089033710963246,0.0,-1.0,0.0,36.0
1985,inadequately,maennlich,20.007988041835475,16.71932977554957,23.296646308121378,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,320.0
1985,inadequately,weiblich,8.512450145362003,7.024156892025225,10.00074339869878,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,424.0
1985,general elemantary,maennlich,13.788955672347338,12.279425047339581,15.298486297355096,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,919.0
1985,general elemantary,weiblich,7.800527086611636,7.018630373653742,8.58242379956953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1683.0
1985,middle vocational,maennlich,9.998206975469715,9.374910384502089,10.621503566437342,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,2689.0
1985,middle vocational,weiblich,6.73256949677414,6.197456153872603,7.267682839675676,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,2099.0
1985,vocational + Abi,maennlich,7.975717483740329,5.968784642862294,9.982650324618364,0.0,0.0,5.633137240124877,0.0,14.082843100312193,0.0,0.0,0.0,164.0
1985,vocational + Abi,weiblich,5.15892964656216,3.9764216294889803,6.34143766363534,0.0,0.0,5.534188111523081,0.0,13.835470278807703,0.0,0.0,0.0,96.0
1985,higher vocational,maennlich,9.749739935963541,8.167882660801553,11.33159721112553,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,345.0
1985,higher vocational,weiblich,8.390225513875011,6.489309393647769,10.291141634102253,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,242.0
1985,higher education,maennlich,5.162539403244171,4.206165797583453,6.118913008904889,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,495.0
1985,higher education,weiblich,5.9185146250494585,4.841140695383233,6.995888554715684,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,230.0
1986,-5,maennlich,,,,,,,,,,,,
1986,-5,weiblich,,,,,,,,,,,,
1986,-1,maennlich,7.562069744848283,4.932169273108489,10.191970216588077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
1986,-1,weiblich,19.40522576993289,13.585354057769502,25.22509748209628,0.0,6.235342832166989,25.540977696225944,0.0,63.85244424056486,5.0,-5.250000000000057,10.0,31.0
1986,in school,maennlich,,,,,,,,,,,,
1986,in school,weiblich,,,,,,,,,,,,
1986,inadequately,maennlich,15.056433945822315,13.31278349636943,16.8000843952752,0.0,5.0,14.09298840210203,0.0,35.23247100525508,5.0,0.0,10.0,246.0
1986,inadequately,weiblich,19.465853837628472,16.80162541367561,22.130082261581336,0.0,1.8971729328637794,20.0,0.0,50.0,2.0,-6.025000000000006,4.0,200.0
1986,general elemantary,maennlich,12.703630438974693,11.657741970091832,13.749518907857555,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0,728.0
1986,general elemantary,weiblich,9.767708412788238,8.959690914611356,10.57572591096512,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,775.0
1986,middle vocational,maennlich,10.509751593063013,9.931203449587347,11.08829973653868,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2115.0
1986,middle vocational,weiblich,9.92614163126922,9.161085533369244,10.691197729169195,0.0,0.0,10.0,0.0,25.0,0.0,-0.025000000000005684,0.0,1215.0
1986,vocational + Abi,maennlich,9.560047451202651,7.183238882673674,11.936856019731628,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0,120.0
1986,vocational + Abi,weiblich,10.999083801754512,6.722874823556489,15.275292779952537,0.0,2.0,6.577987242504358,0.0,16.444968106260895,2.0,-0.025000000000005684,4.0,78.0
