year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,,,,,,,,,,,,
1984,Primary Level,female,,,,,,,,,,,,
1984,Lower Secondary Level,male,,,,,,,,,,,,
1984,Lower Secondary Level,female,,,,,,,,,,,,
1984,Upper Secondary Level,male,,,,,,,,,,,,
1984,Upper Secondary Level,female,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1984,First Stage of Tertiary Education,male,,,,,,,,,,,,
1984,First Stage of Tertiary Education,female,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1985,Pre-primary Level,male,44,1.6602251830088763,1.15314240922745,2.1673079567903026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Pre-primary Level,female,36,3.2684076219890814,2.3708740456280855,4.165941198350078,0.0,0.0,3.3655950499299343,0.0,8.413987624824836,0.0,-1.0,0.0
1985,Primary Level,male,320,20.007988041835475,16.71932977554957,23.296646308121378,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1985,Primary Level,female,424,8.512450145362005,7.024156892025227,10.000743398698782,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,Lower Secondary Level,male,919,13.788955672347338,12.279425047339581,15.298486297355096,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1985,Lower Secondary Level,female,1683,7.800527086611635,7.018630373653741,8.58242379956953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Upper Secondary Level,male,2689,9.998206975469714,9.374910384502087,10.62150356643734,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,Upper Secondary Level,female,2099,6.73256949677414,6.197456153872603,7.267682839675676,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,male,164,7.975717483740329,5.968784642862294,9.982650324618364,0.0,0.0,5.3618768174881195,0.0,13.4046920437203,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,female,96,5.15892964656216,3.9764216294889803,6.34143766363534,0.0,0.0,5.299163087500265,0.0,13.247907718750662,0.0,0.0,0.0
1985,First Stage of Tertiary Education,male,345,9.749739935963545,8.167882660801556,11.331597211125533,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,First Stage of Tertiary Education,female,242,8.390225513875011,6.489309393647769,10.291141634102253,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,male,495,5.162539403244171,4.206165797583453,6.118913008904889,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,female,230,5.9185146250494585,4.841140695383233,6.995888554715684,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,Pre-primary Level,male,,,,,,,,,,,,
1986,Pre-primary Level,female,,,,,,,,,,,,
1986,Primary Level,male,246,15.056433945822315,13.31278349636943,16.8000843952752,0.0,5.0,14.85763077890416,0.0,37.1440769472604,5.0,0.0,10.0
1986,Primary Level,female,200,19.465853837628472,16.80162541367561,22.130082261581336,0.0,1.895076199369909,20.0,0.0,50.0,2.0,-4.050000000000011,4.0
1986,Lower Secondary Level,male,728,12.703630438974695,11.657741970091834,13.749518907857556,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
1986,Lower Secondary Level,female,775,9.767708412788236,8.959690914611354,10.575725910965119,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Upper Secondary Level,male,2115,10.509751593063013,9.931203449587347,11.08829973653868,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Upper Secondary Level,female,1215,9.92614163126922,9.161085533369244,10.691197729169195,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Post-secondary Non-tertiary Level,male,120,9.560047451202651,7.183238882673674,11.936856019731628,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0
1986,Post-secondary Non-tertiary Level,female,78,10.999083801754512,6.722874823556489,15.275292779952537,0.0,2.0,6.577987242504351,0.0,16.44496810626088,2.0,-0.025000000000005684,4.0
1986,First Stage of Tertiary Education,male,266,11.03499884849502,9.027811378279463,13.042186318710577,0.0,0.0,7.783861190783841,0.0,19.459652976959603,0.0,0.0,0.0
1986,First Stage of Tertiary Education,female,151,7.506459403370156,6.24643807705982,8.766480729680493,0.0,0.0,6.893594048474279,0.0,17.233985121185697,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,male,435,5.134335829541282,4.2211060981823785,6.0475655609001855,0.0,0.0,4.412680230003536,0.0,11.031700575008841,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,female,161,5.616865062343689,4.82276155071726,6.410968573970118,0.0,1.500034840346042,8.56710976257137,0.0,21.417774406428425,2.0,1.0,4.0
1987,Pre-primary Level,male,,,,,,,,,,,,
1987,Pre-primary Level,female,,,,,,,,,,,,
1987,Primary Level,male,231,14.8880388980503,12.942326526250614,16.833751269849987,0.0,4.747501092525384,15.0,0.0,37.5,4.0,0.0,8.0
1987,Primary Level,female,191,15.451284748534373,13.095699128989724,17.806870368079025,0.0,4.858222550284193,20.0,0.0,50.0,5.0,3.0,10.0
1987,Lower Secondary Level,male,700,12.032444851789787,11.106713052018486,12.958176651561088,0.0,1.4445050800543089,14.0,0.0,35.0,1.0,-1.0250000000000057,2.0
1987,Lower Secondary Level,female,688,13.678001538626326,12.533207739280856,14.822795337971796,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
1987,Upper Secondary Level,male,2026,11.5328619444136,10.923492953949214,12.142230934877986,0.0,0.0,12.0,0.0,30.0,0.0,-1.0,0.0
1987,Upper Secondary Level,female,1141,11.079257742240632,10.306581088409363,11.8519343960719,0.0,3.0,14.0,0.0,35.0,3.0,3.0,4.0
1987,Post-secondary Non-tertiary Level,male,111,12.81510236710581,9.901045194765846,15.729159539445774,0.0,0.0,8.59987530022539,0.0,21.499688250563473,0.0,-4.0,0.0
1987,Post-secondary Non-tertiary Level,female,81,11.780285040983118,8.778706930597277,14.78186315136896,0.0,1.861922974233449,9.015508633325874,0.0,22.538771583314684,2.0,-1.0,4.0
1987,First Stage of Tertiary Education,male,244,7.960696451549267,6.714284317784413,9.20710858531412,0.0,0.0,8.249007169198293,0.0,20.622517922995733,0.0,-2.0,0.0
1987,First Stage of Tertiary Education,female,134,9.81516490891053,7.973473615133404,11.656856202687656,0.0,1.9421482501926925,10.0,0.0,25.0,2.0,0.9749999999999943,4.0
1987,Second Stage of Tertiary Education,male,409,5.090729197645419,4.425893676050773,5.7555647192400645,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1987,Second Stage of Tertiary Education,female,162,8.126445484639014,5.8000075924647465,10.452883376813281,0.0,1.0,7.4053386483762145,0.0,18.513346620940535,1.0,0.0,2.0
1988,Pre-primary Level,male,,,,,,,,,,,,
1988,Pre-primary Level,female,,,,,,,,,,,,
1988,Primary Level,male,208,15.352769129160347,13.57090030121583,17.134637957104864,0.0,5.858409185110246,20.0,0.0,50.0,6.0,1.8999999999999773,10.024999999999999
1988,Primary Level,female,167,22.910997121151823,19.992961418657725,25.82903282364592,0.0,5.0,30.0,0.0,75.0,5.0,-5.0,10.0
1988,Lower Secondary Level,male,677,11.297452485687126,10.48475581762738,12.110149153746871,0.0,3.0,14.0,0.0,35.0,3.0,1.0,6.0
1988,Lower Secondary Level,female,670,12.733582662378636,11.660537424609995,13.806627900147276,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1988,Upper Secondary Level,male,1924,11.37884018489237,10.747352048657861,12.01032832112688,0.0,0.0,12.0,0.0,30.0,0.0,-0.025000000000005684,0.0
1988,Upper Secondary Level,female,1107,9.727262179673927,9.06216486400517,10.392359495342683,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0
1988,Post-secondary Non-tertiary Level,male,108,8.921813532070686,7.025243955034466,10.818383109106907,0.0,0.0,8.407416526376998,0.0,21.018541315942496,0.0,-2.0,0.0
1988,Post-secondary Non-tertiary Level,female,76,9.130072704486913,7.0163129536891935,11.243832455284632,0.0,3.0,10.0,0.0,25.0,3.0,0.0,6.0
1988,First Stage of Tertiary Education,male,240,9.412440720051567,8.066786484702911,10.758094955400223,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,First Stage of Tertiary Education,female,119,9.395486695008266,7.873632252284939,10.917341137731594,0.0,2.0,10.789675598565283,0.0,26.97418899641321,2.0,-1.0,4.0
1988,Second Stage of Tertiary Education,male,391,6.381573400551687,5.335468352359295,7.4276784487440795,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1988,Second Stage of Tertiary Education,female,155,5.591095308992396,4.501878373598501,6.6803122443862915,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0
1989,Pre-primary Level,male,,,,,,,,,,,,
1989,Pre-primary Level,female,,,,,,,,,,,,
1989,Primary Level,male,196,22.993009651204417,20.083263079121956,25.90275622328688,0.0,10.0,28.0,0.0,70.0,10.0,6.0,15.024999999999999
1989,Primary Level,female,155,24.29350812590797,21.390373547910404,27.196642703905535,0.0,14.0,30.0,0.0,75.0,14.0,6.924999999999983,22.0
1989,Lower Secondary Level,male,666,11.684409930891174,10.82016678059628,12.54865308118607,0.0,1.0,14.0,0.0,35.0,1.0,-2.0,2.0
1989,Lower Secondary Level,female,653,10.87157520279609,10.023743873541166,11.719406532051012,0.0,1.0,14.0,0.0,35.0,1.0,-1.0,2.0
1989,Upper Secondary Level,male,1893,11.330003316027716,10.760838533808219,11.899168098247213,0.0,3.0,14.0,0.0,35.0,3.0,2.0,5.0
1989,Upper Secondary Level,female,1134,10.912854383482765,10.124097351317548,11.701611415647982,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1989,Post-secondary Non-tertiary Level,male,108,9.52985365049303,7.2806645372833945,11.779042763702664,0.0,2.0,10.0,0.0,25.0,2.0,-2.0,4.0
1989,Post-secondary Non-tertiary Level,female,90,6.930111019539431,5.722964667219985,8.137257371858876,0.0,2.0,9.79940605852214,0.0,24.49851514630535,2.0,0.0,4.0
1989,First Stage of Tertiary Education,male,232,6.812909342443042,5.75953738689511,7.866281297990975,0.0,0.0,8.262004909782128,0.0,20.65501227445532,0.0,0.0,0.0
1989,First Stage of Tertiary Education,female,127,8.436639849276121,6.991758763809067,9.881520934743175,0.0,0.0,8.0,0.0,20.0,0.0,-4.0,0.0
1989,Second Stage of Tertiary Education,male,391,6.1061908780074985,4.988704039944802,7.223677716070195,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1989,Second Stage of Tertiary Education,female,164,7.937826586471234,6.362169106222457,9.513484066720011,0.0,2.0,6.0,0.0,15.0,2.0,1.0,4.0
1990,Pre-primary Level,male,,,,,,,,,,,,
1990,Pre-primary Level,female,,,,,,,,,,,,
1990,Primary Level,male,,,,,,,,,,,,
1990,Primary Level,female,,,,,,,,,,,,
1990,Lower Secondary Level,male,,,,,,,,,,,,
1990,Lower Secondary Level,female,,,,,,,,,,,,
1990,Upper Secondary Level,male,,,,,,,,,,,,
1990,Upper Secondary Level,female,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1990,First Stage of Tertiary Education,male,,,,,,,,,,,,
1990,First Stage of Tertiary Education,female,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1991,Pre-primary Level,male,,,,,,,,,,,,
1991,Pre-primary Level,female,,,,,,,,,,,,
1991,Primary Level,male,188,18.085412343267787,15.638751331838536,20.53207335469704,0.0,10.0,20.0,0.0,50.0,10.0,6.0,18.0
1991,Primary Level,female,163,14.170958336199293,12.269885757028602,16.072030915369986,0.0,2.732963398820988,20.057120448885232,0.0,50.142801122213086,3.0,-6.050000000000011,6.0
1991,Lower Secondary Level,male,620,13.088191038815769,12.138352128142843,14.038029949488694,0.0,5.0,15.0,0.0,37.5,5.0,3.0,7.0249999999999995
1991,Lower Secondary Level,female,637,15.374778208686585,14.033427827795999,16.71612858957717,0.0,3.0,14.0,0.0,35.0,3.0,1.0,4.0
1991,Upper Secondary Level,male,1824,12.264840155942787,11.592477587250881,12.937202724634693,0.0,3.0,14.0,0.0,35.0,3.0,2.0,4.0
1991,Upper Secondary Level,female,1167,10.855226039638687,10.080456983359067,11.629995095918307,0.0,2.0,11.0,0.0,27.5,2.0,1.0,3.0
1991,Post-secondary Non-tertiary Level,male,124,5.521713317951095,4.566475964343528,6.4769506715586616,0.0,0.925571349259526,8.0,0.0,20.0,1.0,-2.0,2.0
1991,Post-secondary Non-tertiary Level,female,96,8.419112026024914,7.4234718505488315,9.414752201500995,0.0,5.0,14.0,0.0,35.0,5.0,2.0,7.0
1991,First Stage of Tertiary Education,male,219,8.44589131012639,7.071499423234572,9.820283197018208,0.0,1.5506638591975133,10.0,0.0,25.0,2.0,1.0,4.0
1991,First Stage of Tertiary Education,female,139,8.629421930854402,7.250463002703202,10.008380859005602,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0
1991,Second Stage of Tertiary Education,male,397,5.265329739458367,4.62511771132887,5.905541767587864,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1991,Second Stage of Tertiary Education,female,161,11.073155772632088,8.305474444953951,13.840837100310225,0.0,2.0,8.0,0.0,20.0,2.0,0.0,4.0
1992,Pre-primary Level,male,,,,,,,,,,,,
1992,Pre-primary Level,female,,,,,,,,,,,,
1992,Primary Level,male,176,18.55037607663377,16.59160654397831,20.509145609289234,0.0,10.0,28.77293139603876,0.0,71.9323284900969,10.0,5.0,15.0
1992,Primary Level,female,148,20.616602257883837,17.97319092571718,23.260013590050495,0.0,10.0,25.590261926391893,0.0,63.97565481597974,10.0,6.0,15.0
1992,Lower Secondary Level,male,656,13.997139399727658,12.967927102269584,15.026351697185731,0.0,5.0,20.0,0.0,50.0,5.0,1.0,7.0
1992,Lower Secondary Level,female,708,13.160233948015831,12.226110969847252,14.09435692618441,0.0,3.0,14.08073392480669,0.0,35.20183481201673,3.0,1.0,5.0249999999999995
1992,Upper Secondary Level,male,2613,11.535398679023997,10.949450751249644,12.12134660679835,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0
1992,Upper Secondary Level,female,1929,10.127533856864638,9.620497240530153,10.634570473199123,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1992,Post-secondary Non-tertiary Level,male,160,5.70596292025951,4.711553752945095,6.700372087573925,0.0,0.0,8.0,0.0,20.0,0.0,-4.0,0.0
1992,Post-secondary Non-tertiary Level,female,110,9.817540233942768,8.61524371148942,11.019836756396117,0.0,6.0,12.454093169599835,0.0,31.135232923999588,6.0,4.0,9.0
1992,First Stage of Tertiary Education,male,394,7.928616747973602,6.755967148441015,9.10126634750619,0.0,0.0,7.744693761901812,0.0,19.36173440475453,0.0,0.0,0.0
1992,First Stage of Tertiary Education,female,180,10.346162533843533,8.82444805552863,11.867877012158434,0.0,3.0,13.000894450291943,0.0,32.50223612572986,3.0,-1.0250000000000057,6.0
1992,Second Stage of Tertiary Education,male,757,4.752581219330415,4.178294076418598,5.326868362242233,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1992,Second Stage of Tertiary Education,female,568,8.65344758297362,7.7710709794917445,9.535824186455494,0.0,0.0,10.0,0.0,25.0,0.0,-2.0250000000000057,0.0
1993,Pre-primary Level,male,,,,,,,,,,,,
1993,Pre-primary Level,female,,,,,,,,,,,,
1993,Primary Level,male,,,,,,,,,,,,
1993,Primary Level,female,,,,,,,,,,,,
1993,Lower Secondary Level,male,,,,,,,,,,,,
1993,Lower Secondary Level,female,,,,,,,,,,,,
1993,Upper Secondary Level,male,,,,,,,,,,,,
1993,Upper Secondary Level,female,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1993,First Stage of Tertiary Education,male,,,,,,,,,,,,
1993,First Stage of Tertiary Education,female,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1994,Pre-primary Level,male,,,,,,,,,,,,
1994,Pre-primary Level,female,,,,,,,,,,,,
1994,Primary Level,male,160,17.958089059042184,15.224424161800973,20.691753956283396,0.0,10.0,18.857738417965457,0.0,47.14434604491365,10.0,6.0,14.0
1994,Primary Level,female,130,14.779225179527446,12.402539213352409,17.155911145702483,0.0,7.0,21.0,0.0,52.5,7.0,0.0,14.0
1994,Lower Secondary Level,male,572,13.703796546157411,12.658983278492336,14.748609813822487,0.0,5.0,15.0,0.0,37.5,5.0,3.0,7.0
1994,Lower Secondary Level,female,597,13.875829252293167,12.716056725294514,15.03560177929182,0.0,3.0,14.0,0.0,35.0,3.0,1.0,6.0
1994,Upper Secondary Level,male,2467,11.224033315768894,10.664303275164306,11.783763356373482,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0
1994,Upper Secondary Level,female,1776,11.514680678530803,10.82486087491925,12.204500482142357,0.0,3.0,14.0,0.0,35.0,3.0,2.0,4.0
1994,Post-secondary Non-tertiary Level,male,155,6.106481280243322,4.422227200292736,7.790735360193909,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0
1994,Post-secondary Non-tertiary Level,female,121,8.59120871680815,7.54528736937317,9.63713006424313,0.0,6.0,10.0,0.0,25.0,6.0,4.0,9.0
1994,First Stage of Tertiary Education,male,347,10.198291302695727,8.344145768647632,12.052436836743823,0.0,0.0,9.613693460020507,0.0,24.034233650051267,0.0,-1.0,0.0
1994,First Stage of Tertiary Education,female,179,17.61369903514245,14.306050195416713,20.921347874868186,0.0,1.3554717864952153,14.0,0.0,35.0,1.0,-3.0,2.0
1994,Second Stage of Tertiary Education,male,714,3.9432023262529885,3.545645924152175,4.340758728353802,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1994,Second Stage of Tertiary Education,female,547,9.098525948536242,8.156692313298105,10.040359583774379,0.0,2.0,10.0,0.0,25.0,2.0,0.0,3.0
1995,Pre-primary Level,male,,,,,,,,,,,,
1995,Pre-primary Level,female,,,,,,,,,,,,
1995,Primary Level,male,130,13.5519485548879,10.947270621059383,16.15662648871642,0.0,5.0,14.0,0.0,35.0,5.0,3.0,10.0
1995,Primary Level,female,120,19.539192614211508,15.233860393266053,23.844524835156964,0.0,5.0,14.0,0.0,35.0,5.0,0.0,10.0
1995,Lower Secondary Level,male,582,14.762994900940265,13.302510454297703,16.223479347582828,0.0,5.0,15.0,0.0,37.5,5.0,3.0,7.0
1995,Lower Secondary Level,female,581,15.099783685585088,13.749925065306671,16.449642305863502,0.0,3.0,15.0,0.0,37.5,3.0,1.0,6.0
1995,Upper Secondary Level,male,2489,11.221879556444271,10.682530113657489,11.761228999231054,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0
1995,Upper Secondary Level,female,1814,10.784682880016867,10.234550250414133,11.3348155096196,0.0,3.0,12.0,0.0,30.0,3.0,2.0,4.0
1995,Post-secondary Non-tertiary Level,male,187,8.089962656247817,6.739930576194612,9.43999473630102,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0
1995,Post-secondary Non-tertiary Level,female,144,8.05601890068832,6.944218960509617,9.167818840867024,0.0,5.0,10.0,0.0,25.0,5.0,4.0,10.0
1995,First Stage of Tertiary Education,male,355,9.072545410919597,8.020766233964919,10.124324587874275,0.0,0.0,8.0,0.0,20.0,0.0,-1.0250000000000057,0.0
1995,First Stage of Tertiary Education,female,188,12.006572174442807,10.417303425822805,13.59584092306281,0.0,2.0,13.056175925952457,0.0,32.64043981488114,2.0,-1.0,4.0
1995,Second Stage of Tertiary Education,male,758,5.62366466808093,4.91806437509419,6.32926496106767,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1995,Second Stage of Tertiary Education,female,589,8.881154476750536,8.15415988021433,9.608149073286743,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1996,Pre-primary Level,male,,,,,,,,,,,,
1996,Pre-primary Level,female,,,,,,,,,,,,
1996,Primary Level,male,128,16.516740741233612,14.476799840810733,18.55668164165649,0.0,10.0,18.0,0.0,45.0,10.0,6.0,13.0
1996,Primary Level,female,107,19.16234377993648,15.661643753498142,22.663043806374823,0.0,8.078798975269793,15.0,0.0,37.5,8.0,2.0,16.0
1996,Lower Secondary Level,male,548,16.56160469369229,14.993635988461554,18.12957339892302,0.0,6.0,14.0,0.0,35.0,6.0,2.0,9.0
1996,Lower Secondary Level,female,541,11.294932596603013,10.457661644295207,12.13220354891082,0.0,4.0,14.0,0.0,35.0,4.0,3.0,6.0
1996,Upper Secondary Level,male,2431,11.348484562342028,10.829211037255103,11.867758087428953,0.0,3.0,14.0,0.0,35.0,3.0,2.9749999999999943,5.0
1996,Upper Secondary Level,female,1814,11.692657285439987,11.06146800576445,12.323846565115524,0.0,3.0,13.0,0.0,32.5,3.0,2.0,4.0
