year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,maennlich,,,,,,,,,,,,
1984,in school,weiblich,,,,,,,,,,,,
1984,inadequately,maennlich,,,,,,,,,,,,
1984,inadequately,weiblich,,,,,,,,,,,,
1984,general elemantary,maennlich,,,,,,,,,,,,
1984,general elemantary,weiblich,,,,,,,,,,,,
1984,middle vocational,maennlich,,,,,,,,,,,,
1984,middle vocational,weiblich,,,,,,,,,,,,
1984,vocational + Abi,maennlich,,,,,,,,,,,,
1984,vocational + Abi,weiblich,,,,,,,,,,,,
1984,higher vocational,maennlich,,,,,,,,,,,,
1984,higher vocational,weiblich,,,,,,,,,,,,
1984,higher education,maennlich,,,,,,,,,,,,
1984,higher education,weiblich,,,,,,,,,,,,
1985,in school,maennlich,44,1.6602251830088761,1.1531424092274498,2.167307956790302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,in school,weiblich,36,3.2684076219890814,2.3708740456280855,4.165941198350078,0.0,0.0,3.635613484385309,0.0,9.089033710963271,0.0,-1.0,0.0
1985,inadequately,maennlich,320,20.007988041835475,16.71932977554957,23.296646308121378,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1985,inadequately,weiblich,424,8.512450145362003,7.024156892025225,10.00074339869878,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,general elemantary,maennlich,919,13.788955672347342,12.279425047339585,15.2984862973551,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1985,general elemantary,weiblich,1683,7.800527086611637,7.0186303736537425,8.582423799569531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,middle vocational,maennlich,2689,9.998206975469717,9.37491038450209,10.621503566437344,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,middle vocational,weiblich,2099,6.732569496774138,6.197456153872602,7.2676828396756745,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,vocational + Abi,maennlich,164,7.975717483740331,5.968784642862296,9.982650324618366,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,vocational + Abi,weiblich,96,5.15892964656216,3.9764216294889803,6.34143766363534,0.0,0.0,5.606867372783716,0.0,14.01716843195929,0.0,0.0,0.0
1985,higher vocational,maennlich,345,9.749739935963543,8.167882660801554,11.331597211125532,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,higher vocational,weiblich,242,8.390225513875011,6.489309393647769,10.291141634102253,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,higher education,maennlich,495,5.16253940324417,4.206165797583452,6.118913008904888,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,higher education,weiblich,230,5.9185146250494585,4.841140695383233,6.995888554715684,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,in school,maennlich,,,,,,,,,,,,
1986,in school,weiblich,,,,,,,,,,,,
1986,inadequately,maennlich,246,15.056433945822313,13.312783496369429,16.800084395275196,0.0,5.0,14.396057971014601,0.0,35.990144927536505,5.0,0.0,10.0
1986,inadequately,weiblich,200,19.46585383762847,16.801625413675605,22.130082261581332,0.0,2.0,20.0,0.0,50.0,2.0,-6.0,4.0
1986,general elemantary,maennlich,728,12.703630438974695,11.657741970091834,13.749518907857556,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1986,general elemantary,weiblich,775,9.76770841278824,8.959690914611357,10.575725910965122,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,middle vocational,maennlich,2115,10.509751593063013,9.931203449587347,11.08829973653868,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,middle vocational,weiblich,1215,9.92614163126922,9.161085533369244,10.691197729169195,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1986,vocational + Abi,maennlich,120,9.560047451202653,7.183238882673676,11.93685601973163,0.0,0.0,5.0986587805514665,0.0,12.746646951378665,0.0,-2.0,0.0
1986,vocational + Abi,weiblich,78,10.999083801754514,6.722874823556491,15.275292779952537,0.0,2.0,6.689903096240829,0.0,16.724757740602072,2.0,0.0,4.0
1986,higher vocational,maennlich,266,11.034998848495025,9.027811378279468,13.042186318710582,0.0,0.0,7.874285900956034,0.0,19.685714752390084,0.0,-0.025000000000005684,0.0
1986,higher vocational,weiblich,151,7.506459403370156,6.24643807705982,8.766480729680493,0.0,0.0,6.866908327578309,0.0,17.167270818945774,0.0,0.0,0.0
1986,higher education,maennlich,435,5.134335829541282,4.2211060981823785,6.0475655609001855,0.0,0.0,4.401321680435231,0.0,11.003304201088078,0.0,0.0,0.0
1986,higher education,weiblich,161,5.616865062343689,4.82276155071726,6.410968573970118,0.0,1.716172147811791,8.633430844145504,0.0,21.583577110363763,2.0,2.0,4.0
1987,in school,maennlich,,,,,,,,,,,,
1987,in school,weiblich,,,,,,,,,,,,
1987,inadequately,maennlich,231,14.8880388980503,12.942326526250614,16.833751269849987,0.0,4.0,15.0,0.0,37.5,4.0,0.0,8.0
1987,inadequately,weiblich,191,15.451284748534373,13.095699128989724,17.806870368079025,0.0,4.637158144515292,20.0,0.0,50.0,5.0,3.0,10.0
1987,general elemantary,maennlich,700,12.032444851789785,11.106713052018485,12.958176651561086,0.0,1.1861826901358927,14.0,0.0,35.0,1.0,-2.0,2.0
1987,general elemantary,weiblich,688,13.678001538626322,12.533207739280853,14.822795337971792,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1987,middle vocational,maennlich,2026,11.5328619444136,10.923492953949214,12.142230934877986,0.0,0.0,12.0,0.0,30.0,0.0,-1.0,0.0
1987,middle vocational,weiblich,1141,11.079257742240634,10.306581088409365,11.851934396071902,0.0,3.0,14.0,0.0,35.0,3.0,2.0,4.0
1987,vocational + Abi,maennlich,111,12.81510236710581,9.901045194765846,15.729159539445774,0.0,0.0,9.0,0.0,22.5,0.0,-4.025000000000006,0.0
1987,vocational + Abi,weiblich,81,11.78028504098312,8.77870693059728,14.78186315136896,0.0,2.0,9.0151708527408,0.0,22.537927131852,2.0,-1.0,4.0
1987,higher vocational,maennlich,244,7.960696451549267,6.714284317784413,9.20710858531412,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0
1987,higher vocational,weiblich,134,9.815164908910532,7.973473615133406,11.656856202687658,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1987,higher education,maennlich,409,5.090729197645419,4.425893676050773,5.7555647192400645,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1987,higher education,weiblich,162,8.126445484639014,5.8000075924647465,10.452883376813281,0.0,1.0,7.16692882940678,0.0,17.91732207351695,1.0,0.0,2.0
1988,in school,maennlich,,,,,,,,,,,,
1988,in school,weiblich,,,,,,,,,,,,
1988,inadequately,maennlich,208,15.35276912916035,13.570900301215833,17.134637957104868,0.0,5.910321827359211,20.0,0.0,50.0,6.0,-2.0,11.0
1988,inadequately,weiblich,167,22.910997121151823,19.992961418657725,25.82903282364592,0.0,5.0,30.0,0.0,75.0,5.0,-4.025000000000006,10.0
1988,general elemantary,maennlich,677,11.297452485687126,10.48475581762738,12.110149153746871,0.0,3.0,14.0,0.0,35.0,3.0,1.0,6.0
1988,general elemantary,weiblich,670,12.733582662378637,11.660537424609998,13.806627900147276,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1988,middle vocational,maennlich,1924,11.37884018489237,10.747352048657861,12.01032832112688,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1988,middle vocational,weiblich,1107,9.727262179673927,9.06216486400517,10.392359495342683,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1988,vocational + Abi,maennlich,108,8.921813532070685,7.0252439550344645,10.818383109106904,0.0,0.0,8.349398814653332,0.0,20.87349703663333,0.0,-3.0500000000000114,0.0
1988,vocational + Abi,weiblich,76,9.130072704486913,7.0163129536891935,11.243832455284632,0.0,3.0,10.0,0.0,25.0,3.0,0.0,6.0
1988,higher vocational,maennlich,240,9.412440720051565,8.06678648470291,10.758094955400221,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,higher vocational,weiblich,119,9.395486695008264,7.873632252284938,10.91734113773159,0.0,2.0610811302474863,11.028931325683207,0.0,27.57232831420802,2.0,-1.0,4.0
1988,higher education,maennlich,391,6.381573400551687,5.335468352359295,7.4276784487440795,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1988,higher education,weiblich,155,5.591095308992396,4.501878373598501,6.6803122443862915,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0
1989,in school,maennlich,,,,,,,,,,,,
1989,in school,weiblich,,,,,,,,,,,,
