year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Not included in this version of the questionnaire,male,,,,,,,,,,,,
1984,Not included in this version of the questionnaire,female,,,,,,,,,,,,
1984,No answer / don't know,male,,,,,,,,,,,,
1984,No answer / don't know,female,,,,,,,,,,,,
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,,,,,,,,,,,,
1984,Primary Level,female,,,,,,,,,,,,
1984,Lower Secondary Level,male,,,,,,,,,,,,
1984,Lower Secondary Level,female,,,,,,,,,,,,
1984,Upper Secondary Level,male,,,,,,,,,,,,
1984,Upper Secondary Level,female,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1984,First Stage of Tertiary Education,male,,,,,,,,,,,,
1984,First Stage of Tertiary Education,female,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,male,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,female,,,,,,,,,,,,
1985,No answer / don't know,male,47,18.38723,-1.97607,38.75053,0.00000,0.00000,1.89532,0,4.73831,,,
1985,No answer / don't know,female,59,24.94943,2.68955,47.20931,0.00000,0.00000,1.79874,0,4.49684,,,
1985,Pre-primary Level,male,99,1.72758,0.99608,2.45907,0.00000,0.00000,0.60903,0,1.52258,,,
1985,Pre-primary Level,female,65,3.02069,1.76102,4.28035,0.00000,0.00000,3.20476,0,8.01190,,,
1985,Primary Level,male,331,18.26106,11.88263,24.63949,0.00000,0.00000,10.00000,0,25.00000,,,
1985,Primary Level,female,428,8.36898,5.32844,11.40951,0.00000,0.00000,6.45347,0,16.13368,,,
1985,Lower Secondary Level,male,987,13.01436,10.10802,15.92071,0.00000,0.00000,9.00000,0,22.50000,,,
1985,Lower Secondary Level,female,1743,7.67407,6.10871,9.23943,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Upper Secondary Level,male,2693,9.99054,8.70612,11.27496,0.00000,0.00000,9.00000,0,22.50000,,,
1985,Upper Secondary Level,female,2105,6.72732,5.62463,7.83002,0.00000,0.00000,5.00000,0,12.50000,,,
1985,Post-secondary Non-tertiary Level,male,164,7.96100,3.79326,12.12875,0.00000,0.00000,5.30620,0,13.26550,,,
1985,Post-secondary Non-tertiary Level,female,96,5.13957,2.68356,7.59557,0.00000,0.00000,5.51676,0,13.79190,,,
1985,First Stage of Tertiary Education,male,345,9.75038,6.47572,13.02505,0.00000,0.00000,9.00000,0,22.50000,,,
1985,First Stage of Tertiary Education,female,241,8.42136,4.46434,12.37837,0.00000,0.00000,5.00000,0,12.50000,,,
1985,Second Stage of Tertiary Education,male,495,5.16364,3.18567,7.14161,0.00000,0.00000,3.00000,0,7.50000,,,
1985,Second Stage of Tertiary Education,female,230,5.91893,3.68364,8.15421,0.00000,0.00000,5.00000,0,12.50000,,,
1986,Not included in this version of the questionnaire,male,,,,,,,,,,,,
