year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,,,,,,,,,,,,
1984,Primary Level,female,,,,,,,,,,,,
1984,Lower Secondary Level,male,,,,,,,,,,,,
1984,Lower Secondary Level,female,,,,,,,,,,,,
1984,Upper Secondary Level,male,,,,,,,,,,,,
1984,Upper Secondary Level,female,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1984,First Stage of Tertiary Education,male,,,,,,,,,,,,
1984,First Stage of Tertiary Education,female,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1985,Pre-primary Level,male,99,1.72770,0.93615,2.40158,0.00000,0.00000,0.67972,0.00000,1.69929,0.00000,0.00000,0.00000
1985,Pre-primary Level,female,65,3.02070,1.58153,4.33950,0.00000,0.00000,3.27019,0.00000,8.17547,0.00000,-1.00000,0.00000
1985,Primary Level,male,331,18.24620,1.03856,27.71732,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1985,Primary Level,female,428,8.37014,4.70053,11.51989,0.00000,0.00000,6.28578,0.00000,15.71445,0.00000,0.00000,0.00000
1985,Lower Secondary Level,male,987,13.00964,9.00178,16.50210,0.00000,0.00000,9.00000,0.00000,22.50000,0.00000,0.00000,0.00000
1985,Lower Secondary Level,female,1743,7.67260,5.74437,9.39704,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Upper Secondary Level,male,2693,9.99454,8.51449,11.51070,0.00000,0.00000,9.00000,0.00000,22.50000,0.00000,0.00000,0.00000
1985,Upper Secondary Level,female,2104,6.72968,4.88705,7.75707,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,Post-secondary Non-tertiary Level,male,164,7.97572,2.84443,12.34194,0.00000,0.00000,5.36188,0.00000,13.40469,0.00000,0.00000,0.00000
1985,Post-secondary Non-tertiary Level,female,96,5.15893,2.42047,7.61538,0.00000,0.00000,5.29916,0.00000,13.24791,0.00000,-1.00000,0.00000
1985,First Stage of Tertiary Education,male,345,9.74974,5.97539,12.44352,0.00000,0.00000,9.00000,0.00000,22.50000,0.00000,0.00000,0.00000
1985,First Stage of Tertiary Education,female,242,8.39023,4.15764,11.96214,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,Second Stage of Tertiary Education,male,495,5.16254,2.57785,6.95087,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,0.00000
1985,Second Stage of Tertiary Education,female,230,5.91851,3.54339,7.76725,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1986,Pre-primary Level,male,,,,,,,,,,,,
1986,Pre-primary Level,female,,,,,,,,,,,,
1986,Primary Level,male,251,14.83705,11.61263,18.54584,0.00000,5.00000,14.00000,0.00000,35.00000,5.00000,2.00000,10.00000
1986,Primary Level,female,202,19.23817,9.97883,26.53948,0.00000,2.00000,20.00000,0.00000,50.00000,2.00000,-6.00000,4.00000
1986,Lower Secondary Level,male,758,12.38258,9.44413,14.68149,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,-3.00000,0.00000
1986,Lower Secondary Level,female,802,9.63963,7.67843,11.31845,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1986,Upper Secondary Level,male,2117,10.51466,9.30189,11.78709,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1986,Upper Secondary Level,female,1216,9.91921,8.19119,11.66336,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-1.00000,0.00000
1986,Post-secondary Non-tertiary Level,male,120,9.56005,1.17781,14.56778,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,-2.00000,0.00000
1986,Post-secondary Non-tertiary Level,female,78,10.99908,-1.98352,18.40927,0.00000,2.00000,6.57799,0.00000,16.44497,2.00000,0.00000,4.00000
1986,First Stage of Tertiary Education,male,266,11.03500,6.47232,14.71888,0.00000,0.00000,7.78386,0.00000,19.45965,0.00000,-1.00000,0.00000
1986,First Stage of Tertiary Education,female,151,7.50646,5.05689,10.02837,0.00000,0.00000,6.89359,0.00000,17.23399,0.00000,0.00000,0.00000
1986,Second Stage of Tertiary Education,male,435,5.13434,2.69765,6.70308,0.00000,0.00000,4.41268,0.00000,11.03170,0.00000,0.00000,0.00000
1986,Second Stage of Tertiary Education,female,161,5.61687,3.06078,6.92666,0.00000,1.50003,8.56711,0.00000,21.41777,2.00000,1.00000,4.00000
1987,Pre-primary Level,male,,,,,,,,,,,,
1987,Pre-primary Level,female,,,,,,,,,,,,
1987,Primary Level,male,232,14.87817,10.65654,18.78141,0.00000,4.09417,15.00000,0.00000,37.50000,4.00000,0.00000,8.00000
1987,Primary Level,female,192,15.41024,10.04173,20.73117,0.00000,4.82576,20.00000,0.00000,50.00000,5.00000,3.00000,7.00000
1987,Lower Secondary Level,male,730,11.75765,9.36066,14.21971,0.00000,1.00000,14.00000,0.00000,35.00000,1.00000,-2.00000,2.00000
1987,Lower Secondary Level,female,705,13.45749,10.67700,15.93589,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,-2.00000,0.00000
1987,Upper Secondary Level,male,2030,11.53156,10.04421,13.00095,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,-1.00000,0.00000
1987,Upper Secondary Level,female,1144,11.07645,9.23691,12.55602,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,3.00000,4.00000
1987,Post-secondary Non-tertiary Level,male,111,12.81510,5.66705,18.33004,0.00000,0.00000,8.59988,0.00000,21.49969,0.00000,-4.00000,0.00000
1987,Post-secondary Non-tertiary Level,female,81,11.78029,4.84882,17.60761,0.00000,1.86192,9.01551,0.00000,22.53877,2.00000,-1.00000,4.00000
1987,First Stage of Tertiary Education,male,244,7.96070,3.40948,10.69691,0.00000,0.00000,8.24901,0.00000,20.62252,0.00000,0.00000,0.00000
1987,First Stage of Tertiary Education,female,134,9.81516,5.84580,13.28196,0.00000,1.94215,10.00000,0.00000,25.00000,2.00000,1.00000,4.00000
1987,Second Stage of Tertiary Education,male,409,5.09073,3.32086,6.35150,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1987,Second Stage of Tertiary Education,female,162,8.12645,1.56627,12.21776,0.00000,1.00000,7.40534,0.00000,18.51335,1.00000,0.00000,2.00000
1988,Pre-primary Level,male,,,,,,,,,,,,
1988,Pre-primary Level,female,,,,,,,,,,,,
1988,Primary Level,male,209,15.29816,10.93261,18.52092,0.00000,6.00000,20.00000,0.00000,50.00000,6.00000,2.00000,9.00000
1988,Primary Level,female,168,22.85149,13.69799,30.61297,0.00000,5.00000,30.00000,0.00000,75.00000,5.00000,-5.00000,10.00000
1988,Lower Secondary Level,male,707,10.74335,8.56714,12.65624,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,0.00000,4.00000
1988,Lower Secondary Level,female,686,12.39817,9.99725,14.83064,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,-3.00000,0.00000
1988,Upper Secondary Level,male,1926,11.37799,9.73214,12.87507,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,0.00000,0.00000
1988,Upper Secondary Level,female,1113,9.70369,8.27054,10.96670,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
1988,Post-secondary Non-tertiary Level,male,108,8.92181,4.89210,12.19375,0.00000,0.00000,8.40742,0.00000,21.01854,0.00000,-3.00000,0.00000
1988,Post-secondary Non-tertiary Level,female,76,9.13007,2.93078,13.72937,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,0.00000,6.00000
1988,First Stage of Tertiary Education,male,240,9.41244,6.61199,12.19594,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1988,First Stage of Tertiary Education,female,119,9.39549,6.21384,12.67017,0.00000,2.00000,10.78968,0.00000,26.97419,2.00000,-1.00000,4.00000
1988,Second Stage of Tertiary Education,male,391,6.38157,3.77935,8.49260,0.00000,0.00000,4.00000,0.00000,10.00000,0.00000,0.00000,0.00000
1988,Second Stage of Tertiary Education,female,155,5.59110,2.99059,7.70286,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,-2.00000,0.00000
1989,Pre-primary Level,male,,,,,,,,,,,,
1989,Pre-primary Level,female,,,,,,,,,,,,
1989,Primary Level,male,197,22.78988,12.21455,29.61241,0.00000,7.95052,27.19440,0.00000,67.98599,8.00000,2.00000,12.00000
1989,Primary Level,female,156,24.22979,15.84224,30.97318,0.00000,14.00000,30.00000,0.00000,75.00000,14.00000,7.00000,22.00000
1989,Lower Secondary Level,male,677,11.45052,9.06999,13.72385,0.00000,1.00000,14.00000,0.00000,35.00000,1.00000,-1.02500,2.00000
1989,Lower Secondary Level,female,665,10.68738,8.39725,12.51740,0.00000,1.00000,14.00000,0.00000,35.00000,1.00000,-1.00000,2.00000
1989,Upper Secondary Level,male,1894,11.33245,10.12556,12.43040,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,2.00000,4.02500
1989,Upper Secondary Level,female,1134,10.91285,9.10395,12.73628,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,4.00000
1989,Post-secondary Non-tertiary Level,male,108,9.52985,5.81038,13.34101,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,-2.00000,4.00000
1989,Post-secondary Non-tertiary Level,female,90,6.93011,3.44372,9.79710,0.00000,2.00000,9.79941,0.00000,24.49852,2.00000,0.00000,4.00000
1989,First Stage of Tertiary Education,male,232,6.81291,4.84592,8.45529,0.00000,0.00000,8.26200,0.00000,20.65501,0.00000,0.00000,0.00000
1989,First Stage of Tertiary Education,female,127,8.43664,5.33658,11.11849,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,-4.00000,0.00000
1989,Second Stage of Tertiary Education,male,391,6.10619,2.88549,8.76860,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,0.00000
1989,Second Stage of Tertiary Education,female,164,7.93783,3.90116,10.90985,0.00000,2.00000,6.00000,0.00000,15.00000,2.00000,1.00000,4.00000
1990,Pre-primary Level,male,,,,,,,,,,,,
1990,Pre-primary Level,female,,,,,,,,,,,,
1990,Primary Level,male,,,,,,,,,,,,
1990,Primary Level,female,,,,,,,,,,,,
1990,Lower Secondary Level,male,,,,,,,,,,,,
1990,Lower Secondary Level,female,,,,,,,,,,,,
1990,Upper Secondary Level,male,,,,,,,,,,,,
1990,Upper Secondary Level,female,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1990,First Stage of Tertiary Education,male,,,,,,,,,,,,
1990,First Stage of Tertiary Education,female,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1991,Pre-primary Level,male,,,,,,,,,,,,
1991,Pre-primary Level,female,,,,,,,,,,,,
1991,Primary Level,male,189,18.05078,10.42299,24.05130,0.00000,10.00000,20.00000,0.00000,50.00000,10.00000,10.00000,16.00000
1991,Primary Level,female,163,14.17096,9.92326,18.10824,0.00000,2.73296,20.31485,0.00000,50.78712,3.00000,-8.00000,6.00000
1991,Lower Secondary Level,male,638,12.64279,10.00657,14.85703,0.00000,5.00000,15.00000,0.00000,37.50000,5.00000,4.00000,8.00000
1991,Lower Secondary Level,female,647,15.10779,12.04568,18.55205,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,1.00000,5.00000
1991,Upper Secondary Level,male,1828,12.26706,10.20470,13.72457,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,2.00000,4.00000
1991,Upper Secondary Level,female,1169,10.83660,9.07023,12.44014,0.00000,2.00000,11.00000,0.00000,27.50000,2.00000,1.00000,3.00000
1991,Post-secondary Non-tertiary Level,male,124,5.52171,3.82114,6.84552,0.00000,0.83325,8.00000,0.00000,20.00000,1.00000,-2.00000,2.00000
1991,Post-secondary Non-tertiary Level,female,96,8.41911,5.93932,10.86286,0.00000,5.00000,14.00000,0.00000,35.00000,5.00000,2.00000,7.02500
1991,First Stage of Tertiary Education,male,219,8.44589,5.11287,10.97210,0.00000,1.19008,10.00000,0.00000,25.00000,2.00000,0.97500,4.00000
1991,First Stage of Tertiary Education,female,139,8.62942,5.15233,11.88223,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,1.00000,6.00000
1991,Second Stage of Tertiary Education,male,397,5.26533,3.53703,6.68564,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,-1.00000,0.00000
1991,Second Stage of Tertiary Education,female,161,11.07316,-0.68486,16.72799,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,0.00000,4.00000
1992,Pre-primary Level,male,,,,,,,,,,,,
1992,Pre-primary Level,female,,,,,,,,,,,,
1992,Primary Level,male,176,18.55038,13.33848,23.30971,0.00000,10.00000,28.77293,0.00000,71.93233,10.00000,5.00000,15.00000
1992,Primary Level,female,148,20.61660,14.96239,26.61465,0.00000,10.00000,25.82464,0.00000,64.56160,10.00000,6.00000,15.00000
1992,Lower Secondary Level,male,688,13.50178,10.94316,15.87304,0.00000,5.00000,20.00000,0.00000,50.00000,5.00000,2.97500,7.00000
1992,Lower Secondary Level,female,724,13.02935,10.85128,15.29124,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,1.00000,5.02500
1992,Upper Secondary Level,male,2615,11.53006,9.87603,13.15155,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,-2.00000,0.00000
1992,Upper Secondary Level,female,1931,10.12698,8.77855,11.16881,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
1992,Post-secondary Non-tertiary Level,male,160,5.70596,3.75147,7.14512,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,-4.00000,0.00000
1992,Post-secondary Non-tertiary Level,female,110,9.81754,5.72227,13.22970,0.00000,6.00000,12.45409,0.00000,31.13523,6.00000,4.00000,9.00000
1992,First Stage of Tertiary Education,male,394,7.92862,5.68713,10.10487,0.00000,0.00000,7.74469,0.00000,19.36173,0.00000,0.00000,0.00000
1992,First Stage of Tertiary Education,female,180,10.34616,7.31132,12.97028,0.00000,3.00000,13.00089,0.00000,32.50224,3.00000,-1.00000,6.00000
1992,Second Stage of Tertiary Education,male,757,4.75258,2.97139,6.02112,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1992,Second Stage of Tertiary Education,female,568,8.65345,6.36834,10.41362,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
1993,Pre-primary Level,male,,,,,,,,,,,,
1993,Pre-primary Level,female,,,,,,,,,,,,
1993,Primary Level,male,,,,,,,,,,,,
1993,Primary Level,female,,,,,,,,,,,,
1993,Lower Secondary Level,male,,,,,,,,,,,,
1993,Lower Secondary Level,female,,,,,,,,,,,,
1993,Upper Secondary Level,male,,,,,,,,,,,,
1993,Upper Secondary Level,female,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1993,First Stage of Tertiary Education,male,,,,,,,,,,,,
1993,First Stage of Tertiary Education,female,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1994,Pre-primary Level,male,,,,,,,,,,,,
1994,Pre-primary Level,female,,,,,,,,,,,,
1994,Primary Level,male,161,17.91704,13.22865,22.14215,0.00000,10.00000,19.19810,0.00000,47.99524,10.00000,6.00000,14.00000
1994,Primary Level,female,130,14.77923,10.59368,18.71318,0.00000,7.00000,20.69505,0.00000,51.73764,7.00000,0.00000,14.00000
1994,Lower Secondary Level,male,588,13.41515,10.69094,15.79044,0.00000,4.00000,14.26169,0.00000,35.65423,4.00000,2.00000,5.00000
1994,Lower Secondary Level,female,610,13.72550,10.73282,16.50984,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,1.00000,6.00000
1994,Upper Secondary Level,male,2467,11.22403,9.59563,12.53932,0.00000,1.00000,12.00000,0.00000,30.00000,1.00000,0.00000,2.00000
1994,Upper Secondary Level,female,1776,11.51468,9.70915,13.04994,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,2.00000,4.00000
1994,Post-secondary Non-tertiary Level,male,155,6.10648,2.79791,8.24835,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,-2.00000,0.00000
1994,Post-secondary Non-tertiary Level,female,121,8.59121,6.01366,10.78342,0.00000,6.00000,10.00000,0.00000,25.00000,6.00000,4.00000,9.00000
1994,First Stage of Tertiary Education,male,347,10.19829,4.01299,14.72368,0.00000,0.00000,9.61369,0.00000,24.03423,0.00000,-1.00000,0.00000
1994,First Stage of Tertiary Education,female,179,17.61370,4.35932,26.35341,0.00000,1.35547,14.00000,0.00000,35.00000,1.00000,-3.00000,2.00000
1994,Second Stage of Tertiary Education,male,714,3.94320,3.01952,4.67955,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,0.00000
1994,Second Stage of Tertiary Education,female,547,9.09853,6.48684,11.27311,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.97500,2.00000
1995,Pre-primary Level,male,,,,,,,,,,,,
1995,Pre-primary Level,female,,,,,,,,,,,,
1995,Primary Level,male,132,13.06239,6.09389,17.37805,0.00000,5.00000,14.00000,0.00000,35.00000,5.00000,3.00000,10.00000
1995,Primary Level,female,121,19.45518,7.70908,26.92224,0.00000,5.00000,14.00000,0.00000,35.00000,5.00000,0.00000,10.00000
1995,Lower Secondary Level,male,599,14.54482,10.71034,17.69456,0.00000,5.00000,15.00000,0.00000,37.50000,5.00000,3.00000,7.02500
1995,Lower Secondary Level,female,599,14.75602,11.14100,18.18878,0.00000,2.00000,15.00000,0.00000,37.50000,2.00000,-1.00000,4.00000
1995,Upper Secondary Level,male,2491,11.22572,9.67503,12.59592,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,1.00000,4.00000
1995,Upper Secondary Level,female,1814,10.78468,9.62995,12.03424,0.00000,3.00000,12.00000,0.00000,30.00000,3.00000,2.00000,4.00000
1995,Post-secondary Non-tertiary Level,male,187,8.08996,4.14300,10.72034,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,-1.00000,4.00000
1995,Post-secondary Non-tertiary Level,female,144,8.05602,5.74907,9.94528,0.00000,5.00000,10.00000,0.00000,25.00000,5.00000,4.00000,10.00000
1995,First Stage of Tertiary Education,male,355,9.07255,6.49069,11.62683,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,-2.00000,0.00000
1995,First Stage of Tertiary Education,female,188,12.00657,7.52118,15.78045,0.00000,2.00000,13.05618,0.00000,32.64044,2.00000,0.00000,4.00000
1995,Second Stage of Tertiary Education,male,758,5.62366,3.94852,6.90976,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1995,Second Stage of Tertiary Education,female,589,8.88115,6.36539,10.97929,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,4.00000
1996,Pre-primary Level,male,,,,,,,,,,,,
1996,Pre-primary Level,female,,,,,,,,,,,,
1996,Primary Level,male,128,16.51674,10.28586,21.37216,0.00000,10.00000,18.00000,0.00000,45.00000,10.00000,6.00000,13.00000
1996,Primary Level,female,108,19.04732,11.65301,26.14891,0.00000,8.00000,15.00000,0.00000,37.50000,8.00000,2.00000,16.00000
1996,Lower Secondary Level,male,569,16.13989,11.87527,19.82042,0.00000,5.00000,14.00000,0.00000,35.00000,5.00000,2.00000,7.00000
1996,Lower Secondary Level,female,560,11.12707,9.24551,12.79249,0.00000,3.85748,14.00000,0.00000,35.00000,4.00000,3.00000,6.00000
1996,Upper Secondary Level,male,2432,11.34330,10.05720,12.65612,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,2.00000,4.00000
1996,Upper Secondary Level,female,1814,11.69266,10.23420,13.36941,0.00000,3.00000,13.00000,0.00000,32.50000,3.00000,2.00000,4.00000
1996,Post-secondary Non-tertiary Level,male,179,7.11942,4.60612,9.14738,0.00000,0.00000,9.17828,0.00000,22.94570,0.00000,-4.00000,0.00000
1996,Post-secondary Non-tertiary Level,female,156,8.41497,4.29818,11.19719,0.00000,5.00000,8.82568,0.00000,22.06419,5.00000,5.00000,8.00000
1996,First Stage of Tertiary Education,male,363,8.55352,5.82934,10.99475,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,-2.00000,0.00000
1996,First Stage of Tertiary Education,female,201,7.90483,5.38270,10.07685,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,4.00000
1996,Second Stage of Tertiary Education,male,769,5.39956,4.02654,6.58002,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1996,Second Stage of Tertiary Education,female,603,8.76513,7.09401,10.30878,0.00000,3.00000,12.00000,0.00000,30.00000,3.00000,2.00000,5.00000
1997,Pre-primary Level,male,,,,,,,,,,,,
