year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,,,,,,,,,,,,
1984,Primary Level,female,,,,,,,,,,,,
1984,Lower Secondary Level,male,,,,,,,,,,,,
1984,Lower Secondary Level,female,,,,,,,,,,,,
1984,Upper Secondary Level,male,,,,,,,,,,,,
1984,Upper Secondary Level,female,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1984,First Stage of Tertiary Education,male,,,,,,,,,,,,
1984,First Stage of Tertiary Education,female,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1985,Pre-primary Level,male,99,1.7276956506777845,0.9053417325513302,2.356511448096681,0.0,0.0,0.6797164333388731,0.0,1.6992910833471826,0.0,0.0,0.0
1985,Pre-primary Level,female,65,3.02070286117656,1.5906510502031779,4.265329219936971,0.0,0.0,3.2701871700453005,0.0,8.175467925113251,0.0,-1.0,0.0
1985,Primary Level,male,331,18.246201529724132,5.013618038016062,27.930474595786187,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1985,Primary Level,female,428,8.370144970391754,4.922499706220883,11.057024590876509,0.0,0.0,6.285779160068037,0.0,15.714447900170091,0.0,0.0,0.0
1985,Lower Secondary Level,male,987,13.009643720069588,8.587415596986759,16.665600393538774,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,Lower Secondary Level,female,1743,7.672601233913423,6.041074953890131,9.30041148567603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Upper Secondary Level,male,2693,9.994543365347988,8.445973153926323,11.30936119077752,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,Upper Secondary Level,female,2104,6.729680332410022,5.33936577454001,7.857494988535563,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,male,164,7.975717483740329,2.274537399008498,12.292567134799423,0.0,0.0,5.3618768174881195,0.0,13.4046920437203,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,female,96,5.15892964656216,2.2679352438887825,7.441705260009161,0.0,0.0,5.299163087500265,0.0,13.247907718750662,0.0,0.0,0.0
1985,First Stage of Tertiary Education,male,345,9.749739935963543,5.950259209685889,12.536137336915552,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,First Stage of Tertiary Education,female,242,8.390225513875011,4.5941445831694026,11.618150757306747,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,male,495,5.162539403244171,2.549002070806531,6.862589043442329,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,female,230,5.9185146250494585,3.5527377531512006,7.896554165160353,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,Pre-primary Level,male,,,,,,,,,,,,
1986,Pre-primary Level,female,,,,,,,,,,,,
1986,Primary Level,male,251,14.837045558803087,10.89339810104213,18.77161193616602,0.0,5.0,14.0,0.0,35.0,5.0,0.0,10.0
1986,Primary Level,female,202,19.2381717894941,6.890430264941486,27.488389784166426,0.0,2.0,20.0,0.0,50.0,2.0,-6.0,4.0
1986,Lower Secondary Level,male,758,12.382579715788525,9.397902315929004,14.49438235599338,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
1986,Lower Secondary Level,female,802,9.639633589746637,7.940919766390785,11.290932053766653,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Upper Secondary Level,male,2117,10.514661042300736,9.370430014023158,11.855030290058618,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Upper Secondary Level,female,1216,9.919213414686059,7.79436912474935,11.328972252090226,0.0,0.0,10.0,0.0,25.0,0.0,-0.025000000000005684,0.0
1986,Post-secondary Non-tertiary Level,male,120,9.560047451202651,1.1282164002959902,14.356366114058005,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0
1986,Post-secondary Non-tertiary Level,female,78,10.999083801754512,-5.316683129562616,18.364867243789266,0.0,2.0,6.577987242504351,0.0,16.44496810626088,2.0,0.0,4.0
1986,First Stage of Tertiary Education,male,266,11.03499884849502,6.1029244789032,14.892834915843135,0.0,0.0,7.783861190783841,0.0,19.459652976959603,0.0,-1.0,0.0
1986,First Stage of Tertiary Education,female,151,7.506459403370156,4.446199291509645,10.152804837632553,0.0,0.0,6.893594048474279,0.0,17.233985121185697,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,male,435,5.134335829541281,2.7175942979892973,6.866429505342438,0.0,0.0,4.4126802300035814,0.0,11.031700575008955,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,female,161,5.61686506234369,3.818398587507729,7.2630042210816725,0.0,1.5000348403460353,8.567109762571354,0.0,21.417774406428386,2.0,1.0,4.0
1987,Pre-primary Level,male,,,,,,,,,,,,
1987,Pre-primary Level,female,,,,,,,,,,,,
1987,Primary Level,male,232,14.878168426164558,10.285811724969921,18.735966783270744,0.0,4.094169985878578,15.0,0.0,37.5,4.0,0.0,8.0
1987,Primary Level,female,192,15.410236355287111,7.555795400598566,21.604919079005235,0.0,4.825757887996338,20.0,0.0,50.0,5.0,2.9749999999999943,7.0
1987,Lower Secondary Level,male,730,11.757651866186631,8.799258193237057,14.213314270402067,0.0,1.0,14.0,0.0,35.0,1.0,-1.0,2.0
1987,Lower Secondary Level,female,705,13.457485005014673,10.812377280391424,15.837214979093465,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
1987,Upper Secondary Level,male,2030,11.531558197356684,10.035168416845273,12.772399330469707,0.0,0.0,12.0,0.0,30.0,0.0,-1.0,0.0
1987,Upper Secondary Level,female,1144,11.076450658675991,9.461060164858138,12.702963212035396,0.0,3.0,14.0,0.0,35.0,3.0,2.9749999999999943,4.0
1987,Post-secondary Non-tertiary Level,male,111,12.81510236710581,4.938098371361768,18.33080768882744,0.0,0.0,8.59987530022539,0.0,21.499688250563473,0.0,-4.025000000000006,0.0
1987,Post-secondary Non-tertiary Level,female,81,11.780285040983118,4.41121499585757,17.989567092019513,0.0,1.861922974233449,9.015508633325874,0.0,22.538771583314684,2.0,-1.0,4.0
1987,First Stage of Tertiary Education,male,244,7.960696451549267,3.6238589519861844,10.960547322909271,0.0,0.0,8.249007169198293,0.0,20.622517922995733,0.0,-0.025000000000005684,0.0
1987,First Stage of Tertiary Education,female,134,9.81516490891053,5.277148072440973,13.128734154783565,0.0,1.9421482501926925,10.0,0.0,25.0,2.0,1.0,4.0
1987,Second Stage of Tertiary Education,male,409,5.090729197645419,3.5609522153968074,6.549290828027477,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1987,Second Stage of Tertiary Education,female,162,8.126445484639014,1.3601429090526498,11.963523280984852,0.0,1.0,7.405338648376257,0.0,18.51334662094064,1.0,0.0,2.0
1988,Pre-primary Level,male,,,,,,,,,,,,
1988,Pre-primary Level,female,,,,,,,,,,,,
1988,Primary Level,male,209,15.298162333418642,11.05972293856373,18.944196509293185,0.0,6.0,20.0,0.0,50.0,6.0,2.0,11.0
1988,Primary Level,female,168,22.85148931910863,12.735309484645498,30.037524756456804,0.0,5.0,30.0,0.0,75.0,5.0,-5.0,10.0
1988,Lower Secondary Level,male,707,10.743350301955669,8.717254984638636,12.744533231192008,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0
1988,Lower Secondary Level,female,686,12.39817467396052,10.010847005498508,14.798842637895591,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
1988,Upper Secondary Level,male,1926,11.377989956937867,9.67849709431732,12.8682537577059,0.0,0.0,12.0,0.0,30.0,0.0,-1.0,0.0
1988,Upper Secondary Level,female,1113,9.703689676409493,8.127074052390773,10.955993983574706,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1988,Post-secondary Non-tertiary Level,male,108,8.921813532070686,5.126481082711615,12.777020253654968,0.0,0.0,8.407416526376998,0.0,21.018541315942496,0.0,-5.0,0.0
1988,Post-secondary Non-tertiary Level,female,76,9.130072704486913,3.815203307469556,12.958433991810576,0.0,3.0,10.0,0.0,25.0,3.0,0.0,6.0
1988,First Stage of Tertiary Education,male,240,9.412440720051567,6.018430247918582,12.45465337758228,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,First Stage of Tertiary Education,female,119,9.395486695008266,6.004445036141977,12.116169898766021,0.0,2.0,10.789675598565283,0.0,26.97418899641321,2.0,-1.0,4.0
1988,Second Stage of Tertiary Education,male,391,6.381573400551687,3.878463157297965,8.791917215683702,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1988,Second Stage of Tertiary Education,female,155,5.591095308992396,2.808917386657285,7.787115496316785,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0
1989,Pre-primary Level,male,,,,,,,,,,,,
1989,Pre-primary Level,female,,,,,,,,,,,,
1989,Primary Level,male,197,22.789881439811417,14.474880773254366,30.857206747491972,0.0,7.950520273030313,27.194395045072447,0.0,67.98598761268113,8.0,2.0,11.0
1989,Primary Level,female,156,24.229786352674775,17.042820045052924,30.2850457076834,0.0,14.0,30.0,0.0,75.0,14.0,7.0,21.0
1989,Lower Secondary Level,male,677,11.45051819538395,9.255671357538034,13.32767853177492,0.0,1.0,14.0,0.0,35.0,1.0,-1.0250000000000057,2.0
1989,Lower Secondary Level,female,665,10.68737532421945,8.548405714894237,12.472859662032,0.0,1.0,14.0,0.0,35.0,1.0,0.0,2.0
1989,Upper Secondary Level,male,1894,11.332453828192385,9.753414295916693,12.850218446632484,0.0,3.0,14.0,0.0,35.0,3.0,2.0,5.0
1989,Upper Secondary Level,female,1134,10.912854383482765,8.949136916127799,12.632921507266074,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1989,Post-secondary Non-tertiary Level,male,108,9.52985365049303,5.023397271248394,13.064502786645878,0.0,2.0,10.0,0.0,25.0,2.0,-3.0,4.0
1989,Post-secondary Non-tertiary Level,female,90,6.930111019539431,3.4934284021549207,9.500139990452823,0.0,2.0,9.79940605852214,0.0,24.49851514630535,2.0,0.0,4.0
1989,First Stage of Tertiary Education,male,232,6.812909342443042,4.461604815857688,8.66925462937676,0.0,0.0,8.262004909782128,0.0,20.65501227445532,0.0,0.0,0.0
1989,First Stage of Tertiary Education,female,127,8.436639849276121,5.49436878196251,11.162322562073932,0.0,0.0,8.0,0.0,20.0,0.0,-4.0,0.0
1989,Second Stage of Tertiary Education,male,391,6.106190878007499,3.14972268488086,9.218313146502783,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1989,Second Stage of Tertiary Education,female,164,7.937826586471234,4.275346232449412,10.855488719805736,0.0,2.0,6.0,0.0,15.0,2.0,2.0,4.0
1990,Pre-primary Level,male,,,,,,,,,,,,
1990,Pre-primary Level,female,,,,,,,,,,,,
1990,Primary Level,male,,,,,,,,,,,,
1990,Primary Level,female,,,,,,,,,,,,
1990,Lower Secondary Level,male,,,,,,,,,,,,
1990,Lower Secondary Level,female,,,,,,,,,,,,
1990,Upper Secondary Level,male,,,,,,,,,,,,
1990,Upper Secondary Level,female,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1990,First Stage of Tertiary Education,male,,,,,,,,,,,,
1990,First Stage of Tertiary Education,female,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1991,Pre-primary Level,male,,,,,,,,,,,,
1991,Pre-primary Level,female,,,,,,,,,,,,
1991,Primary Level,male,189,18.050783293991014,9.862753730811608,23.47455646140342,0.0,10.0,20.0,0.0,50.0,10.0,6.0,15.049999999999999
1991,Primary Level,female,163,14.170958336199293,9.604198627977986,18.235165030236995,0.0,2.732963398820988,20.3148471416167,0.0,50.78711785404175,3.0,-4.100000000000023,6.0
1991,Lower Secondary Level,male,638,12.642788266713254,10.018958669292156,14.917310993770844,0.0,5.0,15.0,0.0,37.5,5.0,4.0,8.0
1991,Lower Secondary Level,female,647,15.107790746459331,11.792548446758143,18.10641253244294,0.0,3.0,14.0,0.0,35.0,3.0,1.0,4.0
1991,Upper Secondary Level,male,1828,12.267062086595839,10.297972657982394,13.644934916166708,0.0,3.0,14.0,0.0,35.0,3.0,1.9749999999999943,4.0
1991,Upper Secondary Level,female,1169,10.836597161525136,8.915540915966268,12.360043108415175,0.0,2.0,11.0,0.0,27.5,2.0,1.0,3.0
1991,Post-secondary Non-tertiary Level,male,124,5.521713317951095,3.8509600429801454,7.002443130665062,0.0,0.8332455442616566,8.0,0.0,20.0,1.0,-2.0,2.0
1991,Post-secondary Non-tertiary Level,female,96,8.419112026024914,6.391229950229135,10.7441357649977,0.0,5.0,14.0,0.0,35.0,5.0,2.0,7.0
1991,First Stage of Tertiary Education,male,219,8.445891310126393,5.256798291003317,10.956761817981285,0.0,1.1900804694150229,10.0,0.0,25.0,2.0,-0.025000000000005684,4.0
1991,First Stage of Tertiary Education,female,139,8.629421930854402,4.733053525394807,11.536522064335855,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0
1991,Second Stage of Tertiary Education,male,397,5.265329739458367,3.8542987549609586,6.432765527991341,0.0,0.0,5.0,0.0,12.5,0.0,-0.025000000000005684,0.0
1991,Second Stage of Tertiary Education,female,161,11.073155772632091,0.8669790146748895,16.926685228670475,0.0,2.0,8.0,0.0,20.0,2.0,1.0,4.0
1992,Pre-primary Level,male,,,,,,,,,,,,
1992,Pre-primary Level,female,,,,,,,,,,,,
1992,Primary Level,male,176,18.55037607663377,13.042264055269214,23.280817534405013,0.0,10.0,28.77293139603876,0.0,71.9323284900969,10.0,5.0,15.0
1992,Primary Level,female,148,20.616602257883837,13.902376232583922,26.206009098720383,0.0,10.0,25.824641120297372,0.0,64.56160280074343,10.0,6.0,15.0
1992,Lower Secondary Level,male,688,13.501779607092327,10.924620440048347,15.823317303090889,0.0,5.0,20.0,0.0,50.0,5.0,3.0,7.0
1992,Lower Secondary Level,female,724,13.029348986068646,10.788923755791005,15.06117994967716,0.0,3.0,14.0,0.0,35.0,3.0,1.0,6.0
1992,Upper Secondary Level,male,2615,11.530061777951822,9.787087374262079,13.183433663850664,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0
1992,Upper Secondary Level,female,1931,10.126980963311574,8.872149767789795,11.168787735465644,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1992,Post-secondary Non-tertiary Level,male,160,5.705962920259509,4.0149201352006285,7.366305503930776,0.0,0.0,8.0,0.0,20.0,0.0,-4.0,0.0
1992,Post-secondary Non-tertiary Level,female,110,9.817540233942768,6.120575968683491,13.150144054336959,0.0,6.0,12.454093169599835,0.0,31.135232923999588,6.0,4.0,9.0
1992,First Stage of Tertiary Education,male,394,7.928616747973602,5.365461699472322,10.100419057157985,0.0,0.0,7.744693761901812,0.0,19.36173440475453,0.0,0.0,0.0
1992,First Stage of Tertiary Education,female,180,10.346162533843533,7.22044157249975,13.243352375850211,0.0,3.0,13.000894450291943,0.0,32.50223612572986,3.0,-1.0250000000000057,6.0
1992,Second Stage of Tertiary Education,male,757,4.752581219330415,3.6348145335808963,5.841723018760958,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1992,Second Stage of Tertiary Education,female,568,8.653447582973621,6.136742084758076,10.37910479815708,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1993,Pre-primary Level,male,,,,,,,,,,,,
1993,Pre-primary Level,female,,,,,,,,,,,,
1993,Primary Level,male,,,,,,,,,,,,
1993,Primary Level,female,,,,,,,,,,,,
1993,Lower Secondary Level,male,,,,,,,,,,,,
1993,Lower Secondary Level,female,,,,,,,,,,,,
1993,Upper Secondary Level,male,,,,,,,,,,,,
1993,Upper Secondary Level,female,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1993,First Stage of Tertiary Education,male,,,,,,,,,,,,
1993,First Stage of Tertiary Education,female,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1994,Pre-primary Level,male,,,,,,,,,,,,
1994,Pre-primary Level,female,,,,,,,,,,,,
1994,Primary Level,male,161,17.917044287379714,13.124426586130031,23.002113538216506,0.0,10.0,19.19809705141275,0.0,47.99524262853187,10.0,6.0,14.049999999999999
1994,Primary Level,female,130,14.779225179527446,9.850067391071615,18.98423684156875,0.0,7.0,20.695054229172403,0.0,51.73763557293101,7.0,0.0,14.0
1994,Lower Secondary Level,male,588,13.415153625977341,10.040412128285528,15.852171828773363,0.0,4.0,14.261691667228188,0.0,35.65422916807047,4.0,2.0,7.0
1994,Lower Secondary Level,female,610,13.725502198437363,10.620951212151162,16.214468835342103,0.0,3.0,14.0,0.0,35.0,3.0,1.0,6.0
1994,Upper Secondary Level,male,2467,11.2240333157689,9.751967719099156,12.567254223825206,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0
1994,Upper Secondary Level,female,1776,11.514680678530805,9.4483864427145,13.283772928544243,0.0,3.0,14.0,0.0,35.0,3.0,2.0,4.0
1994,Post-secondary Non-tertiary Level,male,155,6.106481280243322,2.8526654673985234,8.647981790818536,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0
1994,Post-secondary Non-tertiary Level,female,121,8.59120871680815,5.954457585787344,10.83860634179577,0.0,6.0,10.0,0.0,25.0,6.0,4.0,9.0
1994,First Stage of Tertiary Education,male,347,10.198291302695727,1.2231792765167597,14.494636616146144,0.0,0.0,9.613693460020507,0.0,24.034233650051267,0.0,-1.0,0.0
1994,First Stage of Tertiary Education,female,179,17.61369903514245,2.8922272422238606,25.873601414181458,0.0,1.3554717864952153,14.0,0.0,35.0,1.0,-3.0,2.0
1994,Second Stage of Tertiary Education,male,714,3.9432023262529885,2.934537574350734,4.702538301075772,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1994,Second Stage of Tertiary Education,female,547,9.098525948536242,6.827144162436893,11.15770487514139,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
1995,Pre-primary Level,male,,,,,,,,,,,,
1995,Pre-primary Level,female,,,,,,,,,,,,
1995,Primary Level,male,132,13.062388799154277,7.075796218633442,17.549528631611594,0.0,5.0,14.0,0.0,35.0,5.0,3.0,10.0
1995,Primary Level,female,121,19.45517820988162,9.037179460965167,27.467479505687464,0.0,5.0,14.0,0.0,35.0,5.0,0.0,10.0
1995,Lower Secondary Level,male,599,14.544820641487018,9.79188965882349,17.949958448417732,0.0,5.0,15.0,0.0,37.5,5.0,3.0,8.0
1995,Lower Secondary Level,female,599,14.756024164155031,11.085270837852189,18.464215625050933,0.0,2.0,15.0,0.0,37.5,2.0,-1.0,4.0
1995,Upper Secondary Level,male,2491,11.22572243125026,9.993293312103987,12.426981420573123,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0
1995,Upper Secondary Level,female,1814,10.78468288001687,9.20432211589829,12.26001464545817,0.0,3.0,12.0,0.0,30.0,3.0,2.0,4.0
1995,Post-secondary Non-tertiary Level,male,187,8.089962656247817,4.279397575817907,10.982037876131166,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0
1995,Post-secondary Non-tertiary Level,female,144,8.05601890068832,5.3190169816840704,10.79027352200428,0.0,5.0,10.0,0.0,25.0,5.0,2.0,10.0
1995,First Stage of Tertiary Education,male,355,9.072545410919597,6.169575562724063,11.502965916378454,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0
1995,First Stage of Tertiary Education,female,188,12.006572174442807,7.597897256995722,15.643547884612742,0.0,2.0,13.056175925952457,0.0,32.64043981488114,2.0,-1.0,4.0
1995,Second Stage of Tertiary Education,male,758,5.62366466808093,4.129335049946842,7.0437816299971905,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1995,Second Stage of Tertiary Education,female,589,8.881154476750536,6.549566222047066,11.086811749914398,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1996,Pre-primary Level,male,,,,,,,,,,,,
1996,Pre-primary Level,female,,,,,,,,,,,,
1996,Primary Level,male,128,16.516740741233612,10.51165270229719,20.841135591183427,0.0,10.0,18.0,0.0,45.0,10.0,6.0,13.0
1996,Primary Level,female,108,19.04731761754011,10.986499540448012,26.293644491494483,0.0,8.0,15.0,0.0,37.5,8.0,2.0,16.0
1996,Lower Secondary Level,male,569,16.139892519381466,12.286723794783207,19.897361486271052,0.0,5.0,14.0,0.0,35.0,5.0,1.9749999999999943,8.0
1996,Lower Secondary Level,female,560,11.127073099904546,9.164422653640857,12.763778123825162,0.0,3.8574802629619658,14.0,0.0,35.0,4.0,3.0,6.0
1996,Upper Secondary Level,male,2432,11.343300244378813,10.098880050645672,12.678462221480531,0.0,3.0,14.0,0.0,35.0,3.0,2.0,5.0
