year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,,,,,,,,,,,,
1984,Primary Level,female,,,,,,,,,,,,
1984,Lower Secondary Level,male,,,,,,,,,,,,
1984,Lower Secondary Level,female,,,,,,,,,,,,
1984,Upper Secondary Level,male,,,,,,,,,,,,
1984,Upper Secondary Level,female,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1984,First Stage of Tertiary Education,male,,,,,,,,,,,,
1984,First Stage of Tertiary Education,female,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1985,Pre-primary Level,male,99,1.7276956506777845,1.3775323649133115,2.0778589364422575,0.0,0.0,0.6797164333388731,0.0,1.6992910833471826,0.0,0.0,0.0
1985,Pre-primary Level,female,65,3.02070286117656,2.4216736862145476,3.619732036138572,0.0,0.0,3.2701871700453005,0.0,8.175467925113251,0.0,-1.0,0.0
1985,Primary Level,male,331,18.246201529724132,15.16683763750971,21.325565421938556,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1985,Primary Level,female,428,8.370144970391756,6.900402026006978,9.839887914776535,0.0,0.0,6.28577916006799,0.0,15.714447900169976,0.0,0.0,0.0
1985,Lower Secondary Level,male,987,13.009643720069588,11.602889239555676,14.416398200583501,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,Lower Secondary Level,female,1743,7.672601233913422,6.914645776557622,8.430556691269222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Upper Secondary Level,male,2693,9.99454336534799,9.372015693669956,10.617071037026024,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,Upper Secondary Level,female,2104,6.729680332410021,6.195310085686806,7.264050579133237,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,male,164,7.975717483740329,5.968784642862294,9.982650324618364,0.0,0.0,5.3618768174881195,0.0,13.4046920437203,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,female,96,5.15892964656216,3.9764216294889803,6.34143766363534,0.0,0.0,5.299163087500265,0.0,13.247907718750662,0.0,0.0,0.0
1985,First Stage of Tertiary Education,male,345,9.749739935963543,8.167882660801554,11.331597211125532,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,First Stage of Tertiary Education,female,242,8.390225513875011,6.489309393647769,10.291141634102253,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,male,495,5.162539403244171,4.206165797583453,6.118913008904889,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,female,230,5.9185146250494585,4.841140695383233,6.995888554715684,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,Pre-primary Level,male,,,,,,,,,,,,
1986,Pre-primary Level,female,,,,,,,,,,,,
1986,Primary Level,male,251,14.837045558803087,13.12006022939029,16.554030888215884,0.0,5.0,14.0,0.0,35.0,5.0,2.0,10.0
1986,Primary Level,female,202,19.2381717894941,16.59900455667442,21.87733902231378,0.0,1.0934080815007379,20.0,0.0,50.0,2.0,-6.0,4.0
1986,Lower Secondary Level,male,758,12.382579715788527,11.370069536919585,13.395089894657469,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
1986,Lower Secondary Level,female,802,9.639633589746637,8.851828543893268,10.427438635600007,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Upper Secondary Level,male,2117,10.514661042300736,9.936441474512536,11.092880610088935,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Upper Secondary Level,female,1216,9.919213414686057,9.154705534203128,10.683721295168986,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1986,Post-secondary Non-tertiary Level,male,120,9.560047451202651,7.183238882673674,11.936856019731628,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0
1986,Post-secondary Non-tertiary Level,female,78,10.999083801754512,6.722874823556489,15.275292779952537,0.0,2.0,6.577987242504351,0.0,16.44496810626088,2.0,0.9749999999999943,4.0
1986,First Stage of Tertiary Education,male,266,11.03499884849502,9.027811378279463,13.042186318710577,0.0,0.0,7.783861190783841,0.0,19.459652976959603,0.0,-1.0,0.0
1986,First Stage of Tertiary Education,female,151,7.506459403370156,6.24643807705982,8.766480729680493,0.0,0.0,6.866908327578309,0.0,17.167270818945774,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,male,435,5.134335829541282,4.2211060981823785,6.0475655609001855,0.0,0.0,4.433774627615693,0.0,11.084436569039234,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,female,161,5.616865062343689,4.82276155071726,6.410968573970118,0.0,1.500034840346042,8.56710976257137,0.0,21.417774406428425,2.0,1.0,4.0
1987,Pre-primary Level,male,,,,,,,,,,,,
1987,Pre-primary Level,female,,,,,,,,,,,,
1987,Primary Level,male,232,14.878168426164558,12.937791088225211,16.818545764103906,0.0,4.7887816104736425,15.0,0.0,37.5,4.0,0.0,8.0
1987,Primary Level,female,192,15.410236355287115,13.06615955666887,17.754313153905358,0.0,5.0,20.0,0.0,50.0,5.0,3.0,10.0
1987,Lower Secondary Level,male,730,11.757651866186631,10.863331860279423,12.651971872093839,0.0,1.0,14.0,0.0,35.0,1.0,-1.0,2.0
1987,Lower Secondary Level,female,705,13.457485005014673,12.334942295862469,14.580027714166878,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
1987,Upper Secondary Level,male,2030,11.531558197356688,10.922990822639894,12.140125572073481,0.0,0.0,12.0,0.0,30.0,0.0,-1.0,0.0
1987,Upper Secondary Level,female,1144,11.076450658675991,10.305088677472312,11.84781263987967,0.0,3.0,14.0,0.0,35.0,3.0,2.0,4.0
1987,Post-secondary Non-tertiary Level,male,111,12.81510236710581,9.901045194765846,15.729159539445774,0.0,0.0,8.59987530022539,0.0,21.499688250563473,0.0,-4.0,0.0
1987,Post-secondary Non-tertiary Level,female,81,11.780285040983118,8.778706930597277,14.78186315136896,0.0,1.861922974233449,9.015508633325874,0.0,22.538771583314684,2.0,-1.0,4.0
1987,First Stage of Tertiary Education,male,244,7.960696451549267,6.714284317784413,9.20710858531412,0.0,0.0,8.276103180027599,0.0,20.690257950068997,0.0,0.0,0.0
1987,First Stage of Tertiary Education,female,134,9.81516490891053,7.973473615133404,11.656856202687656,0.0,1.9421482501926925,10.0,0.0,25.0,2.0,1.0,4.0
1987,Second Stage of Tertiary Education,male,409,5.090729197645419,4.425893676050773,5.7555647192400645,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1987,Second Stage of Tertiary Education,female,162,8.126445484639014,5.8000075924647465,10.452883376813281,0.0,1.0,7.4053386483762145,0.0,18.513346620940535,1.0,0.0,2.0
1988,Pre-primary Level,male,,,,,,,,,,,,
1988,Pre-primary Level,female,,,,,,,,,,,,
1988,Primary Level,male,209,15.298162333418642,13.522709382939459,17.073615283897823,0.0,6.0,20.0,0.0,50.0,6.0,2.0,11.0
1988,Primary Level,female,168,22.851489319108637,19.948156030765258,25.754822607452017,0.0,5.0,30.0,0.0,75.0,5.0,-4.0,10.0
1988,Lower Secondary Level,male,707,10.743350301955669,9.96670308601109,11.519997517900247,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0
1988,Lower Secondary Level,female,686,12.39817467396052,11.351523188573506,13.444826159347535,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1988,Upper Secondary Level,male,1926,11.377989956937865,10.746871019253087,12.009108894622644,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1988,Upper Secondary Level,female,1113,9.703689676409494,9.04127218155592,10.366107171263069,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1988,Post-secondary Non-tertiary Level,male,108,8.921813532070686,7.025243955034466,10.818383109106907,0.0,0.0,8.407416526376998,0.0,21.018541315942496,0.0,-5.0,0.0
1988,Post-secondary Non-tertiary Level,female,76,9.130072704486913,7.0163129536891935,11.243832455284632,0.0,3.0,10.0,0.0,25.0,3.0,0.0,6.0
1988,First Stage of Tertiary Education,male,240,9.412440720051567,8.066786484702911,10.758094955400223,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,First Stage of Tertiary Education,female,119,9.395486695008266,7.873632252284939,10.917341137731594,0.0,2.0,10.789675598565283,0.0,26.97418899641321,2.0,-1.0,4.0
1988,Second Stage of Tertiary Education,male,391,6.381573400551687,5.335468352359295,7.4276784487440795,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1988,Second Stage of Tertiary Education,female,155,5.591095308992396,4.501878373598501,6.6803122443862915,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0
1989,Pre-primary Level,male,,,,,,,,,,,,
1989,Pre-primary Level,female,,,,,,,,,,,,
1989,Primary Level,male,197,22.789881439811417,19.901091869720833,25.678671009902,0.0,7.950520273030314,27.84770473501026,0.0,69.61926183752564,8.0,4.0,11.0
1989,Primary Level,female,156,24.229786352674775,21.35725466356827,27.10231804178128,0.0,14.0,30.0,0.0,75.0,14.0,7.0,23.0
1989,Lower Secondary Level,male,677,11.450518195383951,10.60187212318238,12.299164267585523,0.0,1.0,14.0,0.0,35.0,1.0,-2.0,2.0
1989,Lower Secondary Level,female,665,10.68737532421945,9.854986385845102,11.5197642625938,0.0,1.0,14.0,0.0,35.0,1.0,-1.0,2.0
1989,Upper Secondary Level,male,1894,11.332453828192385,10.763457509583183,11.901450146801587,0.0,3.0,14.0,0.0,35.0,3.0,3.0,5.0
1989,Upper Secondary Level,female,1134,10.912854383482765,10.124097351317548,11.701611415647982,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1989,Post-secondary Non-tertiary Level,male,108,9.52985365049303,7.2806645372833945,11.779042763702664,0.0,2.0,10.0,0.0,25.0,2.0,-2.0,4.0
1989,Post-secondary Non-tertiary Level,female,90,6.930111019539431,5.722964667219985,8.137257371858876,0.0,2.0,9.79940605852214,0.0,24.49851514630535,2.0,0.0,4.0
1989,First Stage of Tertiary Education,male,232,6.812909342443042,5.75953738689511,7.866281297990975,0.0,0.0,8.262004909782128,0.0,20.65501227445532,0.0,-1.0,0.0
1989,First Stage of Tertiary Education,female,127,8.436639849276121,6.991758763809067,9.881520934743175,0.0,0.0,8.0,0.0,20.0,0.0,-4.0,0.0
1989,Second Stage of Tertiary Education,male,391,6.106190878007499,4.988704039944803,7.2236777160701955,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1989,Second Stage of Tertiary Education,female,164,7.937826586471234,6.362169106222457,9.513484066720011,0.0,2.0,6.0,0.0,15.0,2.0,1.0,4.0
1990,Pre-primary Level,male,,,,,,,,,,,,
1990,Pre-primary Level,female,,,,,,,,,,,,
1990,Primary Level,male,,,,,,,,,,,,
1990,Primary Level,female,,,,,,,,,,,,
1990,Lower Secondary Level,male,,,,,,,,,,,,
1990,Lower Secondary Level,female,,,,,,,,,,,,
1990,Upper Secondary Level,male,,,,,,,,,,,,
1990,Upper Secondary Level,female,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1990,First Stage of Tertiary Education,male,,,,,,,,,,,,
1990,First Stage of Tertiary Education,female,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1991,Pre-primary Level,male,,,,,,,,,,,,
1991,Pre-primary Level,female,,,,,,,,,,,,
1991,Primary Level,male,189,18.050783293991014,15.612687203611362,20.488879384370666,0.0,10.0,20.0,0.0,50.0,10.0,6.0,17.025
1991,Primary Level,female,163,14.170958336199291,12.2698857570286,16.072030915369982,0.0,2.722006221942414,20.917525886613774,0.0,52.293814716534435,3.0,-4.0,6.0
1991,Lower Secondary Level,male,638,12.642788266713248,11.719976719195365,13.565599814231131,0.0,5.0,15.0,0.0,37.5,5.0,4.0,8.049999999999999
1991,Lower Secondary Level,female,647,15.107790746459331,13.791924125600543,16.423657367318118,0.0,3.0,14.0,0.0,35.0,3.0,1.0,5.0
1991,Upper Secondary Level,male,1828,12.267062086595839,11.59542920550231,12.938694967689369,0.0,3.0,14.0,0.0,35.0,3.0,2.0,4.0
1991,Upper Secondary Level,female,1169,10.836597161525138,10.063054920379349,11.610139402670926,0.0,2.0,11.0,0.0,27.5,2.0,1.0,3.0
1991,Post-secondary Non-tertiary Level,male,124,5.521713317951095,4.566475964343528,6.4769506715586616,0.0,0.8332455442616566,8.0,0.0,20.0,1.0,-2.0250000000000057,2.0
1991,Post-secondary Non-tertiary Level,female,96,8.419112026024914,7.4234718505488315,9.414752201500995,0.0,5.0,14.0,0.0,35.0,5.0,2.0,7.0
1991,First Stage of Tertiary Education,male,219,8.445891310126393,7.071499423234576,9.820283197018211,0.0,1.1900804694150229,10.0,0.0,25.0,2.0,0.9749999999999943,4.0
1991,First Stage of Tertiary Education,female,139,8.629421930854402,7.250463002703202,10.008380859005602,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0249999999999995
1991,Second Stage of Tertiary Education,male,397,5.265329739458367,4.62511771132887,5.905541767587864,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1991,Second Stage of Tertiary Education,female,161,11.073155772632091,8.305474444953955,13.840837100310228,0.0,2.0,8.0,0.0,20.0,2.0,1.0,4.0
1992,Pre-primary Level,male,,,,,,,,,,,,
1992,Pre-primary Level,female,,,,,,,,,,,,
1992,Primary Level,male,176,18.55037607663377,16.59160654397831,20.509145609289234,0.0,10.0,28.77293139603876,0.0,71.9323284900969,10.0,5.0,15.0
1992,Primary Level,female,148,20.616602257883837,17.97319092571718,23.260013590050495,0.0,10.0,25.824641120297372,0.0,64.56160280074343,10.0,6.0,17.075
1992,Lower Secondary Level,male,688,13.501779607092326,12.516638100926247,14.486921113258404,0.0,5.0,20.0,0.0,50.0,5.0,2.0,7.0249999999999995
1992,Lower Secondary Level,female,724,13.02934898606865,12.112052678901948,13.94664529323535,0.0,3.0,14.0,0.0,35.0,3.0,1.0,5.0
1992,Upper Secondary Level,male,2615,11.53006177795182,10.944455341483065,12.115668214420575,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0
1992,Upper Secondary Level,female,1931,10.126980963311574,9.620269950474027,10.633691976149121,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1992,Post-secondary Non-tertiary Level,male,160,5.70596292025951,4.711553752945095,6.700372087573925,0.0,0.0,8.0,0.0,20.0,0.0,-4.0,0.0
1992,Post-secondary Non-tertiary Level,female,110,9.817540233942768,8.61524371148942,11.019836756396117,0.0,6.0,12.454093169599835,0.0,31.135232923999588,6.0,4.0,9.0
1992,First Stage of Tertiary Education,male,394,7.928616747973602,6.755967148441015,9.10126634750619,0.0,0.0,7.744693761901812,0.0,19.36173440475453,0.0,0.0,0.0
1992,First Stage of Tertiary Education,female,180,10.346162533843533,8.82444805552863,11.867877012158434,0.0,3.0,13.000894450291943,0.0,32.50223612572986,3.0,-1.0,6.0
1992,Second Stage of Tertiary Education,male,757,4.752581219330415,4.178294076418598,5.326868362242233,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1992,Second Stage of Tertiary Education,female,568,8.65344758297362,7.7710709794917445,9.535824186455494,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1993,Pre-primary Level,male,,,,,,,,,,,,
1993,Pre-primary Level,female,,,,,,,,,,,,
1993,Primary Level,male,,,,,,,,,,,,
1993,Primary Level,female,,,,,,,,,,,,
1993,Lower Secondary Level,male,,,,,,,,,,,,
1993,Lower Secondary Level,female,,,,,,,,,,,,
1993,Upper Secondary Level,male,,,,,,,,,,,,
1993,Upper Secondary Level,female,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1993,First Stage of Tertiary Education,male,,,,,,,,,,,,
1993,First Stage of Tertiary Education,female,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1994,Pre-primary Level,male,,,,,,,,,,,,
1994,Pre-primary Level,female,,,,,,,,,,,,
1994,Primary Level,male,161,17.917044287379714,15.205882619731108,20.628205955028317,0.0,10.0,19.19809705141275,0.0,47.99524262853187,10.0,6.0,14.0
1994,Primary Level,female,130,14.779225179527446,12.402539213352409,17.155911145702483,0.0,7.0,20.695054229172403,0.0,51.73763557293101,7.0,0.0,14.0
1994,Lower Secondary Level,male,588,13.415153625977336,12.395896414932485,14.434410837022186,0.0,4.0,14.306846434760029,0.0,35.767116086900074,4.0,2.0,6.0249999999999995
1994,Lower Secondary Level,female,610,13.725502198437363,12.585370175469382,14.865634221405344,0.0,3.0,14.0,0.0,35.0,3.0,1.0,6.0
1994,Upper Secondary Level,male,2467,11.224033315768898,10.66430327516431,11.783763356373486,0.0,1.0,12.0,0.0,30.0,1.0,-0.025000000000005684,2.0
1994,Upper Secondary Level,female,1776,11.514680678530803,10.82486087491925,12.204500482142357,0.0,3.0,14.0,0.0,35.0,3.0,2.0,4.0
1994,Post-secondary Non-tertiary Level,male,155,6.106481280243322,4.422227200292736,7.790735360193909,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0
1994,Post-secondary Non-tertiary Level,female,121,8.59120871680815,7.54528736937317,9.63713006424313,0.0,6.0,10.0,0.0,25.0,6.0,4.974999999999994,9.0
1994,First Stage of Tertiary Education,male,347,10.198291302695727,8.344145768647632,12.052436836743823,0.0,0.0,9.613693460020507,0.0,24.034233650051267,0.0,-2.0,0.0
1994,First Stage of Tertiary Education,female,179,17.61369903514245,14.306050195416713,20.921347874868186,0.0,1.3554717864952153,14.0,0.0,35.0,1.0,-3.0,2.0
1994,Second Stage of Tertiary Education,male,714,3.9432023262529885,3.545645924152175,4.340758728353802,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1994,Second Stage of Tertiary Education,female,547,9.098525948536242,8.156692313298105,10.040359583774379,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
1995,Pre-primary Level,male,,,,,,,,,,,,
1995,Pre-primary Level,female,,,,,,,,,,,,
1995,Primary Level,male,132,13.062388799154276,10.516037059279373,15.608740539029178,0.0,5.0,14.0,0.0,35.0,5.0,3.0,10.0
1995,Primary Level,female,121,19.45517820988162,15.199910935713575,23.710445484049664,0.0,5.0,14.0,0.0,35.0,5.0,0.0,10.0
1995,Lower Secondary Level,male,599,14.544820641487014,13.121771660588951,15.967869622385077,0.0,5.0,15.0,0.0,37.5,5.0,3.0,7.0
1995,Lower Secondary Level,female,599,14.756024164155031,13.440699881916615,16.071348446393447,0.0,2.0,15.0,0.0,37.5,2.0,-1.0,4.0
1995,Upper Secondary Level,male,2491,11.225722431250258,10.686769656801594,11.764675205698921,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0
1995,Upper Secondary Level,female,1814,10.784682880016867,10.234550250414133,11.3348155096196,0.0,3.0,12.0,0.0,30.0,3.0,2.0,4.0
1995,Post-secondary Non-tertiary Level,male,187,8.089962656247817,6.739930576194612,9.43999473630102,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0
1995,Post-secondary Non-tertiary Level,female,144,8.05601890068832,6.944218960509617,9.167818840867024,0.0,5.0,10.0,0.0,25.0,5.0,3.0,9.0
1995,First Stage of Tertiary Education,male,355,9.072545410919597,8.020766233964919,10.124324587874275,0.0,0.0,8.0,0.0,20.0,0.0,-1.0250000000000057,0.0
1995,First Stage of Tertiary Education,female,188,12.006572174442807,10.417303425822805,13.59584092306281,0.0,2.0,13.056175925952457,0.0,32.64043981488114,2.0,-1.0,4.0
1995,Second Stage of Tertiary Education,male,758,5.62366466808093,4.91806437509419,6.32926496106767,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1995,Second Stage of Tertiary Education,female,589,8.881154476750538,8.15415988021433,9.608149073286746,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1996,Pre-primary Level,male,,,,,,,,,,,,
1996,Pre-primary Level,female,,,,,,,,,,,,
1996,Primary Level,male,128,16.516740741233612,14.476799840810733,18.55668164165649,0.0,10.0,18.0,0.0,45.0,10.0,6.0,13.0
1996,Primary Level,female,108,19.04731761754011,15.57070197387689,22.52393326120333,0.0,8.0,15.0,0.0,37.5,8.0,2.0,16.0
1996,Lower Secondary Level,male,569,16.139892519381466,14.625905900258932,17.653879138504,0.0,5.0,14.0,0.0,35.0,5.0,2.0,8.0
1996,Lower Secondary Level,female,560,11.127073099904548,10.311322618387063,11.942823581422033,0.0,4.0,14.0,0.0,35.0,4.0,3.0,6.0
1996,Upper Secondary Level,male,2432,11.343300244378813,10.824231065872057,11.86236942288557,0.0,3.0,14.0,0.0,35.0,3.0,3.0,5.0
1996,Upper Secondary Level,female,1814,11.692657285439989,11.061468005764452,12.323846565115526,0.0,3.0,13.0,0.0,32.5,3.0,2.0,4.0
