year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,-1,,,,,,,,,,,,
1984,18-29 J.,-1,,,,,,,,,,,,
1984,30-45 J.,-1,,,,,,,,,,,,
1984,46-65 J.,-1,,,,,,,,,,,,
1984,66 und älter,-1,,,,,,,,,,,,
1984,5,-1,,,,,,,,,,,,
1984,6,-1,,,,,,,,,,,,
1984,7,-1,,,,,,,,,,,,
1984,8,-1,,,,,,,,,,,,
1984,9,-1,,,,,,,,,,,,
1984,10,-1,,,,,,,,,,,,
1984,11,-1,,,,,,,,,,,,
1984,12,-1,,,,,,,,,,,,
1984,13,-1,,,,,,,,,,,,
1984,14,-1,,,,,,,,,,,,
1984,15,-1,,,,,,,,,,,,
1984,16,-1,,,,,,,,,,,,
1984,17,-1,,,,,,,,,,,,
1985,0,Staedtischer Raum,,,,,,,,,,,,
1985,0,Laendlicher Raum,,,,,,,,,,,,
1985,18-29 J.,Staedtischer Raum,6.648782871802275,6.231184706137321,7.066381037467228,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,2185.0
1985,18-29 J.,Laendlicher Raum,6.565002266665228,5.924224385001506,7.205780148328951,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,561.0
1985,30-45 J.,Staedtischer Raum,8.155346384145865,7.695400102093605,8.615292666198124,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,2630.0
1985,30-45 J.,Laendlicher Raum,6.864486065429587,6.139692250249393,7.589279880609782,0.0,0.0,5.64817065304553,0.0,14.120426632613825,0.0,0.0,0.0,699.0
1985,46-65 J.,Staedtischer Raum,12.491167785320224,11.624143557104398,13.35819201353605,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,2346.0
1985,46-65 J.,Laendlicher Raum,11.74131335548144,10.034860368432346,13.447766342530533,0.0,0.0,3.3342372828237576,0.0,8.335593207059395,0.0,0.0,0.0,641.0
1985,66 und älter,Staedtischer Raum,5.2189228999097965,3.8853632057738605,6.552482594045733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.0
1985,66 und älter,Laendlicher Raum,7.479192753022793,4.918166124338018,10.040219381707567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0
1985,5,Staedtischer Raum,,,,,,,,,,,,
1985,5,Laendlicher Raum,,,,,,,,,,,,
1985,6,Staedtischer Raum,,,,,,,,,,,,
1985,6,Laendlicher Raum,,,,,,,,,,,,
1985,7,Staedtischer Raum,,,,,,,,,,,,
1985,7,Laendlicher Raum,,,,,,,,,,,,
1985,8,Staedtischer Raum,,,,,,,,,,,,
1985,8,Laendlicher Raum,,,,,,,,,,,,
1985,9,Staedtischer Raum,,,,,,,,,,,,
1985,9,Laendlicher Raum,,,,,,,,,,,,
1985,10,Staedtischer Raum,,,,,,,,,,,,
1985,10,Laendlicher Raum,,,,,,,,,,,,
1985,11,Staedtischer Raum,,,,,,,,,,,,
1985,11,Laendlicher Raum,,,,,,,,,,,,
1985,12,Staedtischer Raum,,,,,,,,,,,,
1985,12,Laendlicher Raum,,,,,,,,,,,,
1985,13,Staedtischer Raum,,,,,,,,,,,,
1985,13,Laendlicher Raum,,,,,,,,,,,,
1985,14,Staedtischer Raum,,,,,,,,,,,,
1985,14,Laendlicher Raum,,,,,,,,,,,,
1985,15,Staedtischer Raum,,,,,,,,,,,,
1985,15,Laendlicher Raum,,,,,,,,,,,,
1985,16,Staedtischer Raum,,,,,,,,,,,,
1985,16,Laendlicher Raum,,,,,,,,,,,,
1985,17,Staedtischer Raum,,,,,,,,,,,,
1985,17,Laendlicher Raum,,,,,,,,,,,,
1986,0,Staedtischer Raum,,,,,,,,,,,,
1986,0,Laendlicher Raum,,,,,,,,,,,,
1986,18-29 J.,Staedtischer Raum,9.34951708637582,8.7886638224027,9.910370350348941,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1524.0
1986,18-29 J.,Laendlicher Raum,7.398061860438245,6.675481311017171,8.12064240985932,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,437.0
1986,30-45 J.,Staedtischer Raum,9.333428114614982,8.796853614000648,9.870002615229316,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1964.0
1986,30-45 J.,Laendlicher Raum,8.088635023028504,7.086994175514992,9.090275870542015,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,515.0
1986,46-65 J.,Staedtischer Raum,12.498630847453052,11.762445317778383,13.234816377127721,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,1634.0
1986,46-65 J.,Laendlicher Raum,13.026438613479268,11.07610841404821,14.976768812910326,0.0,0.0,9.542761679561009,0.0,23.85690419890252,0.0,0.0,0.0,415.0
1986,66 und älter,Staedtischer Raum,0.9815006830836372,0.2865070981098746,1.6764942680573998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0
1986,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1986,5,Staedtischer Raum,,,,,,,,,,,,
1986,5,Laendlicher Raum,,,,,,,,,,,,
1986,6,Staedtischer Raum,,,,,,,,,,,,
1986,6,Laendlicher Raum,,,,,,,,,,,,
1986,7,Staedtischer Raum,,,,,,,,,,,,
1986,7,Laendlicher Raum,,,,,,,,,,,,
1986,8,Staedtischer Raum,,,,,,,,,,,,
1986,8,Laendlicher Raum,,,,,,,,,,,,
1986,9,Staedtischer Raum,,,,,,,,,,,,
1986,9,Laendlicher Raum,,,,,,,,,,,,
1986,10,Staedtischer Raum,,,,,,,,,,,,
1986,10,Laendlicher Raum,,,,,,,,,,,,
1986,11,Staedtischer Raum,,,,,,,,,,,,
1986,11,Laendlicher Raum,,,,,,,,,,,,
1986,12,Staedtischer Raum,,,,,,,,,,,,
1986,12,Laendlicher Raum,,,,,,,,,,,,
1986,13,Staedtischer Raum,,,,,,,,,,,,
1986,13,Laendlicher Raum,,,,,,,,,,,,
1986,14,Staedtischer Raum,,,,,,,,,,,,
1986,14,Laendlicher Raum,,,,,,,,,,,,
1986,15,Staedtischer Raum,,,,,,,,,,,,
