year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,under 18 y.,Urban regions,,,,,,,,,,,,
1985,under 18 y.,Rural regions,,,,,,,,,,,,
1985,18-29 y.,Urban regions,2185,6.648782871802277,6.231184706137324,7.066381037467231,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,18-29 y.,Rural regions,561,6.565002266665228,5.924224385001506,7.205780148328951,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,30-45 y.,Urban regions,2630,8.155346384145865,7.695400102093605,8.615292666198124,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,30-45 y.,Rural regions,699,6.864486065429587,6.139692250249393,7.589279880609782,0.0,0.0,5.81703260696249,0.0,14.542581517406225,0.0,0.0,0.0
1985,46-65 y.,Urban regions,2346,12.491167785320224,11.624143557104398,13.35819201353605,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,46-65 y.,Rural regions,641,11.74131335548144,10.034860368432346,13.447766342530533,0.0,0.0,3.373652582789666,0.0,8.434131456974164,0.0,0.0,0.0
1985,66 and older,Urban regions,588,5.2189228999097965,3.8853632057738605,6.552482594045733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Rural regions,237,7.479192753022793,4.918166124338018,10.040219381707567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,under 18 y.,Urban regions,,,,,,,,,,,,
1986,under 18 y.,Rural regions,,,,,,,,,,,,
1986,18-29 y.,Urban regions,1524,9.349517086375819,8.788663822402699,9.91037035034894,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1986,18-29 y.,Rural regions,437,7.398061860438246,6.675481311017172,8.12064240985932,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1986,30-45 y.,Urban regions,1964,9.333428114614982,8.796853614000648,9.870002615229316,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,30-45 y.,Rural regions,515,8.088635023028502,7.08699417551499,9.090275870542014,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1986,46-65 y.,Urban regions,1634,12.49863084745305,11.762445317778381,13.23481637712772,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1986,46-65 y.,Rural regions,415,13.02643861347927,11.076108414048212,14.976768812910327,0.0,0.0,9.487161526168858,0.0,23.717903815422147,0.0,0.0,0.0
1986,66 and older,Urban regions,66,0.9815006830836372,0.2865070981098746,1.6764942680573998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,under 18 y.,Urban regions,,,,,,,,,,,,
1987,under 18 y.,Rural regions,,,,,,,,,,,,
1987,18-29 y.,Urban regions,1473,9.344877672921724,8.841706622960611,9.848048722882837,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
1987,18-29 y.,Rural regions,452,9.245152113585963,8.256927079712728,10.233377147459198,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1987,30-45 y.,Urban regions,1837,10.130574498167762,9.558642313576636,10.702506682758889,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1987,30-45 y.,Rural regions,486,9.74427922907527,8.4381915992535,11.05036685889704,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
