year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,-1,,,,,,,,,,,,
1984,18-29 J.,-1,,,,,,,,,,,,
1984,30-45 J.,-1,,,,,,,,,,,,
1984,46-65 J.,-1,,,,,,,,,,,,
1984,66 und älter,-1,,,,,,,,,,,,
1985,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1985,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1985,18-29 J.,Staedtischer Raum,6.6487828718022755,6.231184706137322,7.066381037467229,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,2185.0
1985,18-29 J.,Laendlicher Raum,6.56500226666523,5.924224385001508,7.2057801483289525,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,561.0
1985,30-45 J.,Staedtischer Raum,8.155346384145863,7.695400102093603,8.615292666198123,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,2630.0
1985,30-45 J.,Laendlicher Raum,6.864486065429587,6.139692250249393,7.589279880609782,0.0,0.0,5.764598088646513,0.0,14.411495221616281,0.0,0.0,0.0,699.0
1985,46-65 J.,Staedtischer Raum,12.491167785320222,11.624143557104397,13.358192013536048,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,2346.0
1985,46-65 J.,Laendlicher Raum,11.741313355481442,10.034860368432348,13.447766342530535,0.0,0.0,3.3527355388426328,0.0,8.381838847106582,0.0,0.0,0.0,641.0
1985,66 und älter,Staedtischer Raum,5.2189228999097965,3.8853632057738605,6.552482594045733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.0
1985,66 und älter,Laendlicher Raum,7.479192753022793,4.918166124338018,10.040219381707567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0
1986,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1986,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1986,18-29 J.,Staedtischer Raum,9.34951708637582,8.7886638224027,9.910370350348941,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1524.0
