year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,17-29 J.,Urban regions,6.3565257397929775,5.968338940901654,6.744712538684301,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,2364.0
1985,17-29 J.,Rural regions,6.152819828535129,5.571371151731211,6.734268505339048,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,623.0
1985,30-45 J.,Urban regions,8.155346384145865,7.695400102093605,8.615292666198124,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,2630.0
1985,30-45 J.,Rural regions,6.86448606542959,6.139692250249396,7.5892798806097845,0.0,0.0,5.803417977523882,0.0,14.508544943809705,0.0,0.0,0.0,699.0
1985,46-65 J.,Urban regions,12.491167785320224,11.624143557104398,13.35819201353605,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,2346.0
1985,46-65 J.,Rural regions,11.74131335548144,10.034860368432344,13.447766342530535,0.0,0.0,3.0870307862477304,0.0,7.717576965619326,0.0,0.0,0.0,641.0
1985,66 und älter,Urban regions,5.218922899909795,3.8853632057738587,6.552482594045731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.0
1985,66 und älter,Rural regions,7.479192753022792,4.918166124338017,10.040219381707567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0
1986,17-29 J.,Urban regions,9.208169765828941,8.662623963993848,9.753715567664035,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0,1584.0
1986,17-29 J.,Rural regions,7.316930406179717,6.609938742313842,8.023922070045591,0.0,0.0,10.0,0.0,25.0,0.0,-2.0250000000000057,0.0,451.0
1986,30-45 J.,Urban regions,9.333428114614982,8.796853614000648,9.870002615229316,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1964.0
1986,30-45 J.,Rural regions,8.088635023028504,7.086994175514992,9.090275870542015,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,515.0
1986,46-65 J.,Urban regions,12.498630847453052,11.762445317778383,13.234816377127721,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,1634.0
1986,46-65 J.,Rural regions,13.026438613479268,11.07610841404821,14.976768812910326,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,415.0
1986,66 und älter,Urban regions,0.9815006830836372,0.2865070981098746,1.6764942680573998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0
1986,66 und älter,Rural regions,,,,,,,,,,,,
1987,17-29 J.,Urban regions,9.225944312724216,8.731985725123801,9.719902900324632,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,1510.0
1987,17-29 J.,Rural regions,9.190232014621829,8.231209517715381,10.149254511528277,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,471.0
1987,30-45 J.,Urban regions,10.130574498167764,9.558642313576637,10.70250668275889,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1837.0
1987,30-45 J.,Rural regions,9.744279229075268,8.438191599253498,11.050366858897037,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,486.0
1987,46-65 J.,Urban regions,13.867938181077676,13.072772313602902,14.66310404855245,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,1527.0
1987,46-65 J.,Rural regions,12.396335159452175,10.773663618051895,14.019006700852454,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,395.0
1987,66 und älter,Urban regions,8.241606271974277,5.508742788012522,10.974469755936031,0.0,0.0,7.68233841803592,0.0,19.2058460450898,0.0,0.0,0.0,33.0
1987,66 und älter,Rural regions,,,,,,,,,,,,
1988,17-29 J.,Urban regions,8.522853596535244,8.075589847514339,8.97011734555615,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1490.0
1988,17-29 J.,Rural regions,8.574239096603895,7.639593079394355,9.508885113813434,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,409.0
1988,30-45 J.,Urban regions,9.33404015131517,8.873828460725193,9.794251841905147,0.0,0.0,10.419296213905783,0.0,26.04824053476446,0.0,-1.0,0.0,1712.0
1988,30-45 J.,Rural regions,8.735736226048465,7.551574325430962,9.919898126665966,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,456.0
1988,46-65 J.,Urban regions,13.867258720814172,13.044697162912572,14.689820278715773,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,1496.0
1988,46-65 J.,Rural regions,11.605244161805043,10.02096764732779,13.189520676282296,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,391.0
1988,66 und älter,Urban regions,10.560840143715287,5.24174425541103,15.879936032019545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
1988,66 und älter,Rural regions,,,,,,,,,,,,
1989,17-29 J.,Urban regions,9.148567448841947,8.699306426070113,9.59782847161378,0.0,3.0,11.0,0.0,27.5,3.0,2.0,4.0,1496.0
1989,17-29 J.,Rural regions,8.121241820928118,7.296024079497288,8.946459562358948,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,412.0
1989,30-45 J.,Urban regions,9.705254549370329,9.151427236542897,10.25908186219776,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0,1727.0
1989,30-45 J.,Rural regions,8.374194613489966,7.445212704243183,9.303176522736749,0.0,0.0,9.454279465374846,0.0,23.635698663437115,0.0,-1.0,0.0,430.0
1989,46-65 J.,Urban regions,12.749111422894416,12.019219692580279,13.479003153208552,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,1470.0
1989,46-65 J.,Rural regions,14.46398591460595,12.53413790580729,16.393833923404607,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0,360.0
1989,66 und älter,Urban regions,,,,,,,,,,,,
1989,66 und älter,Rural regions,,,,,,,,,,,,
1990,17-29 J.,Urban regions,,,,,,,,,,,,
1990,17-29 J.,Rural regions,,,,,,,,,,,,
1990,30-45 J.,Urban regions,,,,,,,,,,,,
1990,30-45 J.,Rural regions,,,,,,,,,,,,
1990,46-65 J.,Urban regions,,,,,,,,,,,,
1990,46-65 J.,Rural regions,,,,,,,,,,,,
1990,66 und älter,Urban regions,,,,,,,,,,,,
1990,66 und älter,Rural regions,,,,,,,,,,,,
1991,17-29 J.,Urban regions,10.543754801887555,9.998610420799098,11.088899182976013,0.0,3.0,14.0,0.0,35.0,3.0,1.0,3.0,1458.0
1991,17-29 J.,Rural regions,8.05222431292701,7.17293368391023,8.931514941943789,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,425.0
1991,30-45 J.,Urban regions,10.57399816144416,9.997499798901007,11.150496523987314,0.0,3.0,10.907108171651398,0.0,27.267770429128493,3.0,2.0,4.0,1767.0
1991,30-45 J.,Rural regions,8.934477566946038,7.915418482842128,9.953536651049948,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,438.0
1991,46-65 J.,Urban regions,13.73134384221411,12.827436678603204,14.635251005825017,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0,1402.0
1991,46-65 J.,Rural regions,11.347707369245688,9.86637428070167,12.829040457789706,0.0,0.0,14.0,0.0,35.0,0.0,-4.0,0.0,365.0
1991,66 und älter,Urban regions,,,,,,,,,,,,
1991,66 und älter,Rural regions,,,,,,,,,,,,
1992,17-29 J.,Urban regions,9.822235911635145,9.290899060208156,10.353572763062134,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0249999999999995,1601.0
1992,17-29 J.,Rural regions,8.995019382510076,8.13908370456933,9.850955060450822,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,850.0
1992,30-45 J.,Urban regions,9.462246789328391,9.0183736129895,9.906119965667283,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,2197.0
1992,30-45 J.,Rural regions,9.00381212873148,8.250954170072257,9.756670087390704,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1266.0
1992,46-65 J.,Urban regions,13.11194410247238,12.396216281504227,13.827671923440533,0.0,0.0,14.0,0.0,35.0,0.0,-1.0,0.0,1706.0
1992,46-65 J.,Rural regions,9.906526375973085,9.075500010948494,10.737552740997677,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,856.0
1992,66 und älter,Urban regions,,,,,,,,,,,,
1992,66 und älter,Rural regions,,,,,,,,,,,,
1993,17-29 J.,Urban regions,,,,,,,,,,,,
1993,17-29 J.,Rural regions,,,,,,,,,,,,
1993,30-45 J.,Urban regions,,,,,,,,,,,,
1993,30-45 J.,Rural regions,,,,,,,,,,,,
1993,46-65 J.,Urban regions,,,,,,,,,,,,
1993,46-65 J.,Rural regions,,,,,,,,,,,,
1993,66 und älter,Urban regions,,,,,,,,,,,,
1993,66 und älter,Rural regions,,,,,,,,,,,,
1994,17-29 J.,Urban regions,9.201093928952627,8.76355186450918,9.638635993396074,0.0,4.0,12.0,0.0,30.0,4.0,3.0,5.0,1477.0
1994,17-29 J.,Rural regions,7.676994713545878,7.193591293671576,8.16039813342018,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,795.0
1994,30-45 J.,Urban regions,9.207411820968266,8.763870057902619,9.650953584033914,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,2151.0
1994,30-45 J.,Rural regions,9.845788856422514,9.068287917721772,10.623289795123256,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1196.0
1994,46-65 J.,Urban regions,15.136076555741658,14.151140030500137,16.12101308098318,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0,1563.0
1994,46-65 J.,Rural regions,11.914611606587552,10.722167862369794,13.107055350805311,0.0,0.0,10.425024195542566,0.0,26.062560488856413,0.0,0.0,0.0,740.0
1994,66 und älter,Urban regions,,,,,,,,,,,,
1994,66 und älter,Rural regions,,,,,,,,,,,,
1995,17-29 J.,Urban regions,9.949641057239349,9.400097295713364,10.499184818765334,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,1417.0
1995,17-29 J.,Rural regions,9.329990425134774,8.606773505794012,10.053207344475537,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0249999999999995,783.0
1995,30-45 J.,Urban regions,9.022771742408622,8.60740375069029,9.438139734126954,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,2271.0
1995,30-45 J.,Rural regions,9.467877228467154,8.719062769064948,10.21669168786936,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1272.0
1995,46-65 J.,Urban regions,14.498434352978359,13.673728749963958,15.32313995599276,0.0,1.0,14.0,0.0,35.0,1.0,-1.0,2.0,1563.0
