year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No answer / don't know,,,,,,,,,,,,
1984,17-29 y.,No answer / don't know,,,,,,,,,,,,
1984,30-45 y.,No answer / don't know,,,,,,,,,,,,
1984,46-65 y.,No answer / don't know,,,,,,,,,,,,
1984,66 and older,No answer / don't know,,,,,,,,,,,,
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,2374,6.33660,5.53970,7.13349,0.00000,0.00000,7.00000,0,17.50000,,,
1985,17-29 y.,Rural regions,613,6.20218,4.97998,7.42439,0.00000,0.00000,9.00000,0,22.50000,,,
1985,30-45 y.,Urban regions,2632,8.15268,7.20513,9.10022,0.00000,0.00000,7.00000,0,17.50000,,,
1985,30-45 y.,Rural regions,697,6.85840,5.35636,8.36044,0.00000,0.00000,5.25342,0,13.13355,,,
1985,46-65 y.,Urban regions,2357,12.42954,10.64913,14.20994,0.00000,0.00000,7.00000,0,17.50000,,,
1985,46-65 y.,Rural regions,630,11.92054,8.32966,15.51142,0.00000,0.00000,4.00000,0,10.00000,,,
1985,66 and older,Urban regions,590,5.23730,2.48786,7.98674,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,66 and older,Rural regions,235,7.46075,2.10695,12.81455,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,1591,9.19454,8.07309,10.31598,0.00000,2.00000,10.00000,0,25.00000,,,
1986,17-29 y.,Rural regions,445,7.29541,5.82349,8.76733,0.00000,0.00000,10.00000,0,25.00000,,,
1986,30-45 y.,Urban regions,1963,9.35332,8.24258,10.46406,0.00000,0.00000,10.00000,0,25.00000,,,
1986,30-45 y.,Rural regions,515,8.09350,6.02149,10.16551,0.00000,0.00000,7.00000,0,17.50000,,,
1986,46-65 y.,Urban regions,1638,12.47724,10.96127,13.99322,0.00000,0.00000,14.00000,0,35.00000,,,
1986,46-65 y.,Rural regions,411,13.11405,9.03801,17.19009,0.00000,0.00000,8.00000,0,20.00000,,,
1986,66 and older,Urban regions,66,0.98093,-0.47963,2.44150,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
