year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,under 18 y.,Urban regions,,,,,,,,,,,,
1985,under 18 y.,Rural regions,,,,,,,,,,,,
1985,18-29 y.,Urban regions,2185,6.648782871802277,6.231184706137324,7.066381037467231,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,18-29 y.,Rural regions,561,6.56500226666523,5.924224385001508,7.2057801483289525,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,30-45 y.,Urban regions,2630,8.155346384145865,7.695400102093605,8.615292666198124,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,30-45 y.,Rural regions,699,6.864486065429587,6.139692250249393,7.589279880609782,0.0,0.0,5.728869977449897,0.0,14.322174943624741,0.0,0.0,0.0
1985,46-65 y.,Urban regions,2346,12.491167785320224,11.624143557104398,13.35819201353605,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,46-65 y.,Rural regions,641,11.741313355481442,10.034860368432348,13.447766342530535,0.0,0.0,3.209667336478169,0.0,8.024168341195422,0.0,0.0,0.0
1985,66 and older,Urban regions,588,5.218922899909795,3.885363205773859,6.55248259404573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Rural regions,237,7.479192753022793,4.9181661243380175,10.04021938170757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,under 18 y.,Urban regions,,,,,,,,,,,,
1986,under 18 y.,Rural regions,,,,,,,,,,,,
1986,18-29 y.,Urban regions,1524,9.34951708637582,8.7886638224027,9.910370350348941,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1986,18-29 y.,Rural regions,437,7.398061860438244,6.675481311017171,8.120642409859318,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1986,30-45 y.,Urban regions,1964,9.333428114614982,8.796853614000648,9.870002615229316,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,30-45 y.,Rural regions,515,8.088635023028504,7.086994175514992,9.090275870542015,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1986,46-65 y.,Urban regions,1634,12.498630847453052,11.762445317778383,13.234816377127721,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1986,46-65 y.,Rural regions,415,13.026438613479268,11.07610841404821,14.976768812910326,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,66 and older,Urban regions,66,0.9815006830836372,0.2865070981098746,1.6764942680573998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,under 18 y.,Urban regions,,,,,,,,,,,,
1987,under 18 y.,Rural regions,,,,,,,,,,,,
1987,18-29 y.,Urban regions,1473,9.344877672921724,8.841706622960611,9.848048722882837,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
1987,18-29 y.,Rural regions,452,9.245152113585963,8.256927079712728,10.233377147459198,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1987,30-45 y.,Urban regions,1837,10.130574498167764,9.558642313576637,10.70250668275889,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1987,30-45 y.,Rural regions,486,9.744279229075268,8.438191599253498,11.050366858897037,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
