year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,2364,6.35653,5.55524,7.15781,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1985,17-29 y.,Rural regions,623,6.15282,4.95088,7.35476,0.00000,0.00000,9.00000,0.00000,22.50000,0.00000,0.00000,0.00000
1985,30-45 y.,Urban regions,2630,8.15535,7.20598,9.10471,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1985,30-45 y.,Rural regions,699,6.86449,5.36655,8.36242,0.00000,0.00000,5.82138,0.00000,14.55345,0.00000,0.00000,0.00000
1985,46-65 y.,Urban regions,2346,12.49117,10.70147,14.28087,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1985,46-65 y.,Rural regions,641,11.74131,8.21403,15.26860,0.00000,0.00000,3.37365,0.00000,8.43413,0.00000,0.00000,0.00000
1985,66 and older,Urban regions,588,5.21892,2.46194,7.97590,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,66 and older,Rural regions,237,7.47919,2.16825,12.79013,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,1584,9.20817,8.08178,10.33456,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,3.00000
1986,17-29 y.,Rural regions,451,7.31693,5.85439,8.77947,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,3.00000
1986,30-45 y.,Urban regions,1964,9.33343,8.22573,10.44113,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1986,30-45 y.,Rural regions,515,8.08864,6.01725,10.16002,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1986,46-65 y.,Urban regions,1634,12.49863,10.97867,14.01860,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,0.00000
1986,46-65 y.,Rural regions,415,13.02644,8.99088,17.06200,0.00000,0.00000,9.96713,0.00000,24.91783,0.00000,0.00000,0.00000
1986,66 and older,Urban regions,66,0.98150,-0.47955,2.44255,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,1510,9.22594,8.20603,10.24586,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000
1987,17-29 y.,Rural regions,471,9.19023,7.20655,11.17392,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,3.00000
1987,30-45 y.,Urban regions,1837,10.13057,8.94983,11.31132,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
1987,30-45 y.,Rural regions,486,9.74428,7.04292,12.44564,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1987,46-65 y.,Urban regions,1527,13.86794,12.22611,15.50976,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,0.00000
1987,46-65 y.,Rural regions,395,12.39634,9.03825,15.75442,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,0.00000,0.00000
1987,66 and older,Urban regions,33,8.24161,2.38196,14.10125,0.00000,0.00000,7.40792,0.00000,18.51981,0.00000,0.00000,3.00000
1987,66 and older,Rural regions,,,,,,,,,,,,
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,1490,8.52285,7.59934,9.44636,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,3.00000
1988,17-29 y.,Rural regions,409,8.57424,6.64022,10.50826,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,2.00000
1988,30-45 y.,Urban regions,1712,9.33404,8.38390,10.28418,0.00000,0.00000,10.23865,0.00000,25.59662,0.00000,0.00000,1.00000
1988,30-45 y.,Rural regions,456,8.73574,6.28615,11.18532,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1988,46-65 y.,Urban regions,1496,13.86726,12.16884,15.56568,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,0.00000
1988,46-65 y.,Rural regions,391,11.60524,8.32652,14.88397,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1988,66 and older,Urban regions,31,10.56084,-0.87394,21.99562,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,66 and older,Rural regions,,,,,,,,,,,,
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,1496,9.14857,8.22094,10.07620,0.00000,3.00000,11.00000,0.00000,27.50000,3.00000,2.00000,4.00000
1989,17-29 y.,Rural regions,412,8.12124,6.41369,9.82879,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,5.00000
1989,30-45 y.,Urban regions,1727,9.70525,8.56184,10.84867,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,2.00000
1989,30-45 y.,Rural regions,430,8.37419,6.45217,10.29622,0.00000,0.00000,9.84718,0.00000,24.61794,0.00000,0.00000,0.02500
1989,46-65 y.,Urban regions,1470,12.74911,11.24202,14.25621,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,0.00000
1989,46-65 y.,Rural regions,360,14.46399,10.46901,18.45896,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,2.00000
1989,66 and older,Urban regions,,,,,,,,,,,,
1989,66 and older,Rural regions,,,,,,,,,,,,
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,,,,,,,,,,,,
1990,17-29 y.,Rural regions,,,,,,,,,,,,
1990,30-45 y.,Urban regions,,,,,,,,,,,,
1990,30-45 y.,Rural regions,,,,,,,,,,,,
1990,46-65 y.,Urban regions,,,,,,,,,,,,
1990,46-65 y.,Rural regions,,,,,,,,,,,,
1990,66 and older,Urban regions,,,,,,,,,,,,
1990,66 and older,Rural regions,,,,,,,,,,,,
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,1458,10.54375,9.41812,11.66939,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,3.00000,5.00000
1991,17-29 y.,Rural regions,425,8.05222,6.23295,9.87150,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,3.00000,5.00000
1991,30-45 y.,Urban regions,1767,10.57400,9.38380,11.76420,0.00000,3.00000,10.70709,0.00000,26.76772,3.00000,2.00000,4.00000
1991,30-45 y.,Rural regions,438,8.93448,6.82620,11.04276,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
1991,46-65 y.,Urban regions,1402,13.73134,11.86486,15.59783,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,2.00000
1991,46-65 y.,Rural regions,365,11.34771,8.28134,14.41407,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,4.02500
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,1601,9.82224,8.72519,10.91928,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,4.00000
1992,17-29 y.,Rural regions,850,8.99502,7.22660,10.76344,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
1992,30-45 y.,Urban regions,2197,9.46225,8.54598,10.37852,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
1992,30-45 y.,Rural regions,1266,9.00381,7.44909,10.55854,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1992,46-65 y.,Urban regions,1706,13.11194,11.63426,14.58963,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,1.00000
1992,46-65 y.,Rural regions,856,9.90653,8.18959,11.62346,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,,,,,,,,,,,,
1993,17-29 y.,Rural regions,,,,,,,,,,,,
1993,30-45 y.,Urban regions,,,,,,,,,,,,
1993,30-45 y.,Rural regions,,,,,,,,,,,,
1993,46-65 y.,Urban regions,,,,,,,,,,,,
1993,46-65 y.,Rural regions,,,,,,,,,,,,
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,1477,9.20109,8.29765,10.10454,0.00000,4.00000,12.00000,0.00000,30.00000,4.00000,3.00000,5.00000
1994,17-29 y.,Rural regions,795,7.67699,6.67815,8.67584,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,1.00000,4.00000
1994,30-45 y.,Urban regions,2151,9.20741,8.29182,10.12301,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,3.00000
1994,30-45 y.,Rural regions,1196,9.84579,8.24008,11.45149,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
1994,46-65 y.,Urban regions,1563,15.13608,13.10246,17.16969,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,2.00000
1994,46-65 y.,Rural regions,740,11.91461,9.45042,14.37880,0.00000,0.00000,10.40075,0.00000,26.00188,0.00000,0.00000,0.00000
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,1417,9.94964,8.81490,11.08439,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000
1995,17-29 y.,Rural regions,783,9.32999,7.83559,10.82439,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,1.00000,5.00000
1995,30-45 y.,Urban regions,2271,9.02277,8.16536,9.88018,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
1995,30-45 y.,Rural regions,1272,9.46788,7.92151,11.01424,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
1995,46-65 y.,Urban regions,1563,14.49843,12.79565,16.20122,0.00000,1.00000,14.00000,0.00000,35.00000,1.00000,0.00000,3.00000
1995,46-65 y.,Rural regions,797,11.62980,9.41498,13.84461,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,1300,8.06003,7.22125,8.89881,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,5.00000
1996,17-29 y.,Rural regions,763,10.22502,8.76551,11.68453,0.00000,5.00000,14.00000,0.00000,35.00000,5.00000,3.00000,5.00000
1996,30-45 y.,Urban regions,2344,9.23997,8.35469,10.12524,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
1996,30-45 y.,Rural regions,1264,9.22120,8.10708,10.33532,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,0.00000,3.00000
1996,46-65 y.,Urban regions,1534,14.38366,12.69317,16.07416,0.00000,1.00000,14.00000,0.00000,35.00000,1.00000,0.00000,3.00000
1996,46-65 y.,Rural regions,804,11.69469,9.38022,14.00916,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,1.00000
1996,66 and older,Urban regions,32,2.33314,-2.65587,7.32214,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,66 and older,Rural regions,,,,,,,,,,,,
1997,0-16 y.,Urban regions,,,,,,,,,,,,
1997,0-16 y.,Rural regions,,,,,,,,,,,,
1997,17-29 y.,Urban regions,1212,7.30826,6.49352,8.12299,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
1997,17-29 y.,Rural regions,706,8.89227,7.14715,10.63739,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,3.00000
1997,30-45 y.,Urban regions,2270,8.65472,7.73731,9.57213,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,3.00000
1997,30-45 y.,Rural regions,1203,8.45032,7.21105,9.68960,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,1.02500
