year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,2364,6.35653,5.28102,7.18064,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1985,17-29 y.,Rural regions,623,6.15282,4.86743,7.33670,0.00000,0.00000,9.00000,0.00000,22.50000,0.00000,0.00000,0.00000
1985,30-45 y.,Urban regions,2630,8.15535,7.14700,9.16563,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1985,30-45 y.,Rural regions,699,6.86449,5.19131,8.47661,0.00000,0.00000,5.82138,0.00000,14.55345,0.00000,0.00000,0.00000
1985,46-65 y.,Urban regions,2346,12.49117,10.09927,14.36168,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1985,46-65 y.,Rural regions,641,11.74131,8.35595,14.72530,0.00000,0.00000,3.37365,0.00000,8.43413,0.00000,0.00000,0.00000
1985,66 and older,Urban regions,588,5.21892,2.88407,7.80671,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,66 and older,Rural regions,237,7.47919,1.39745,11.70592,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,1584,9.20817,7.83198,10.54145,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,4.00000
1986,17-29 y.,Rural regions,451,7.31693,5.45895,8.82607,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
1986,30-45 y.,Urban regions,1964,9.33343,8.00236,10.37673,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1986,30-45 y.,Rural regions,515,8.08864,5.97262,10.16362,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1986,46-65 y.,Urban regions,1634,12.49863,10.39375,14.04254,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,0.00000
1986,46-65 y.,Rural regions,415,13.02644,7.08813,17.36194,0.00000,0.00000,9.96713,0.00000,24.91783,0.00000,0.00000,0.00000
1986,66 and older,Urban regions,66,0.98150,-0.27615,1.94207,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,1510,9.22594,7.88446,10.26041,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000
1987,17-29 y.,Rural regions,471,9.19023,7.01560,11.37970,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,4.00000
1987,30-45 y.,Urban regions,1837,10.13057,8.59325,11.07018,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
1987,30-45 y.,Rural regions,486,9.74428,6.42458,12.02446,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1987,46-65 y.,Urban regions,1527,13.86794,12.14278,15.56507,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,0.00000
1987,46-65 y.,Rural regions,395,12.39634,8.57654,15.67749,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,0.00000,0.00000
1987,66 and older,Urban regions,33,8.24161,1.85595,12.95001,0.00000,0.00000,7.40792,0.00000,18.51981,0.00000,-3.00000,0.00000
1987,66 and older,Rural regions,,,,,,,,,,,,
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,1490,8.52285,6.96781,9.53097,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,3.00000
1988,17-29 y.,Rural regions,409,8.57424,6.03434,10.52960,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,-2.00000,0.00000
1988,30-45 y.,Urban regions,1712,9.33404,8.03000,10.57616,0.00000,0.00000,10.23865,0.00000,25.59662,0.00000,-2.00000,0.00000
1988,30-45 y.,Rural regions,456,8.73574,5.79646,10.96648,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1988,46-65 y.,Urban regions,1496,13.86726,11.69470,15.63011,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,0.00000
1988,46-65 y.,Rural regions,391,11.60524,6.76369,15.22068,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1988,66 and older,Urban regions,31,10.56084,-2.50900,19.48229,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,66 and older,Rural regions,,,,,,,,,,,,
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,1496,9.14857,8.03102,10.27674,0.00000,3.00000,11.00000,0.00000,27.50000,3.00000,2.00000,4.00000
1989,17-29 y.,Rural regions,412,8.12124,5.80564,10.00705,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,4.00000
1989,30-45 y.,Urban regions,1727,9.70525,8.34462,10.91320,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,4.00000
1989,30-45 y.,Rural regions,430,8.37419,6.16025,10.21095,0.00000,0.00000,9.84718,0.00000,24.61794,0.00000,-0.02500,0.00000
1989,46-65 y.,Urban regions,1470,12.74911,10.47804,14.23602,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,0.00000
1989,46-65 y.,Rural regions,360,14.46399,10.11047,18.11876,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,-2.00000,0.00000
1989,66 and older,Urban regions,,,,,,,,,,,,
1989,66 and older,Rural regions,,,,,,,,,,,,
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,,,,,,,,,,,,
1990,17-29 y.,Rural regions,,,,,,,,,,,,
1990,30-45 y.,Urban regions,,,,,,,,,,,,
1990,30-45 y.,Rural regions,,,,,,,,,,,,
1990,46-65 y.,Urban regions,,,,,,,,,,,,
1990,46-65 y.,Rural regions,,,,,,,,,,,,
1990,66 and older,Urban regions,,,,,,,,,,,,
1990,66 and older,Rural regions,,,,,,,,,,,,
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,1458,10.54375,9.00793,11.91101,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,1.00000,3.00000
1991,17-29 y.,Rural regions,425,8.05222,6.39144,9.35301,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,3.00000,6.00000
1991,30-45 y.,Urban regions,1767,10.57400,9.28734,11.99149,0.00000,3.00000,10.70709,0.00000,26.76772,3.00000,2.00000,4.00000
1991,30-45 y.,Rural regions,438,8.93448,6.72220,10.94866,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-3.00000,0.00000
1991,46-65 y.,Urban regions,1402,13.73134,11.69337,16.07498,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,-1.02500,0.00000
1991,46-65 y.,Rural regions,365,11.34771,7.94935,14.27957,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,-5.00000,0.00000
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,1601,9.82224,8.00586,11.17856,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,4.00000
1992,17-29 y.,Rural regions,850,8.99502,6.15655,11.11312,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
1992,30-45 y.,Urban regions,2197,9.46225,8.23404,10.44353,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,3.00000
1992,30-45 y.,Rural regions,1266,9.00381,6.00865,11.13967,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1992,46-65 y.,Urban regions,1706,13.11194,11.32148,14.58584,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,-1.00000,0.00000
1992,46-65 y.,Rural regions,856,9.90653,7.53428,11.60323,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,,,,,,,,,,,,
1993,17-29 y.,Rural regions,,,,,,,,,,,,
1993,30-45 y.,Urban regions,,,,,,,,,,,,
1993,30-45 y.,Rural regions,,,,,,,,,,,,
1993,46-65 y.,Urban regions,,,,,,,,,,,,
1993,46-65 y.,Rural regions,,,,,,,,,,,,
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,1477,9.20109,7.98169,10.14441,0.00000,4.00000,12.00000,0.00000,30.00000,4.00000,3.00000,5.00000
1994,17-29 y.,Rural regions,795,7.67699,6.38203,8.80792,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,4.00000
1994,30-45 y.,Urban regions,2151,9.20741,8.22751,10.13684,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,3.00000
1994,30-45 y.,Rural regions,1196,9.84579,6.36906,12.12523,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
1994,46-65 y.,Urban regions,1563,15.13608,12.18021,17.59622,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,-2.00000,0.00000
1994,46-65 y.,Rural regions,740,11.91461,8.79277,14.55070,0.00000,0.00000,10.40075,0.00000,26.00188,0.00000,0.00000,0.00000
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,1417,9.94964,8.32303,11.42541,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000
1995,17-29 y.,Rural regions,783,9.32999,7.39366,11.02047,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,1.00000,4.02500
1995,30-45 y.,Urban regions,2271,9.02277,7.99552,9.89452,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
1995,30-45 y.,Rural regions,1272,9.46788,6.95139,11.26071,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
1995,46-65 y.,Urban regions,1563,14.49843,12.75648,16.42056,0.00000,1.00000,14.00000,0.00000,35.00000,1.00000,-1.00000,2.00000
1995,46-65 y.,Rural regions,797,11.62980,9.20756,14.04744,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,1300,8.06003,7.01486,8.90353,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,1.00000,4.00000
1996,17-29 y.,Rural regions,763,10.22502,8.36668,11.77036,0.00000,5.00000,14.00000,0.00000,35.00000,5.00000,5.00000,7.00000
1996,30-45 y.,Urban regions,2344,9.23997,8.34836,10.32579,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
1996,30-45 y.,Rural regions,1264,9.22120,7.50055,10.50284,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,5.00000
1996,46-65 y.,Urban regions,1534,14.38366,12.42254,16.42443,0.00000,1.00000,14.00000,0.00000,35.00000,1.00000,-1.00000,2.00000
1996,46-65 y.,Rural regions,804,11.69469,9.30756,13.87412,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
1996,66 and older,Urban regions,32,2.33314,-1.31231,4.58233,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,66 and older,Rural regions,,,,,,,,,,,,
1997,0-16 y.,Urban regions,,,,,,,,,,,,
1997,0-16 y.,Rural regions,,,,,,,,,,,,
1997,17-29 y.,Urban regions,1212,7.30826,6.42559,8.08157,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
1997,17-29 y.,Rural regions,706,8.89227,6.93648,10.75356,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,4.00000
1997,30-45 y.,Urban regions,2270,8.65472,7.56079,9.79665,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,3.00000
1997,30-45 y.,Rural regions,1203,8.45032,7.04396,9.80094,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
