year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,7749,8.74845462195538,8.394588021160168,9.102321222750593,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Laendlicher Raum,2138,8.447678836419986,7.7563281085976605,9.13902956424231,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,Staedtischer Raum,5188,10.200909658983004,9.8499089706733,10.55191034729271,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Laendlicher Raum,1383,9.396976389098016,8.64888722252485,10.145065555671183,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1987,Staedtischer Raum,4870,11.11598330049481,10.749871001628138,11.48209559936148,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0
1987,Laendlicher Raum,1338,10.450909919639654,9.691747024976658,11.21007281430265,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Staedtischer Raum,4684,10.699780888161198,10.34891143843836,11.050650337884036,0.0,0.0,12.0,0.0,30.0,0.0,-1.0,0.0
1988,Laendlicher Raum,1248,9.73830800063741,9.00162023356112,10.4749957677137,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Staedtischer Raum,4703,10.590421242551486,10.248510726640202,10.93233175846277,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0
1989,Laendlicher Raum,1200,10.316367947161108,9.564971994216362,11.067763900105854,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1990,Staedtischer Raum,,,,,,,,,,,,
1990,Laendlicher Raum,,,,,,,,,,,,
1991,Staedtischer Raum,4629,11.629719525572307,11.231786529618011,12.027652521526603,0.0,2.0,13.0,0.0,32.5,2.0,1.0,2.0
1991,Laendlicher Raum,1221,9.847072515153583,9.14319810419638,10.550946926110786,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1992,Staedtischer Raum,5489,10.872128812186496,10.540282769764358,11.203974854608633,0.0,2.0,12.0,0.0,30.0,2.0,2.0,3.0
1992,Laendlicher Raum,2964,9.293985143138656,8.826389887792315,9.761580398484996,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Staedtischer Raum,,,,,,,,,,,,
1993,Laendlicher Raum,,,,,,,,,,,,
1994,Staedtischer Raum,5193,11.18421200625481,10.800847014800752,11.56757699770887,0.0,2.0,12.0,0.0,30.0,2.0,1.0,2.0
1994,Laendlicher Raum,2721,9.911432060566693,9.409966511119764,10.412897610013621,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1995,Staedtischer Raum,5255,11.018975696248699,10.673044161064967,11.364907231432431,0.0,2.0,12.0,0.0,30.0,2.0,1.0,2.0
1995,Laendlicher Raum,2840,10.085798345484536,9.58917908854182,10.58241760242725,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1996,Staedtischer Raum,5187,10.694857456326433,10.356417117639346,11.033297795013521,0.0,2.0,11.0,0.0,27.5,2.0,1.0,2.0
1996,Laendlicher Raum,2818,10.259341640168937,9.805142374301745,10.71354090603613,0.0,2.0,12.0,0.0,30.0,2.0,1.0,2.0249999999999995
1997,Staedtischer Raum,4956,10.369429117818337,10.00296213648013,10.735896099156543,0.0,2.0,10.0,0.0,25.0,2.0,1.9749999999999943,2.0
1997,Laendlicher Raum,2710,10.431924306845595,9.876550314516347,10.987298299174842,0.0,0.0,10.0,0.0,25.0,0.0,-1.0250000000000057,0.0
1998,Staedtischer Raum,5350,8.904952419919534,8.612492728564657,9.19741211127441,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
1998,Laendlicher Raum,2955,9.340779720402812,8.92590594938742,9.755653491418204,0.0,0.15413701033955268,10.0,0.0,25.0,0.0,-2.0,0.0
1999,Staedtischer Raum,5413,9.978567438914046,9.622937233506466,10.334197644321627,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0
1999,Laendlicher Raum,2948,10.47892840288795,9.981529195348509,10.976327610427392,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
