year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,7928,8.627354732424305,7.912189572772007,9.342519892076602,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Rural regions,2200,8.287404413684634,6.899025515211731,9.675783312157536,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,Urban regions,5248,10.154434714752028,9.436064236681302,10.872805192822755,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Rural regions,1397,9.357661441766354,7.824957264791326,10.89036561874138,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1987,Urban regions,4907,11.071613784598272,10.320394501438235,11.822833067758308,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0
1987,Rural regions,1357,10.424291735131236,8.872691906959288,11.975891563303184,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Urban regions,4729,10.631734121851604,9.913657061378647,11.349811182324562,0.0,0.0,12.0,0.0,30.0,0.0,-1.0,0.0
1988,Rural regions,1263,9.64461337237534,8.141342355747907,11.147884389002774,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,Urban regions,4720,10.561328761861278,9.858138542571291,11.264518981151264,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0
1989,Rural regions,1211,10.250660696550034,8.712104761497336,11.78921663160273,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,4650,11.595408390258767,10.777475148618105,12.413341631899428,0.0,2.0,13.0,0.0,32.5,2.0,1.0,2.0
1991,Rural regions,1237,9.748871000035448,8.313296455515733,11.184445544555164,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1992,Urban regions,5524,10.8479531073881,10.166654213879005,11.529252000897197,0.0,2.0,12.0,0.0,30.0,2.0,1.0,3.0
1992,Rural regions,2983,9.249183081024752,8.2899993275442,10.208366834505304,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,5214,11.161384671052708,10.37266002827007,11.950109313835346,0.0,2.0,12.0,0.0,30.0,2.0,1.0,2.0
1994,Rural regions,2740,9.882513503985024,8.853958859948778,10.91106814802127,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1995,Urban regions,5275,10.997946294216478,10.286457924688298,11.709434663744657,0.0,2.0,12.0,0.0,30.0,2.0,1.0,2.0
1995,Rural regions,2862,10.049964012414499,9.031362748794894,11.068565276034104,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1996,Urban regions,5210,10.671461827499591,9.975581573351798,11.367342081647385,0.0,2.0,10.16300954586287,0.0,25.407523864657175,2.0,1.0,2.0
1996,Rural regions,2838,10.235598874375368,9.30320861599435,11.167989132756386,0.0,2.0,11.0,0.0,27.5,2.0,1.0,3.0
1997,Urban regions,4979,10.35744348736424,9.60400100446131,11.11088597026717,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0
1997,Rural regions,2726,10.413568577175454,9.272946227764807,11.5541909265861,0.0,0.0,10.0,0.0,25.0,0.0,-1.0250000000000057,0.0
1998,Urban regions,5372,8.87239023445709,8.271287591935618,9.473492876978561,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
1998,Rural regions,2974,9.338312256688932,8.48607986531784,10.190544648060023,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1999,Urban regions,5439,9.928563943417474,9.19848085800873,10.658647028826218,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0
1999,Rural regions,2976,10.404659371657068,9.387260623508375,11.422058119805762,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2000,Urban regions,9258,9.293563653286126,8.77660703518519,9.810520271387063,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0
2000,Rural regions,4951,10.040132985166139,9.255127840330513,10.825138130001765,0.0,1.0,10.0,0.0,25.0,1.0,1.0,2.0
2001,Urban regions,8537,10.364750373801526,9.732888215415514,10.996612532187537,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2001,Rural regions,4498,10.566775166793294,9.74235055509995,11.391199778486637,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2002,Urban regions,9289,9.433314143418551,8.882725040903438,9.983903245933664,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2002,Rural regions,4579,9.874268981990056,9.03825222489015,10.710285739089963,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2003,Urban regions,8829,9.52460226012532,8.957408603658852,10.091795916591789,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0
2003,Rural regions,4385,9.193153146137735,8.401874716446258,9.984431575829213,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
2004,Urban regions,8510,9.171527637023683,8.59765753642012,9.745397737627245,0.0,1.0,8.0,0.0,20.0,1.0,0.0,1.0
2004,Rural regions,4234,8.636260501049376,7.8818269167601365,9.390694085338616,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
2005,Urban regions,8091,8.672797799719614,8.15216933347023,9.193426265968998,0.0,1.0,8.0,0.0,20.0,1.0,0.0,1.0
2005,Rural regions,3991,8.420754204384723,7.7021322906503915,9.139376118119054,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
2006,Urban regions,8388,8.03524989314167,7.554765663095029,8.51573412318831,0.0,1.0,7.0,0.0,17.5,1.0,1.0,2.0
2006,Rural regions,4291,7.825027390085414,7.139437134917479,8.51061764525335,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
2007,Urban regions,7804,8.409217843519796,7.856766886796562,8.96166880024303,0.0,1.0,7.0,0.0,17.5,1.0,0.0,1.0
2007,Rural regions,4026,8.793109658277105,7.940985685667333,9.645233630886878,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
2008,Urban regions,7415,8.512741096506735,7.946071841165169,9.079410351848301,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0
2008,Rural regions,3818,8.977897850174635,8.1550194579679,9.800776242381371,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0
2009,Urban regions,6909,9.420156352372942,8.785319865831678,10.054992838914206,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0
