year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,7928,8.627354732424305,7.636367978476368,9.474872704032286,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Rural regions,2200,8.287404413684634,6.9540677687879455,9.810278205268922,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,Urban regions,5248,10.154434714752028,9.338372449905707,11.019045907646989,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Rural regions,1397,9.357661441766354,7.657886919214182,11.03138421957338,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1987,Urban regions,4907,11.071613784598272,10.287488943656273,12.066614690916348,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0
1987,Rural regions,1357,10.424291735131236,8.394035959738611,12.13063720228808,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Urban regions,4729,10.631734121851604,9.795677169504945,11.381629233282283,0.0,0.0,12.0,0.0,30.0,0.0,-1.0,0.0
1988,Rural regions,1263,9.64461337237534,7.476895490206141,11.43351587570319,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,Urban regions,4720,10.561328761861278,9.711934821323124,11.510211243331298,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0
1989,Rural regions,1211,10.250660696550034,8.636297285683984,11.719509920931424,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,4650,11.595408390258767,10.639385494394755,12.756346608258859,0.0,2.0,13.0,0.0,32.5,2.0,1.0,2.0
1991,Rural regions,1237,9.748871000035448,8.304833037270907,10.99253342231314,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1992,Urban regions,5524,10.8479531073881,9.913758740737041,11.682218386003257,0.0,2.0,12.0,0.0,30.0,2.0,2.0,2.0
1992,Rural regions,2983,9.249183081024752,7.788707234103192,10.543920014095233,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,5214,11.161384671052708,10.186000989870635,12.189163873460215,0.0,2.0,12.0,0.0,30.0,2.0,1.0,2.0
1994,Rural regions,2740,9.882513503985024,8.198959067016206,10.894777510300724,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1995,Urban regions,5275,10.997946294216478,10.265374721797315,11.787794163786252,0.0,2.0,12.0,0.0,30.0,2.0,1.0,2.0
1995,Rural regions,2862,10.049964012414499,8.410720822531635,11.255841140688231,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1996,Urban regions,5210,10.671461827499591,9.736166234369309,11.442282859131291,0.0,2.0,10.16300954586287,0.0,25.407523864657175,2.0,1.0,2.0
1996,Rural regions,2838,10.235598874375368,9.05757875152389,11.326723875450009,0.0,2.0,11.0,0.0,27.5,2.0,1.0,3.0
1997,Urban regions,4979,10.35744348736424,9.323125875023704,11.354491467272146,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0
1997,Rural regions,2726,10.413568577175454,9.22107511464547,11.696261508008112,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1998,Urban regions,5372,8.87239023445709,8.162182553399349,9.554635654152163,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
1998,Rural regions,2974,9.338312256688932,8.168131734239239,10.375769371441956,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1999,Urban regions,5439,9.928563943417474,9.132186001237546,10.74101609231218,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1999,Rural regions,2976,10.404659371657068,9.120487307003314,11.64047858528216,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2000,Urban regions,9258,9.293563653286126,8.597362145492779,9.897474891330518,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0
2000,Rural regions,4951,10.040132985166139,9.308513720762697,10.940920653107208,0.0,1.0,10.0,0.0,25.0,1.0,1.0,2.0
2001,Urban regions,8537,10.364750373801526,9.515190495104672,11.045109469711077,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2001,Rural regions,4498,10.566775166793294,9.417460493416568,11.559440688076936,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2002,Urban regions,9289,9.433314143418551,8.475939595906453,10.120361838923104,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
