syear,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Urban regions,8.627354732424305,8.28076511678703,8.973944348061579,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,7928.0
1985,Rural regions,8.287404413684637,7.614823695785286,8.95998513158399,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,2200.0
1986,Urban regions,10.15443471475203,9.806318864728478,10.502550564775582,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,5248.0
1986,Rural regions,9.357661441766354,8.615399567302685,10.099923316230022,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1397.0
1987,Urban regions,11.071613784598272,10.707585538194321,11.435642031002223,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0,4907.0
1987,Rural regions,10.424291735131234,9.672898260835847,11.175685209426621,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1357.0
1988,Urban regions,10.631734121851606,10.28376927263713,10.979698971066082,0.0,0.0,12.0,0.0,30.0,0.0,-1.0,0.0,4729.0
1988,Rural regions,9.64461337237534,8.916672540878508,10.372554203872173,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1263.0
1989,Urban regions,10.561328761861274,10.220577925218542,10.902079598504006,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0,4720.0
1989,Rural regions,10.250660696550032,9.50566430563034,10.995657087469723,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1211.0
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,11.595408390258768,11.199057087112426,11.991759693405111,0.0,2.0,13.0,0.0,32.5,2.0,1.0,2.0,4650.0
1991,Rural regions,9.748871000035447,9.05372540521817,10.444016594852723,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1237.0
1992,Urban regions,10.8479531073881,10.517798005949883,11.178108208826318,0.0,2.0,12.0,0.0,30.0,2.0,2.0,3.0,5524.0
1992,Rural regions,9.249183081024752,8.78445275006109,9.713913411988413,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2983.0
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,11.161384671052708,10.779176402957843,11.543592939147574,0.0,2.0,12.0,0.0,30.0,2.0,1.0,2.0,5214.0
1994,Rural regions,9.882513503985026,9.384190509173074,10.380836498796977,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,2740.0
1995,Urban regions,10.997946294216478,10.653165044621042,11.342727543811913,0.0,2.0,12.0,0.0,30.0,2.0,1.0,2.0,5275.0
1995,Rural regions,10.0499640124145,9.556454013547944,10.543474011281058,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,2862.0
1996,Urban regions,10.671461827499591,10.33424510460189,11.008678550397292,0.0,2.0,10.074107425879811,0.0,25.185268564699527,2.0,1.0,2.0,5210.0
1996,Rural regions,10.235598874375365,9.783859529151247,10.687338219599482,0.0,2.0,11.0,0.0,27.5,2.0,1.0,3.0,2838.0
1997,Urban regions,10.357443487364238,9.992336612576267,10.722550362152209,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0,4979.0
1997,Rural regions,10.413568577175454,9.860951312346238,10.96618584200467,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,2726.0
1998,Urban regions,8.87239023445709,8.58109976749495,9.16368070141923,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,5372.0
1998,Rural regions,9.338312256688926,8.92540101520522,9.751223498172633,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,2974.0
1999,Urban regions,9.928563943417474,9.57476940248374,10.282358484351208,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0,5439.0
1999,Rural regions,10.40465937165707,9.911723994572005,10.897594748742135,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,2976.0
2000,Urban regions,9.29356365328613,9.04302610356379,9.54410120300847,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0,9258.0
2000,Rural regions,10.040132985166139,9.659731843282616,10.420534127049661,0.0,1.0,10.0,0.0,25.0,1.0,1.0,2.0,4951.0
2001,Urban regions,10.364750373801526,10.058528453360815,10.670972294242237,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,8537.0
