year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,7749,8.748454621955378,8.394588021160166,9.102321222750591,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Rural regions,2138,8.447678836419986,7.7563281085976605,9.13902956424231,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,Urban regions,5188,10.200909658983,9.849908970673296,10.551910347292706,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Rural regions,1383,9.396976389098015,8.648887222524849,10.14506555567118,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1987,Urban regions,4870,11.11598330049481,10.749871001628138,11.48209559936148,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0
1987,Rural regions,1338,10.450909919639656,9.69174702497666,11.210072814302652,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Urban regions,4684,10.699780888161198,10.34891143843836,11.050650337884036,0.0,0.0,12.0,0.0,30.0,0.0,-1.0,0.0
1988,Rural regions,1248,9.738308000637414,9.001620233561123,10.474995767713704,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Urban regions,4703,10.590421242551484,10.2485107266402,10.932331758462768,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0
1989,Rural regions,1200,10.316367947161108,9.564971994216362,11.067763900105854,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,4629,11.629719525572305,11.23178652961801,12.027652521526601,0.0,2.0,13.0,0.0,32.5,2.0,1.0,2.0
1991,Rural regions,1221,9.847072515153585,9.143198104196381,10.550946926110788,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1992,Urban regions,5489,10.872128812186496,10.540282769764358,11.203974854608633,0.0,2.0,12.0,0.0,30.0,2.0,1.0,2.0249999999999995
1992,Rural regions,2964,9.293985143138654,8.826389887792313,9.761580398484995,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,5193,11.184212006254809,10.80084701480075,11.567576997708867,0.0,2.0,12.0,0.0,30.0,2.0,1.0,2.0
1994,Rural regions,2721,9.911432060566693,9.409966511119764,10.412897610013621,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1995,Urban regions,5255,11.0189756962487,10.673044161064968,11.364907231432433,0.0,2.0,12.0,0.0,30.0,2.0,1.0,2.0
1995,Rural regions,2840,10.085798345484537,9.589179088541822,10.582417602427252,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1996,Urban regions,5187,10.69485745632643,10.356417117639342,11.033297795013517,0.0,2.0,11.0,0.0,27.5,2.0,1.0,2.0
1996,Rural regions,2818,10.259341640168934,9.805142374301742,10.713540906036126,0.0,2.0,11.549089398759739,0.0,28.872723496899347,2.0,1.0,3.0
1997,Urban regions,4956,10.369429117818337,10.00296213648013,10.735896099156543,0.0,2.0,10.0,0.0,25.0,2.0,1.9749999999999943,2.0
1997,Rural regions,2710,10.431924306845595,9.876550314516347,10.987298299174842,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1998,Urban regions,5350,8.904952419919534,8.612492728564657,9.19741211127441,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
1998,Rural regions,2955,9.340779720402814,8.925905949387422,9.755653491418206,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1999,Urban regions,5413,9.978567438914048,9.622937233506468,10.334197644321629,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0
1999,Rural regions,2948,10.47892840288795,9.981529195348509,10.976327610427392,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2000,Urban regions,9222,9.303754640849368,9.052432353004216,9.55507692869452,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0
2000,Rural regions,4922,10.077254499120217,9.694888438381057,10.459620559859378,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2001,Urban regions,8506,10.395977499321871,10.088660416034234,10.703294582609509,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0249999999999995
2001,Rural regions,4474,10.616105794478937,10.214681079170292,11.017530509787582,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2002,Urban regions,9255,9.454568119238079,9.186850112148234,9.722286126327925,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0249999999999995
2002,Rural regions,4547,9.900423885582534,9.492793489213184,10.308054281951883,0.0,1.0,10.0,0.0,25.0,1.0,1.0,2.0
2003,Urban regions,8787,9.563047764093207,9.286872266045695,9.83922326214072,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0
2003,Rural regions,4359,9.19962239625887,8.814131806275393,9.585112986242349,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
2004,Urban regions,8481,9.18109159026075,8.902130758128433,9.460052422393069,0.0,1.0,8.0,0.0,20.0,1.0,0.0,1.0
2004,Rural regions,4204,8.654485599535635,8.286645240525889,9.02232595854538,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
2005,Urban regions,8062,8.692612059728507,8.439453252708958,8.945770866748056,0.0,1.0,8.0,0.0,20.0,1.0,0.0,1.0
2005,Rural regions,3972,8.449434188875639,8.09969982421385,8.799168553537427,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
2006,Urban regions,8386,8.036339924489633,7.803435388736272,8.269244460242994,0.0,1.0,7.0,0.0,17.5,1.0,0.9749999999999943,2.0
2006,Rural regions,4288,7.829477757513252,7.497055403585127,8.161900111441378,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
2007,Urban regions,7804,8.409217843519796,8.141484862544658,8.676950824494934,0.0,1.0,7.0,0.0,17.5,1.0,0.0,1.0
2007,Rural regions,4026,8.793109658277105,8.38020699775698,9.20601231879723,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
2008,Urban regions,7415,8.512741096506735,8.23811977099982,8.78736242201365,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0
