year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,7928,8.627354732424307,8.28076511678703,8.973944348061583,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Rural regions,2200,8.287404413684635,7.614823695785284,8.959985131583988,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,Urban regions,5248,10.154434714752032,9.80631886472848,10.502550564775584,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Rural regions,1397,9.35766144176635,8.615399567302681,10.099923316230019,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1987,Urban regions,4907,11.071613784598272,10.707585538194321,11.435642031002223,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0
1987,Rural regions,1357,10.424291735131236,9.672898260835849,11.175685209426623,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Urban regions,4729,10.631734121851604,10.283769272637128,10.97969897106608,0.0,0.0,12.0,0.0,30.0,0.0,-1.0,0.0
1988,Rural regions,1263,9.644613372375343,8.91667254087851,10.372554203872175,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,Urban regions,4720,10.56132876186128,10.220577925218548,10.902079598504011,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0
1989,Rural regions,1211,10.250660696550034,9.505664305630342,10.995657087469725,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,4650,11.595408390258768,11.199057087112426,11.991759693405111,0.0,2.0,13.0,0.0,32.5,2.0,1.0,2.0
1991,Rural regions,1237,9.748871000035448,9.053725405218172,10.444016594852725,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1992,Urban regions,5524,10.847953107388099,10.517798005949881,11.178108208826316,0.0,2.0,12.0,0.0,30.0,2.0,1.0,2.0
1992,Rural regions,2983,9.249183081024754,8.784452750061092,9.713913411988415,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,5214,11.161384671052705,10.77917640295784,11.54359293914757,0.0,2.0,12.0,0.0,30.0,2.0,1.0,2.0
1994,Rural regions,2740,9.882513503985026,9.384190509173074,10.380836498796977,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1995,Urban regions,5275,10.997946294216476,10.65316504462104,11.342727543811911,0.0,2.0,12.0,0.0,30.0,2.0,1.0,2.0
1995,Rural regions,2862,10.049964012414502,9.556454013547945,10.54347401128106,0.0,0.0,10.0,0.0,25.0,0.0,-1.0250000000000057,0.0
1996,Urban regions,5210,10.671461827499588,10.334245104601887,11.008678550397288,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1996,Rural regions,2838,10.235598874375366,9.783859529151249,10.687338219599484,0.0,2.0,11.0,0.0,27.5,2.0,1.0,3.0
1997,Urban regions,4979,10.357443487364238,9.992336612576267,10.722550362152209,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0
1997,Rural regions,2726,10.413568577175456,9.86095131234624,10.966185842004672,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1998,Urban regions,5372,8.87239023445709,8.58109976749495,9.16368070141923,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
1998,Rural regions,2974,9.338312256688928,8.925401015205221,9.751223498172635,0.0,0.3406328759721562,10.0,0.0,25.0,0.0,-1.0,0.0
1999,Urban regions,5439,9.928563943417474,9.57476940248374,10.282358484351208,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1999,Rural regions,2976,10.404659371657068,9.911723994572004,10.897594748742133,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2000,Urban regions,9258,9.29356365328613,9.04302610356379,9.54410120300847,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0
2000,Rural regions,4951,10.040132985166139,9.659731843282616,10.420534127049661,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2001,Urban regions,8537,10.364750373801524,10.058528453360813,10.670972294242235,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0249999999999995
2001,Rural regions,4498,10.566775166793295,10.1672818140795,10.966268519507091,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2002,Urban regions,9289,9.43331414341855,9.166476849873806,9.700151436963292,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2002,Rural regions,4579,9.874268981990058,9.46915646670198,10.279381497278136,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2003,Urban regions,8829,9.52460226012532,9.24971960864517,9.79948491160547,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0
2003,Rural regions,4385,9.193153146137734,8.809724176713013,9.576582115562454,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
