year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No answer / don't know,,,,,,,,,,,,
1985,Urban regions,5180,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Rural regions,1434,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Urban regions,5258,10.15059,9.43325,10.86793,0.00000,0.00000,10.00000,0,25.00000,,,
1986,Rural regions,1387,9.38173,7.83723,10.92624,0.00000,0.00000,8.00000,0,20.00000,,,
1987,Urban regions,4915,11.05158,10.30157,11.80159,0.00000,1.00000,12.00000,0,30.00000,,,
1987,Rural regions,1349,10.49139,8.92837,12.05441,0.00000,0.00000,10.00000,0,25.00000,,,
1988,Urban regions,4739,10.63438,9.91705,11.35171,0.00000,0.00000,12.00000,0,30.00000,,,
1988,Rural regions,1253,9.64918,8.13594,11.16241,0.00000,0.00000,8.00000,0,20.00000,,,
1989,Urban regions,4727,10.55046,9.84808,11.25283,0.00000,1.00000,12.00000,0,30.00000,,,
1989,Rural regions,1204,10.29438,8.74720,11.84157,0.00000,0.00000,10.00000,0,25.00000,,,
1990,No answer / don't know,,,,,,,,,,,,
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,No answer / don't know,,,,,,,,,,,,
1991,Urban regions,4656,11.59652,10.77948,12.41356,0.00000,2.00000,13.00000,0,32.50000,,,
1991,Rural regions,1231,9.73961,8.29788,11.18133,0.00000,2.00000,10.00000,0,25.00000,,,
1992,No answer / don't know,86,9.01492,3.18382,14.84602,0.00000,0.00000,5.00000,0,12.50000,,,
1992,Urban regions,5534,10.85376,10.17266,11.53485,0.00000,2.00000,12.00000,0,30.00000,,,
1992,Rural regions,2973,9.24418,8.28319,10.20516,0.00000,0.00000,10.00000,0,25.00000,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,5223,11.16493,10.37723,11.95264,0.00000,2.00000,12.00000,0,30.00000,,,
1994,Rural regions,2731,9.87236,8.84087,10.90384,0.00000,0.00000,10.00000,0,25.00000,,,
1995,Urban regions,5285,11.03715,10.32506,11.74923,0.00000,2.00000,12.00000,0,30.00000,,,
1995,Rural regions,2852,9.96195,8.94482,10.97908,0.00000,0.00000,10.00000,0,25.00000,,,
