year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,,,,,,,,,,,,
1985,Staedtischer Raum,8.748454621955378,8.394588021160166,9.102321222750591,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,7749.0
1985,Laendlicher Raum,8.447678836419986,7.7563281085976605,9.13902956424231,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,2138.0
1986,Staedtischer Raum,10.200909658983003,9.849908970673297,10.551910347292708,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,5188.0
1986,Laendlicher Raum,9.396976389098015,8.648887222524849,10.14506555567118,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1383.0
1987,Staedtischer Raum,11.115983300494813,10.749871001628142,11.482095599361484,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0,4870.0
1987,Laendlicher Raum,10.450909919639654,9.691747024976658,11.21007281430265,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1338.0
1988,Staedtischer Raum,10.699780888161197,10.348911438438359,11.050650337884035,0.0,0.0,12.0,0.0,30.0,0.0,-1.0,0.0,4684.0
1988,Laendlicher Raum,9.738308000637414,9.001620233561123,10.474995767713704,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1248.0
1989,Staedtischer Raum,10.590421242551484,10.2485107266402,10.932331758462768,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0,4703.0
1989,Laendlicher Raum,10.316367947161106,9.56497199421636,11.067763900105852,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1200.0
1990,-1,,,,,,,,,,,,
1990,Staedtischer Raum,,,,,,,,,,,,
1990,Laendlicher Raum,,,,,,,,,,,,
1991,-1,,,,,,,,,,,,
1991,Staedtischer Raum,11.629719525572302,11.231786529618006,12.027652521526598,0.0,2.0,13.0,0.0,32.5,2.0,1.0,2.0,4629.0
1991,Laendlicher Raum,9.847072515153581,9.143198104196378,10.550946926110784,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1221.0
1992,-1,9.069334422433048,6.236569697535232,11.902099147330865,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,84.0
1992,Staedtischer Raum,10.872128812186498,10.54028276976436,11.203974854608635,0.0,2.0,12.0,0.0,30.0,2.0,1.0,3.0,5489.0
1992,Laendlicher Raum,9.293985143138658,8.826389887792317,9.761580398484998,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2964.0
1993,Staedtischer Raum,,,,,,,,,,,,
1993,Laendlicher Raum,,,,,,,,,,,,
1994,Staedtischer Raum,11.184212006254807,10.800847014800748,11.567576997708866,0.0,2.0,12.0,0.0,30.0,2.0,1.0,2.0,5193.0
1994,Laendlicher Raum,9.91143206056669,9.409966511119762,10.41289761001362,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,2721.0
1995,Staedtischer Raum,11.018975696248699,10.673044161064967,11.364907231432431,0.0,2.0,12.0,0.0,30.0,2.0,1.0,2.0,5255.0
1995,Laendlicher Raum,10.085798345484536,9.58917908854182,10.58241760242725,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,2840.0
1996,Staedtischer Raum,10.694857456326433,10.356417117639346,11.033297795013521,0.0,2.0,11.0,0.0,27.5,2.0,1.0,2.0,5187.0
1996,Laendlicher Raum,10.259341640168932,9.80514237430174,10.713540906036124,0.0,2.0,12.0,0.0,30.0,2.0,1.0,3.0,2818.0
1997,-1,,,,,,,,,,,,
1997,Staedtischer Raum,10.369429117818338,10.002962136480132,10.735896099156545,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0,4956.0
1997,Laendlicher Raum,10.431924306845595,9.876550314516347,10.987298299174842,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,2710.0
1998,Staedtischer Raum,8.904952419919534,8.612492728564657,9.19741211127441,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,5350.0
1998,Laendlicher Raum,9.34077972040281,8.925905949387419,9.755653491418203,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,2955.0
1999,Staedtischer Raum,9.978567438914048,9.622937233506468,10.334197644321629,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,5413.0
1999,Laendlicher Raum,10.478928402887952,9.98152919534851,10.976327610427393,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,2948.0
2000,Staedtischer Raum,9.303754640849366,9.052432353004214,9.555076928694518,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0,9222.0
2000,Laendlicher Raum,10.077254499120217,9.694888438381057,10.459620559859378,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,4922.0
2001,Staedtischer Raum,10.395977499321871,10.088660416034234,10.703294582609509,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0,8506.0
2001,Laendlicher Raum,10.616105794478937,10.214681079170292,11.017530509787582,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,4474.0
2002,Staedtischer Raum,9.454568119238083,9.186850112148237,9.722286126327928,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,9255.0
2002,Laendlicher Raum,9.900423885582534,9.492793489213184,10.308054281951883,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,4547.0
2003,Staedtischer Raum,9.56304776409321,9.286872266045696,9.839223262140722,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0,8787.0
2003,Laendlicher Raum,9.19962239625887,8.814131806275393,9.585112986242349,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,4359.0
2004,Staedtischer Raum,9.18109159026075,8.902130758128433,9.460052422393069,0.0,1.0,8.0,0.0,20.0,1.0,0.0,1.0,8481.0
2004,Laendlicher Raum,8.654485599535633,8.286645240525887,9.022325958545379,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,4204.0
2005,Staedtischer Raum,8.692612059728509,8.43945325270896,8.945770866748058,0.0,1.0,8.0,0.0,20.0,1.0,0.0,1.0,8062.0
2005,Laendlicher Raum,8.449434188875642,8.099699824213854,8.79916855353743,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,3972.0
2006,Staedtischer Raum,8.036339924489635,7.803435388736274,8.269244460242996,0.0,1.0,7.0,0.0,17.5,1.0,1.0,2.0,8386.0
2006,Laendlicher Raum,7.829477757513254,7.4970554035851285,8.16190011144138,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,4288.0
2007,Staedtischer Raum,8.409217843519796,8.141484862544658,8.676950824494934,0.0,1.0,7.0,0.0,17.5,1.0,0.0,1.0,7804.0
2007,Laendlicher Raum,8.793109658277105,8.38020699775698,9.20601231879723,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,4026.0
2008,Staedtischer Raum,8.512741096506735,8.23811977099982,8.78736242201365,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,7415.0
2008,Laendlicher Raum,8.977897850174635,8.579172876996935,9.376622823352335,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,3818.0
2009,Staedtischer Raum,9.420156352372944,9.112503253721236,9.727809451024651,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0,6909.0
2009,Laendlicher Raum,9.839494397530524,9.400340603172882,10.278648191888166,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0,3666.0
2010,Staedtischer Raum,9.384429482802647,9.117450217515392,9.651408748089901,0.0,2.0,9.0,0.0,22.5,2.0,1.9749999999999943,2.0,9758.0
2010,Laendlicher Raum,8.706500429623185,8.37498351186056,9.03801734738581,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,5227.0
2011,Staedtischer Raum,9.417202468056578,9.082438150611441,9.751966785501715,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,6642.0
2011,Laendlicher Raum,10.618863531687518,10.10488291010878,11.132844153266257,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,3789.0
2012,Staedtischer Raum,10.880629625306902,10.58048748018026,11.180771770433545,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,10958.0
2012,Laendlicher Raum,11.666345385138085,11.25425698020989,12.07843379006628,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0,6243.0
2013,Staedtischer Raum,11.253660710878385,10.977145310476491,11.53017611128028,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,12992.0
2013,Laendlicher Raum,12.264744981606398,11.837055039266259,12.692434923946537,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,6651.0
2014,Staedtischer Raum,10.329290152428424,10.05873682301234,10.599843481844507,0.0,2.0,10.0,0.0,25.0,2.0,1.9749999999999943,2.0,12063.0
2014,Laendlicher Raum,12.2066463425112,11.777848498443964,12.635444186578438,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,6175.0
2015,Staedtischer Raum,9.814399968617222,9.553293484074388,10.075506453160056,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,11201.0
2015,Laendlicher Raum,13.650720975093257,13.167039315813117,14.134402634373398,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,5921.0
2016,Staedtischer Raum,10.276139616392905,10.004727892625102,10.547551340160709,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,10106.0
2016,Laendlicher Raum,10.745824879901333,10.349146581004776,11.14250317879789,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,5388.0
