year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,,,,,,,,,,,,
1985,Staedtischer Raum,8.74845462195538,8.394588021160168,9.102321222750593,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,7749.0
1985,Laendlicher Raum,8.447678836419986,7.7563281085976605,9.13902956424231,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,2138.0
1986,Staedtischer Raum,10.200909658983003,9.849908970673297,10.551910347292708,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,5188.0
1986,Laendlicher Raum,9.396976389098015,8.648887222524849,10.14506555567118,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1383.0
1987,Staedtischer Raum,11.11598330049481,10.749871001628138,11.48209559936148,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0,4870.0
1987,Laendlicher Raum,10.450909919639654,9.691747024976658,11.21007281430265,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1338.0
1988,Staedtischer Raum,10.699780888161197,10.348911438438359,11.050650337884035,0.0,0.0,12.0,0.0,30.0,0.0,-1.0,0.0,4684.0
1988,Laendlicher Raum,9.738308000637414,9.001620233561123,10.474995767713704,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1248.0
1989,Staedtischer Raum,10.590421242551486,10.248510726640202,10.93233175846277,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0,4703.0
1989,Laendlicher Raum,10.316367947161108,9.564971994216362,11.067763900105854,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1200.0
1990,-1,,,,,,,,,,,,
1990,Staedtischer Raum,,,,,,,,,,,,
1990,Laendlicher Raum,,,,,,,,,,,,
1991,-1,,,,,,,,,,,,
1991,Staedtischer Raum,11.629719525572304,11.231786529618008,12.0276525215266,0.0,2.0,13.0,0.0,32.5,2.0,1.0,2.0,4629.0
1991,Laendlicher Raum,9.847072515153585,9.143198104196381,10.550946926110788,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1221.0
1992,-1,9.069334422433048,6.236569697535232,11.902099147330865,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,84.0
1992,Staedtischer Raum,10.872128812186498,10.54028276976436,11.203974854608635,0.0,2.0,12.0,0.0,30.0,2.0,1.0,3.0,5489.0
1992,Laendlicher Raum,9.293985143138654,8.826389887792313,9.761580398484995,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2964.0
1993,Staedtischer Raum,,,,,,,,,,,,
1993,Laendlicher Raum,,,,,,,,,,,,
1994,Staedtischer Raum,11.18421200625481,10.800847014800752,11.56757699770887,0.0,2.0,12.0,0.0,30.0,2.0,1.0,2.0,5193.0
1994,Laendlicher Raum,9.911432060566693,9.409966511119764,10.412897610013621,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,2721.0
1995,Staedtischer Raum,11.018975696248699,10.673044161064967,11.364907231432431,0.0,2.0,12.0,0.0,30.0,2.0,1.0,2.0,5255.0
1995,Laendlicher Raum,10.085798345484537,9.589179088541822,10.582417602427252,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,2840.0
1996,Staedtischer Raum,10.694857456326433,10.356417117639346,11.033297795013521,0.0,2.0,11.0,0.0,27.5,2.0,1.0,2.0,5187.0
1996,Laendlicher Raum,10.259341640168936,9.805142374301743,10.713540906036128,0.0,2.0,12.0,0.0,30.0,2.0,1.0,3.0,2818.0
1997,-1,,,,,,,,,,,,
1997,Staedtischer Raum,10.369429117818337,10.00296213648013,10.735896099156543,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0,4956.0
1997,Laendlicher Raum,10.431924306845595,9.876550314516347,10.987298299174842,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,2710.0
1998,Staedtischer Raum,8.904952419919534,8.612492728564657,9.19741211127441,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,5350.0
1998,Laendlicher Raum,9.340779720402812,8.92590594938742,9.755653491418204,0.0,0.30330166996372376,10.0,0.0,25.0,0.0,-1.0250000000000057,0.0,2955.0
1999,Staedtischer Raum,9.978567438914052,9.622937233506471,10.334197644321632,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0249999999999995,5413.0
1999,Laendlicher Raum,10.47892840288795,9.981529195348509,10.976327610427392,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,2948.0
2000,Staedtischer Raum,9.303754640849368,9.052432353004216,9.55507692869452,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0,9222.0
2000,Laendlicher Raum,10.077254499120215,9.694888438381055,10.459620559859376,0.0,1.0,10.0,0.0,25.0,1.0,1.0,2.0,4922.0
2001,Staedtischer Raum,10.39597749932187,10.088660416034232,10.703294582609507,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,8506.0
2001,Laendlicher Raum,10.616105794478939,10.214681079170294,11.017530509787584,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,4474.0
2002,Staedtischer Raum,9.454568119238079,9.186850112148234,9.722286126327925,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,9255.0
2002,Laendlicher Raum,9.900423885582534,9.492793489213184,10.308054281951883,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,4547.0
2003,Staedtischer Raum,9.56304776409321,9.286872266045696,9.839223262140722,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0,8787.0
2003,Laendlicher Raum,9.19962239625887,8.814131806275393,9.585112986242349,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,4359.0
2004,Staedtischer Raum,9.181091590260753,8.902130758128434,9.46005242239307,0.0,1.0,8.0,0.0,20.0,1.0,0.0,1.0,8481.0
2004,Laendlicher Raum,8.654485599535635,8.286645240525889,9.02232595854538,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,4204.0
2005,Staedtischer Raum,8.69261205972851,8.439453252708962,8.94577086674806,0.0,1.0,8.0,0.0,20.0,1.0,0.0,1.0,8062.0
2005,Laendlicher Raum,8.44943418887564,8.099699824213852,8.799168553537429,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,3972.0
2006,Staedtischer Raum,8.036339924489635,7.803435388736274,8.269244460242996,0.0,1.0,7.0,0.0,17.5,1.0,1.0,2.0,8386.0
2006,Laendlicher Raum,7.829477757513252,7.497055403585127,8.161900111441378,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,4288.0
2007,Staedtischer Raum,8.409217843519794,8.141484862544656,8.676950824494932,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,7804.0
2007,Laendlicher Raum,8.793109658277103,8.380206997756979,9.206012318797228,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,4026.0
2008,Staedtischer Raum,8.512741096506735,8.23811977099982,8.78736242201365,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,7415.0
2008,Laendlicher Raum,8.977897850174635,8.579172876996935,9.376622823352335,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,3818.0
2009,Staedtischer Raum,9.42015635237294,9.112503253721233,9.727809451024648,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0,6909.0
2009,Laendlicher Raum,9.83949439753052,9.400340603172879,10.278648191888163,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0,3666.0
2010,Staedtischer Raum,9.384429482802648,9.117450217515394,9.651408748089903,0.0,2.0,8.258791968351456,0.0,20.646979920878643,2.0,2.0,2.0,9758.0
2010,Laendlicher Raum,8.706500429623185,8.37498351186056,9.03801734738581,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,5227.0
2011,Staedtischer Raum,9.417202468056582,9.082438150611445,9.751966785501718,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,6642.0
2011,Laendlicher Raum,10.618863531687518,10.10488291010878,11.132844153266257,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,3789.0
2012,Staedtischer Raum,10.880629625306899,10.580487480180256,11.180771770433541,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,10958.0
2012,Laendlicher Raum,11.666345385138085,11.25425698020989,12.07843379006628,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,6243.0
2013,Staedtischer Raum,11.253660710878385,10.977145310476491,11.53017611128028,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,12992.0
2013,Laendlicher Raum,12.264744981606395,11.837055039266255,12.692434923946534,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,6651.0
2014,Staedtischer Raum,10.329290152428424,10.05873682301234,10.599843481844507,0.0,2.0,10.0,0.0,25.0,2.0,1.9749999999999943,2.0,12063.0
2014,Laendlicher Raum,12.206646342511197,11.77784849844396,12.635444186578434,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,6175.0
2015,Staedtischer Raum,9.814399968617222,9.553293484074388,10.075506453160056,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,11201.0
2015,Laendlicher Raum,13.65072097509326,13.167039315813117,14.134402634373401,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,5921.0
2016,Staedtischer Raum,10.276139616392907,10.004727892625104,10.54755134016071,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,10106.0
2016,Laendlicher Raum,10.745824879901331,10.349146581004774,11.142503178797888,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,5388.0
2017,Staedtischer Raum,10.947343386502085,10.674412006593561,11.22027476641061,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,11259.0
2017,Laendlicher Raum,13.028920296656368,12.600631068617691,13.457209524695045,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,6064.0
2018,Staedtischer Raum,11.633046566633396,11.3465851496963,11.919507983570492,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0,10919.0
2018,Laendlicher Raum,13.076649133187914,12.641657926907369,13.511640339468459,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,5837.0
2019,-1,18.323653526966666,16.131330189664137,20.515976864269195,0.0,5.0,15.77774555404557,0.0,39.44436388511393,5.0,3.0,6.0,381.0
2019,Staedtischer Raum,10.830412840031878,10.58065569868304,11.080169981380715,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0,11146.0
2019,Laendlicher Raum,12.88035272207696,12.458586346385307,13.302119097768614,0.0,4.0,11.0,0.0,27.5,4.0,3.0,5.0,5827.0
2020,Staedtischer Raum,11.780002509067089,11.526263451830244,12.033741566303933,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0,12930.0
2020,Laendlicher Raum,13.821522822502917,13.3621766718337,14.280868973172135,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0,6231.0
2021,-1,,,,,,,,,,,,
2021,Staedtischer Raum,10.734989789460485,10.375858360330788,11.094121218590182,0.0,1.0,9.0,0.0,22.5,1.0,0.0,1.0,8733.0
2021,Laendlicher Raum,13.301094010823077,12.665139869522509,13.937048152123644,0.0,0.0,10.0,0.0,25.0,0.0,-1.0250000000000057,0.0,4270.0
