year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,7928,8.62735,7.91219,9.34252,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,Rural regions,2200,8.28740,6.89903,9.67578,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1986,Urban regions,5248,10.15443,9.43606,10.87281,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1986,Rural regions,1397,9.35766,7.82496,10.89037,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1987,Urban regions,4907,11.07161,10.32039,11.82283,0.00000,1.00000,12.00000,0.00000,30.00000,1.00000,0.00000,2.00000
1987,Rural regions,1357,10.42429,8.87269,11.97589,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1988,Urban regions,4729,10.63173,9.91366,11.34981,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,0.00000,1.00000
1988,Rural regions,1263,9.64461,8.14134,11.14788,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1989,Urban regions,4720,10.56133,9.85814,11.26452,0.00000,1.00000,12.00000,0.00000,30.00000,1.00000,0.00000,2.00000
1989,Rural regions,1211,10.25066,8.71210,11.78922,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,4650,11.59541,10.77748,12.41334,0.00000,2.00000,13.00000,0.00000,32.50000,2.00000,2.00000,3.00000
1991,Rural regions,1237,9.74887,8.31330,11.18445,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,3.00000
1992,Urban regions,5524,10.84795,10.16665,11.52925,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,1.00000,2.00000
1992,Rural regions,2983,9.24918,8.29000,10.20837,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,5214,11.16138,10.37266,11.95011,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,2.00000,3.00000
1994,Rural regions,2740,9.88251,8.85396,10.91107,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,1.00000
1995,Urban regions,5275,10.99795,10.28646,11.70943,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,2.00000,3.00000
1995,Rural regions,2862,10.04996,9.03136,11.06857,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
1996,Urban regions,5210,10.67146,9.97558,11.36734,0.00000,2.00000,10.16301,0.00000,25.40752,2.00000,1.97500,3.00000
1996,Rural regions,2838,10.23560,9.30321,11.16799,0.00000,2.00000,11.00000,0.00000,27.50000,2.00000,1.97500,3.00000
1997,Urban regions,4979,10.35744,9.60400,11.11089,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,2.00000
1997,Rural regions,2726,10.41357,9.27295,11.55419,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
1998,Urban regions,5372,8.87239,8.27129,9.47349,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
1998,Rural regions,2974,9.33831,8.48608,10.19054,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,1.00000
1999,Urban regions,5439,9.92856,9.19848,10.65865,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
1999,Rural regions,2976,10.40466,9.38726,11.42206,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
2000,Urban regions,9258,9.29356,8.77661,9.81052,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,1.00000,2.00000
2000,Rural regions,4951,10.04013,9.25513,10.82514,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
2001,Urban regions,8537,10.36475,9.73289,10.99661,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
2001,Rural regions,4498,10.56678,9.74235,11.39120,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
2002,Urban regions,9289,9.43331,8.88273,9.98390,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
2002,Rural regions,4579,9.87427,9.03825,10.71029,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
2003,Urban regions,8829,9.52460,8.95741,10.09180,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,1.00000,2.00000
2003,Rural regions,4385,9.19315,8.40187,9.98443,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,1.00000
2004,Urban regions,8510,9.17153,8.59766,9.74540,0.00000,1.00000,8.00000,0.00000,20.00000,1.00000,1.00000,2.00000
2004,Rural regions,4234,8.63626,7.88183,9.39069,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
2005,Urban regions,8091,8.67280,8.15217,9.19343,0.00000,1.00000,8.00000,0.00000,20.00000,1.00000,1.00000,2.00000
2005,Rural regions,3991,8.42075,7.70213,9.13938,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
2006,Urban regions,8388,8.03525,7.55477,8.51573,0.00000,1.00000,7.00000,0.00000,17.50000,1.00000,0.00000,1.00000
2006,Rural regions,4291,7.82503,7.13944,8.51062,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
2007,Urban regions,7804,8.40922,7.85677,8.96167,0.00000,1.00000,7.00000,0.00000,17.50000,1.00000,1.00000,2.00000
2007,Rural regions,4026,8.79311,7.94099,9.64523,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
2008,Urban regions,7415,8.51274,7.94607,9.07941,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,1.00000,2.00000
2008,Rural regions,3818,8.97790,8.15502,9.80078,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,1.00000
2009,Urban regions,6909,9.42016,8.78532,10.05499,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,2.00000
2009,Rural regions,3666,9.83949,8.93317,10.74582,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,2.00000
2010,Urban regions,9758,9.38443,8.83355,9.93531,0.00000,2.00000,9.00000,0.00000,22.50000,2.00000,2.00000,2.02500
2010,Rural regions,5227,8.70650,8.02238,9.39062,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,2.00000
2011,Urban regions,6642,9.41720,8.72642,10.10799,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,1.00000,2.00000
2011,Rural regions,3789,10.61886,9.55812,11.67961,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
2012,Urban regions,10959,10.88028,10.26102,11.49954,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000
2012,Rural regions,6243,11.66635,10.81599,12.51670,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,2.00000
2013,Urban regions,12993,11.25335,10.68285,11.82386,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,3.00000
2013,Rural regions,6652,12.26450,11.38204,13.14696,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
2014,Urban regions,12063,10.32929,9.77105,10.88753,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,2.00000
2014,Rural regions,6175,12.20665,11.32181,13.09148,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
2015,Urban regions,11202,9.81422,9.27550,10.35295,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000
2015,Rural regions,5921,13.65072,12.65262,14.64882,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000
2016,Urban regions,10106,10.27614,9.71612,10.83616,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,3.00000
2016,Rural regions,5388,10.74582,9.92725,11.56440,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,4.00000
2017,Urban regions,11259,10.94734,10.38419,11.51049,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,3.00000
2017,Rural regions,6064,13.02892,12.14513,13.91271,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,3.00000,5.00000
2018,Urban regions,10919,11.63305,11.04198,12.22412,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,3.00000,4.00000
2018,Rural regions,5837,13.07665,12.17902,13.97427,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,3.00000,5.00000
2019,Urban regions,11146,10.83041,10.31508,11.34575,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,3.00000,4.00000
2019,Rural regions,5827,12.88035,12.01002,13.75069,0.00000,4.00000,11.00000,0.00000,27.50000,4.00000,3.00000,5.00000
2020,Urban regions,12930,11.78000,11.25646,12.30355,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,3.00000,4.00000
2020,Rural regions,6231,13.82152,12.87365,14.76939,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,3.00000,4.00000
2021,Urban regions,8733,10.73499,9.99396,11.47602,0.00000,1.00000,9.00000,0.00000,22.50000,1.00000,1.00000,2.00000
2021,Rural regions,4270,13.30109,11.98867,14.61352,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
